,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Ordinary Shares Number,28750000.0,28750000.0,28750000.0,28750000.0,28750000.0
Share Issued,28750000.0,28750000.0,28750000.0,28750000.0,28750000.0
Tangible Book Value,234566432.0,232611569.0,230551843.0,228282928.0,225915915.0
Invested Capital,234566432.0,232611569.0,230551843.0,228282928.0,225915915.0
Working Capital,8820.0,203333.0,489299.0,705012.0,856551.0
Net Tangible Assets,234566432.0,232611569.0,230551843.0,228282928.0,225915915.0
Common Stock Equity,234566432.0,232611569.0,230551843.0,228282928.0,225915915.0
Total Capitalization,234566432.0,232611569.0,230551843.0,228282928.0,225915915.0
Total Equity Gross Minority Interest,234566432.0,232611569.0,230551843.0,228282928.0,225915915.0
Stockholders Equity,234566432.0,232611569.0,230551843.0,228282928.0,225915915.0
Retained Earnings,-10941755.0,-10747242.0,-10460521.0,-10221813.0,-10046524.0
Additional Paid In Capital,0.0,0.0,0.0,0.0,0.0
Capital Stock,245508187.0,243358811.0,241012364.0,238504741.0,235962439.0
Common Stock,245508187.0,243358811.0,241012364.0,238504741.0,235962439.0
Preferred Stock,0.0,0.0,0.0,0.0,0.0
Total Liabilities Net Minority Interest,11231435.0,11106201.0,11106239.0,11031167.0,11106387.0
Total Non Current Liabilities Net Minority Interest,10950000.0,10950000.0,10950000.0,10950000.0,10950000.0
Tradeand Other Payables Non Current,10950000.0,10950000.0,10950000.0,10950000.0,10950000.0
Non Current Deferred Liabilities,,,,,10950000.0
Current Liabilities,281435.0,156201.0,156239.0,81167.0,156387.0
Payables And Accrued Expenses,281435.0,156201.0,156239.0,81167.0,156387.0
Current Accrued Expenses,281435.0,156201.0,156239.0,81167.0,156387.0
Total Assets,245797867.0,243717770.0,241658082.0,239314095.0,237022302.0
Total Non Current Assets,245507612.0,243358236.0,241012544.0,238527916.0,236009364.0
Other Non Current Assets,245507612.0,243358236.0,241011789.0,238504166.0,235961864.0
Non Current Prepaid Assets,,0.0,755.0,23750.0,47500.0
Current Assets,290255.0,359534.0,645538.0,786179.0,1012938.0
Prepaid Assets,149538.0,109455.0,144942.0,166892.0,192284.0
Cash Cash Equivalents And Short Term Investments,140717.0,250079.0,500596.0,619287.0,820654.0
Cash And Cash Equivalents,140717.0,250079.0,500596.0,619287.0,820654.0
Cash Financial,140717.0,250079.0,500596.0,619287.0,820654.0
