,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,69397000.0,70391000.0,72265000.0,73735000.0,75114000.0,
Share Issued,69397000.0,70391000.0,72265000.0,73735000.0,75114000.0,
Total Debt,12659000.0,13197000.0,13465000.0,14125000.0,14202000.0,
Tangible Book Value,251337000.0,278418000.0,303465000.0,321710000.0,338526000.0,
Invested Capital,313324000.0,340827000.0,361980000.0,380721000.0,396282000.0,
Working Capital,196697000.0,222113000.0,242763000.0,259088000.0,288359000.0,
Net Tangible Assets,251337000.0,278418000.0,303465000.0,321710000.0,338526000.0,
Capital Lease Obligations,12659000.0,13197000.0,13465000.0,14125000.0,14202000.0,
Common Stock Equity,313324000.0,340827000.0,361980000.0,380721000.0,396282000.0,
Total Capitalization,313324000.0,340827000.0,361980000.0,380721000.0,396282000.0,
Total Equity Gross Minority Interest,313324000.0,340827000.0,361980000.0,380721000.0,396282000.0,
Stockholders Equity,313324000.0,340827000.0,361980000.0,380721000.0,396282000.0,
Gains Losses Not Affecting Retained Earnings,-20037000.0,-18404000.0,-20173000.0,-17371000.0,-24122000.0,
Other Equity Adjustments,-20037000.0,-18404000.0,-20173000.0,-17371000.0,-24122000.0,
Retained Earnings,-194539000.0,-172162000.0,-152876000.0,-139164000.0,-119471000.0,
Additional Paid In Capital,527900000.0,531393000.0,535029000.0,537256000.0,539875000.0,
Capital Stock,0.0,0.0,0.0,0.0,0.0,
Common Stock,0.0,0.0,0.0,0.0,0.0,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,65845000.0,62341000.0,61118000.0,64314000.0,61325000.0,
Total Non Current Liabilities Net Minority Interest,21761000.0,22546000.0,20870000.0,21964000.0,35903000.0,
Other Non Current Liabilities,11319000.0,11576000.0,9513000.0,9987000.0,23833000.0,
Non Current Deferred Liabilities,,,,,,0.0
Non Current Deferred Taxes Liabilities,,,,,,0.0
Long Term Debt And Capital Lease Obligation,10442000.0,10970000.0,11357000.0,11977000.0,12070000.0,
Long Term Capital Lease Obligation,10442000.0,10970000.0,11357000.0,11977000.0,12070000.0,
Current Liabilities,44084000.0,39795000.0,40248000.0,42350000.0,25422000.0,
Other Current Liabilities,21357000.0,21184000.0,19347000.0,19695000.0,2873000.0,
Current Deferred Liabilities,872000.0,1518000.0,1879000.0,2446000.0,2510000.0,
Current Deferred Revenue,872000.0,1518000.0,1879000.0,2446000.0,2510000.0,
Current Debt And Capital Lease Obligation,2217000.0,2227000.0,2108000.0,2148000.0,2132000.0,
Current Capital Lease Obligation,2217000.0,2227000.0,2108000.0,2148000.0,2132000.0,
Payables And Accrued Expenses,19638000.0,14866000.0,16914000.0,18061000.0,17907000.0,
Current Accrued Expenses,7966000.0,7193000.0,9462000.0,10592000.0,9039000.0,
Payables,11672000.0,7673000.0,7452000.0,7469000.0,8868000.0,
Total Tax Payable,1044000.0,1152000.0,1092000.0,1089000.0,1048000.0,
Accounts Payable,10628000.0,6521000.0,6360000.0,6380000.0,7820000.0,
