,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,74064093.0,71871975.0,71343000.0,71170754.0,71136529.0,
Share Issued,74064093.0,71871975.0,71343000.0,71297000.0,71136529.0,
Net Debt,94364000.0,65676000.0,,,,122731000.0
Total Debt,175164000.0,187747000.0,69267000.0,67931000.0,67824000.0,
Tangible Book Value,508031000.0,627202000.0,615848000.0,609099000.0,626511000.0,
Invested Capital,624167000.0,755336000.0,625316000.0,620351000.0,639874000.0,
Working Capital,409398000.0,503914000.0,431956000.0,417067000.0,432835000.0,
Net Tangible Assets,508031000.0,627202000.0,615848000.0,609099000.0,626511000.0,
Capital Lease Obligations,66630000.0,67998000.0,69267000.0,67931000.0,67824000.0,
Common Stock Equity,515633000.0,635587000.0,625316000.0,620351000.0,639874000.0,
Total Capitalization,597757000.0,712069000.0,625316000.0,620351000.0,639874000.0,
Total Equity Gross Minority Interest,515633000.0,635587000.0,625316000.0,620351000.0,639874000.0,
Minority Interest,0.0,0.0,0.0,0.0,0.0,
Stockholders Equity,515633000.0,635587000.0,625316000.0,620351000.0,639874000.0,
Gains Losses Not Affecting Retained Earnings,27000.0,1576000.0,1158000.0,258000.0,355000.0,
Other Equity Adjustments,27000.0,1576000.0,1158000.0,258000.0,355000.0,
Retained Earnings,-924875000.0,-795959000.0,-789306000.0,-783279000.0,-752454000.0,
Additional Paid In Capital,1439740000.0,1429252000.0,1412750000.0,1402658000.0,1391261000.0,
Capital Stock,741000.0,718000.0,714000.0,714000.0,712000.0,
Common Stock,741000.0,718000.0,714000.0,714000.0,712000.0,
Preferred Stock,,,,,,0.0
Total Liabilities Net Minority Interest,221213000.0,239908000.0,243495000.0,259073000.0,264815000.0,
Total Non Current Liabilities Net Minority Interest,147756000.0,144001000.0,157010000.0,162990000.0,176379000.0,
Other Non Current Liabilities,152000.0,,87776000.0,94736000.0,101837000.0,
Tradeand Other Payables Non Current,2884000.0,2784000.0,3903000.0,3703000.0,10358000.0,
Long Term Debt And Capital Lease Obligation,144720000.0,141217000.0,65331000.0,64551000.0,64184000.0,
Long Term Capital Lease Obligation,62596000.0,64735000.0,65331000.0,64551000.0,64184000.0,
Long Term Debt,82124000.0,76482000.0,,,,115159000.0
Current Liabilities,73457000.0,95907000.0,86485000.0,96083000.0,88436000.0,
Other Current Liabilities,,,45362000.0,50286000.0,52542000.0,
Current Debt And Capital Lease Obligation,30444000.0,46530000.0,3936000.0,3380000.0,3640000.0,
Current Capital Lease Obligation,4034000.0,3263000.0,3936000.0,3380000.0,3640000.0,
Current Debt,26410000.0,43267000.0,,,,48447000.0
Other Current Borrowings,26410000.0,43267000.0,,,,48447000.0
Payables And Accrued Expenses,43013000.0,49377000.0,37187000.0,42417000.0,32254000.0,
Current Accrued Expenses,34253000.0,34960000.0,28108000.0,23884000.0,16063000.0,
Payables,8760000.0,14417000.0,9079000.0,18533000.0,16191000.0,
Total Tax Payable,841000.0,3589000.0,,,,0.0
Income Tax Payable,841000.0,3589000.0,,,,0.0
Accounts Payable,7919000.0,10828000.0,9079000.0,18533000.0,16191000.0,
Total Assets,736846000.0,875495000.0,868811000.0,879424000.0,904689000.0,
Total Non Current Assets,253991000.0,275674000.0,350370000.0,366274000.0,383418000.0,
Other Non Current Assets,689000.0,787000.0,786000.0,784000.0,782000.0,
Investments And Advances,157393000.0,175602000.0,247158000.0,260399000.0,272815000.0,
Investmentin Financial Assets,157393000.0,175602000.0,247158000.0,260399000.0,272815000.0,
Available For Sale Securities,157393000.0,175602000.0,247158000.0,260399000.0,272815000.0,
Goodwill And Other Intangible Assets,7602000.0,8385000.0,9468000.0,11252000.0,13363000.0,
Other Intangible Assets,7602000.0,8385000.0,9468000.0,11252000.0,13363000.0,
Net PPE,88307000.0,90900000.0,92958000.0,93839000.0,96458000.0,
Accumulated Depreciation,-53828000.0,-51472000.0,-49401000.0,-47014000.0,-44615000.0,
Gross PPE,142135000.0,142372000.0,142359000.0,140853000.0,141073000.0,
Leases,52451000.0,52270000.0,51695000.0,51566000.0,51566000.0,
Construction In Progress,6645000.0,6630000.0,6638000.0,6805000.0,7919000.0,
Other Properties,80859000.0,81341000.0,81615000.0,37048000.0,37650000.0,
Machinery Furniture Equipment,2180000.0,2131000.0,2411000.0,45434000.0,43938000.0,
Properties,0.0,0.0,0.0,0.0,0.0,
Current Assets,482855000.0,599821000.0,518441000.0,513150000.0,521271000.0,
Other Current Assets,25904000.0,22789000.0,25592000.0,21732000.0,13920000.0,
Receivables,12001000.0,29299000.0,21805000.0,47554000.0,37785000.0,
Accounts Receivable,12001000.0,29299000.0,21805000.0,47554000.0,37785000.0,
Cash Cash Equivalents And Short Term Investments,444950000.0,547733000.0,471044000.0,443864000.0,469566000.0,
Other Short Term Investments,430780000.0,493660000.0,442753000.0,399422000.0,429891000.0,
Cash And Cash Equivalents,14170000.0,54073000.0,28291000.0,44442000.0,39675000.0,
