,2026-03-31,2025-09-30,2025-03-31,2024-09-30
Ordinary Shares Number,17540378.0,17540378.0,17540378.0,17540378.0
Share Issued,17540378.0,17540378.0,17540378.0,17540378.0
Net Debt,344126000.0,267850000.0,365249000.0,298767000.0
Total Debt,381864000.0,297715000.0,390838000.0,307558000.0
Tangible Book Value,726767000.0,802004000.0,834048000.0,870820000.0
Invested Capital,1108631000.0,1099719000.0,1224886000.0,1178378000.0
Working Capital,459203000.0,498896000.0,514655000.0,552036000.0
Net Tangible Assets,726767000.0,802004000.0,834048000.0,870820000.0
Common Stock Equity,726767000.0,802004000.0,834048000.0,870820000.0
Total Capitalization,961994000.0,1024967000.0,1044747000.0,1071028000.0
Total Equity Gross Minority Interest,726767000.0,802004000.0,834048000.0,870820000.0
Stockholders Equity,726767000.0,802004000.0,834048000.0,870820000.0
Other Equity Interest,551271000.0,626508000.0,658552000.0,695324000.0
Capital Stock,175496000.0,175496000.0,175496000.0,175496000.0
Common Stock,175496000.0,175496000.0,175496000.0,175496000.0
Total Liabilities Net Minority Interest,524719000.0,420557000.0,531222000.0,485977000.0
Total Non Current Liabilities Net Minority Interest,288240000.0,279939000.0,278278000.0,274602000.0
Other Non Current Liabilities,,,,-1000.0
Non Current Deferred Taxes Liabilities,34254000.0,56976000.0,67579000.0,74395000.0
Long Term Debt And Capital Lease Obligation,235227000.0,222963000.0,210699000.0,200208000.0
Long Term Debt,235227000.0,222963000.0,210699000.0,200208000.0
Long Term Provisions,18759000.0,,,
Current Liabilities,236479000.0,140618000.0,252944000.0,211375000.0
Other Current Liabilities,12153000.0,9311000.0,8325000.0,11012000.0
Current Debt And Capital Lease Obligation,146637000.0,74752000.0,180139000.0,107350000.0
Current Debt,146637000.0,74752000.0,180139000.0,107350000.0
Current Provisions,4369000.0,505000.0,207000.0,99000.0
Payables,73320000.0,54516000.0,64273000.0,90389000.0
Accounts Payable,73320000.0,54516000.0,64273000.0,90389000.0
Total Assets,1251486000.0,1222561000.0,1365270000.0,1356797000.0
Total Non Current Assets,555804000.0,583047000.0,597671000.0,593386000.0
Other Non Current Assets,48394000.0,55021000.0,53463000.0,55527000.0
Net PPE,496256000.0,517811000.0,534552000.0,528730000.0
Gross PPE,496256000.0,517811000.0,534552000.0,528730000.0
Construction In Progress,4735000.0,4734000.0,17402000.0,4735000.0
Other Properties,491521000.0,513077000.0,517150000.0,523995000.0
Current Assets,695682000.0,639514000.0,767599000.0,763411000.0
Other Current Assets,105301000.0,91692000.0,110141000.0,163348000.0
Assets Held For Sale Current,0.0,442000.0,838000.0,951000.0
Inventory,421512000.0,302428000.0,370245000.0,218922000.0
Accounts Receivable,111524000.0,94998000.0,133201000.0,180095000.0
Cash Cash Equivalents And Short Term Investments,57345000.0,149954000.0,153174000.0,200095000.0
Other Short Term Investments,19607000.0,120089000.0,127585000.0,191304000.0
Cash And Cash Equivalents,37738000.0,29865000.0,25589000.0,8791000.0
