,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,529329.0,60467.0,60467.0,60467.0,40201.0,
Share Issued,529329.0,60467.0,60467.0,60467.0,40201.0,
Total Debt,3193872.0,541543.0,656088.0,770450.0,3417881.0,
Tangible Book Value,17248483.0,13467811.0,15931620.0,18623236.0,17662578.0,
Invested Capital,17748383.0,13967711.0,16431520.0,19123136.0,18162478.0,
Working Capital,6365300.0,2652704.0,7616947.0,10189090.0,9179586.0,
Net Tangible Assets,17248483.0,13467811.0,15931620.0,18623236.0,17662578.0,
Capital Lease Obligations,2693972.0,41643.0,156188.0,270550.0,2917981.0,
Common Stock Equity,17248483.0,13467811.0,15931620.0,18623236.0,17662578.0,
Total Capitalization,17748383.0,13967711.0,16431520.0,19123136.0,18162478.0,
Total Equity Gross Minority Interest,17248483.0,13467811.0,15931620.0,18623236.0,17662578.0,
Minority Interest,,0.0,,,0.0,0.0
Stockholders Equity,17248483.0,13467811.0,15931620.0,18623236.0,17662578.0,
Retained Earnings,-36094506.0,-34000228.0,-31412779.0,-28657266.0,-27003195.0,
Additional Paid In Capital,53342460.0,47465802.0,47342162.0,47278265.0,44664286.0,
Capital Stock,529.0,2237.0,2237.0,2237.0,1487.0,
Common Stock,529.0,2237.0,2237.0,2237.0,1487.0,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,5968603.0,2766558.0,2963090.0,3734710.0,5887690.0,
Total Non Current Liabilities Net Minority Interest,2736569.0,522045.0,526262.0,530852.0,2866443.0,
Other Non Current Liabilities,,,,,,1.0
Long Term Debt And Capital Lease Obligation,2736569.0,522045.0,526262.0,530852.0,2866443.0,
Long Term Capital Lease Obligation,2236669.0,22145.0,26362.0,30952.0,2366543.0,
Long Term Debt,499900.0,499900.0,499900.0,499900.0,499900.0,
Current Liabilities,3232034.0,2244513.0,2436828.0,3203858.0,3021247.0,
Current Deferred Liabilities,210800.0,395932.0,297887.0,12500.0,12500.0,
Current Deferred Revenue,210800.0,395932.0,297887.0,12500.0,12500.0,
Current Debt And Capital Lease Obligation,457303.0,19498.0,129826.0,239598.0,551438.0,
Current Capital Lease Obligation,457303.0,19498.0,129826.0,239598.0,551438.0,
Current Provisions,261018.0,223049.0,223049.0,216474.0,213546.0,
Payables And Accrued Expenses,2302913.0,1606034.0,1786066.0,2735286.0,2243763.0,
Current Accrued Expenses,795631.0,491199.0,375995.0,710131.0,738204.0,
Interest Payable,,146933.0,88086.0,182391.0,102704.0,96793.0
Payables,1507282.0,1114835.0,1410071.0,2025155.0,1505559.0,
Accounts Payable,1507282.0,1114835.0,1410071.0,2025155.0,1505559.0,
Total Assets,23217086.0,16234369.0,18894710.0,22357946.0,23550268.0,
Total Non Current Assets,13619752.0,11337152.0,8840936.0,8964998.0,11349435.0,
Non Current Prepaid Assets,26193.0,26193.0,26193.0,26193.0,26193.0,
Non Current Note Receivables,2967998.0,2967998.0,,,,0.0
Net PPE,10625561.0,8342961.0,8814743.0,8938805.0,11323242.0,
Accumulated Depreciation,-5403737.0,-4936576.0,-4491672.0,-4303086.0,-4436113.0,
Gross PPE,16029298.0,13279537.0,13306415.0,13241891.0,15759355.0,
Leases,3222224.0,3219520.0,3218410.0,3121983.0,1236260.0,
Construction In Progress,29800.0,17600.0,653584.0,1133050.0,2567858.0,
Other Properties,2641100.0,,97819.0,195540.0,293162.0,533212.0
Machinery Furniture Equipment,10136174.0,10042417.0,9336602.0,8791318.0,10662075.0,
Land And Improvements,,0.0,0.0,0.0,1000000.0,1119758.0
Properties,0.0,0.0,0.0,0.0,0.0,
Current Assets,9597334.0,4897217.0,10053775.0,13392948.0,12200833.0,
Other Current Assets,287433.0,227781.0,251242.0,200640.0,194537.0,
Assets Held For Sale Current,,,3956623.0,4334523.0,4306896.0,
Current Deferred Assets,0.0,30000.0,151088.0,,,0.0
Restricted Cash,215117.0,215117.0,215117.0,215117.0,215117.0,
Inventory,2554853.0,2492741.0,2462141.0,2681000.0,2375187.0,
Inventories Adjustments Allowances,-398129.0,-224720.0,-201891.0,-162729.0,-160676.0,
Other Inventories,,1.0,,,,
Finished Goods,112406.0,88354.0,80168.0,151282.0,91363.0,
Work In Process,129755.0,112100.0,124882.0,192154.0,22053.0,
Raw Materials,2710821.0,2517006.0,2458982.0,2500293.0,2422447.0,
Receivables,1083292.0,500000.0,312993.0,,198829.0,0.0
Notes Receivable,500000.0,500000.0,,,,0.0
Accounts Receivable,583292.0,,312993.0,,198829.0,0.0
Cash Cash Equivalents And Short Term Investments,5456639.0,1431578.0,2704571.0,5961668.0,4910267.0,
Other Short Term Investments,,,,,,0.0
Cash And Cash Equivalents,5456639.0,1431578.0,2704571.0,5961668.0,4910267.0,
