,2025-09-30,2025-03-31
Ordinary Shares Number,6543432.0,4341956.0
Share Issued,6543432.0,4341956.0
Total Debt,537993.0,377004.0
Tangible Book Value,5311968.0,5696120.0
Invested Capital,5507545.0,5728588.0
Working Capital,3783942.0,4220448.0
Net Tangible Assets,5311968.0,5696120.0
Capital Lease Obligations,342416.0,344536.0
Common Stock Equity,5311968.0,5696120.0
Total Capitalization,5311968.0,5696120.0
Total Equity Gross Minority Interest,5073499.0,5462153.0
Minority Interest,-238469.0,-233967.0
Stockholders Equity,5311968.0,5696120.0
Gains Losses Not Affecting Retained Earnings,32233440.0,30281022.0
Other Equity Adjustments,32233440.0,30281022.0
Retained Earnings,-26928015.0,-24589244.0
Capital Stock,6543.0,4342.0
Common Stock,6543.0,4342.0
Total Liabilities Net Minority Interest,641516.0,964750.0
Total Non Current Liabilities Net Minority Interest,276043.0,291543.0
Long Term Debt And Capital Lease Obligation,276043.0,291543.0
Long Term Capital Lease Obligation,276043.0,291543.0
Current Liabilities,365473.0,673207.0
Current Debt And Capital Lease Obligation,261950.0,85461.0
Current Capital Lease Obligation,66373.0,52993.0
Current Debt,195577.0,32468.0
Other Current Borrowings,195577.0,32468.0
Pensionand Other Post Retirement Benefit Plans Current,0.0,60485.0
Payables And Accrued Expenses,103523.0,527261.0
Current Accrued Expenses,50240.0,126543.0
Payables,53283.0,400718.0
Dueto Related Parties Current,0.0,337576.0
Total Tax Payable,10910.0,7049.0
Accounts Payable,42373.0,56093.0
Total Assets,5715015.0,6426903.0
Total Non Current Assets,1565600.0,1533248.0
Net PPE,1565600.0,1533248.0
Accumulated Depreciation,-687682.0,-442306.0
Gross PPE,2253282.0,1975554.0
Other Properties,2175071.0,1904789.0
Machinery Furniture Equipment,78211.0,70765.0
Current Assets,4149415.0,4893655.0
Prepaid Assets,574068.0,539382.0
Inventory,54186.0,94675.0
Finished Goods,0.0,0.0
Work In Process,0.0,44719.0
Raw Materials,54186.0,49956.0
Receivables,175697.0,30654.0
Taxes Receivable,174968.0,30654.0
Accounts Receivable,729.0,
Cash Cash Equivalents And Short Term Investments,3345464.0,4228944.0
Cash And Cash Equivalents,3345464.0,4228944.0
Cash Financial,3345464.0,4228944.0
