,2025-12-31,2024-12-31
Ordinary Shares Number,168000000.0,56000000.0
Share Issued,168000000.0,56000000.0
Total Debt,,0.0
Tangible Book Value,14636000.0,240000.0
Invested Capital,14636000.0,240000.0
Working Capital,14631000.0,236000.0
Net Tangible Assets,14636000.0,240000.0
Capital Lease Obligations,,0.0
Common Stock Equity,14636000.0,240000.0
Total Capitalization,14636000.0,240000.0
Total Equity Gross Minority Interest,14636000.0,240000.0
Stockholders Equity,14636000.0,240000.0
Retained Earnings,-31328000.0,-33022000.0
Additional Paid In Capital,45947000.0,33256000.0
Capital Stock,17000.0,6000.0
Common Stock,17000.0,6000.0
Total Liabilities Net Minority Interest,24000.0,11069000.0
Total Non Current Liabilities Net Minority Interest,0.0,0.0
Long Term Debt And Capital Lease Obligation,,0.0
Long Term Capital Lease Obligation,,0.0
Current Liabilities,24000.0,11069000.0
Current Capital Lease Obligation,,0.0
Payables And Accrued Expenses,24000.0,11069000.0
Payables,24000.0,11069000.0
Other Payable,24000.0,7000.0
Dueto Related Parties Current,,11062000.0
Total Tax Payable,,0.0
Income Tax Payable,,0.0
Total Assets,14660000.0,11309000.0
Total Non Current Assets,5000.0,4000.0
Net PPE,5000.0,4000.0
Gross PPE,,4000.0
Other Properties,,4000.0
Current Assets,14655000.0,11305000.0
Other Current Assets,377000.0,72000.0
Inventory,23000.0,
Receivables,5000.0,
Accounts Receivable,5000.0,
Cash Cash Equivalents And Short Term Investments,14250000.0,11233000.0
Other Short Term Investments,7424000.0,
Cash And Cash Equivalents,6826000.0,11233000.0
