,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,2818570.0,1732147.0,1188214.0,636983.0,553579.0,
Share Issued,2818570.0,1732147.0,1188214.0,636983.0,553579.0,
Total Debt,394571.0,843170.0,,,,0.0
Tangible Book Value,443770.0,3775132.0,4857078.0,2761196.0,7838030.0,
Invested Capital,493770.0,3825132.0,4907078.0,2821196.0,7898030.0,
Working Capital,139783.0,3377950.0,4693071.0,2606324.0,7677073.0,
Net Tangible Assets,443770.0,3775132.0,4857078.0,2761196.0,7838030.0,
Capital Lease Obligations,394571.0,843170.0,,,,0.0
Common Stock Equity,493770.0,3825132.0,4907078.0,2821196.0,7898030.0,
Total Capitalization,493770.0,3825132.0,4907078.0,2821196.0,7898030.0,
Total Equity Gross Minority Interest,493770.0,3825132.0,4907078.0,2821196.0,7898030.0,
Stockholders Equity,493770.0,3825132.0,4907078.0,2821196.0,7898030.0,
Retained Earnings,-156082773.0,-150820852.0,-146402429.0,-140083515.0,-134713732.0,
Additional Paid In Capital,156573724.0,154644252.0,151279802.0,142888786.0,142597923.0,
Capital Stock,2819.0,1732.0,29705.0,15925.0,13839.0,
Common Stock,2819.0,1732.0,29705.0,15925.0,13839.0,
Total Liabilities Net Minority Interest,2488663.0,2516736.0,1824177.0,2529224.0,2935334.0,
Total Non Current Liabilities Net Minority Interest,197103.0,580035.0,0.0,0.0,0.0,
Long Term Debt And Capital Lease Obligation,197103.0,580035.0,,,,0.0
Long Term Capital Lease Obligation,197103.0,580035.0,,,,0.0
Current Liabilities,2291560.0,1936701.0,1824177.0,2529224.0,2935334.0,
Other Current Liabilities,,,,300.0,,
Current Debt And Capital Lease Obligation,197468.0,263135.0,,,,
Current Capital Lease Obligation,197468.0,263135.0,,,,0.0
Payables And Accrued Expenses,2094092.0,1673566.0,1824177.0,2528924.0,2935334.0,
Current Accrued Expenses,663207.0,882816.0,847766.0,698776.0,532292.0,
Payables,1430885.0,790750.0,976411.0,1830148.0,2403042.0,
Accounts Payable,1430885.0,790750.0,976411.0,1830148.0,2403042.0,
Total Assets,2982433.0,6341868.0,6731255.0,5350420.0,10833364.0,
Total Non Current Assets,551090.0,1027217.0,214007.0,214872.0,220957.0,
Non Current Prepaid Assets,19947.0,36947.0,36947.0,11010.0,11010.0,
Goodwill And Other Intangible Assets,50000.0,50000.0,50000.0,60000.0,60000.0,
Other Intangible Assets,50000.0,50000.0,50000.0,60000.0,60000.0,
Net PPE,481143.0,940270.0,127060.0,143862.0,149947.0,
Accumulated Depreciation,-415683.0,-403607.0,-811568.0,-794766.0,-777963.0,
Gross PPE,896826.0,1343877.0,938628.0,938628.0,927910.0,
Leases,,0.0,115605.0,115605.0,115605.0,115605.0
Machinery Furniture Equipment,512437.0,512437.0,823023.0,823023.0,812305.0,
Buildings And Improvements,384389.0,831440.0,,,,0.0
Properties,0.0,0.0,0.0,0.0,0.0,
Current Assets,2431343.0,5314651.0,6517248.0,5135548.0,10612407.0,
Other Current Assets,,66843.0,,,,10000.0
Prepaid Assets,1159581.0,2162067.0,1508251.0,1508915.0,1676093.0,
Receivables,,0.0,0.0,532771.0,1497545.0,659409.0
Other Receivables,,,,532771.0,1497545.0,659409.0
Cash Cash Equivalents And Short Term Investments,1271762.0,,,,,
Cash And Cash Equivalents,1271762.0,3085741.0,5008997.0,3093862.0,7438769.0,
