,2025-09-30,2025-03-31,2024-09-30
Ordinary Shares Number,12594972.0,12594972.0,12594972.0
Share Issued,12594972.0,12594972.0,12594972.0
Total Debt,238654000.0,14051000.0,17163000.0
Tangible Book Value,67437000.0,240574000.0,233844000.0
Invested Capital,380519000.0,240574000.0,233844000.0
Working Capital,88865000.0,86607000.0,43593000.0
Net Tangible Assets,67437000.0,240574000.0,233844000.0
Capital Lease Obligations,95278000.0,14051000.0,17163000.0
Common Stock Equity,237143000.0,240574000.0,233844000.0
Total Capitalization,380519000.0,240574000.0,233844000.0
Total Equity Gross Minority Interest,237143000.0,240575000.0,233844000.0
Stockholders Equity,237143000.0,240575000.0,233844000.0
Other Equity Interest,111193000.0,114625000.0,107894000.0
Additional Paid In Capital,,626911000.0,
Capital Stock,125950000.0,125950000.0,125950000.0
Common Stock,125950000.0,125950000.0,125950000.0
Total Liabilities Net Minority Interest,542288000.0,154739000.0,153583000.0
Total Non Current Liabilities Net Minority Interest,211395000.0,6905000.0,10584000.0
Other Non Current Liabilities,,1000.0,
Long Term Debt And Capital Lease Obligation,211395000.0,6905000.0,10584000.0
Long Term Capital Lease Obligation,68019000.0,6905000.0,10584000.0
Long Term Debt,143376000.0,,
Current Liabilities,330893000.0,147834000.0,142999000.0
Other Current Liabilities,18987000.0,4047000.0,3238000.0
Current Debt And Capital Lease Obligation,27259000.0,7146000.0,6579000.0
Current Capital Lease Obligation,27259000.0,7146000.0,6579000.0
Current Debt,,0.0,
Pensionand Other Post Retirement Benefit Plans Current,,6665000.0,
Current Provisions,34598000.0,6665000.0,8897000.0
Payables,64897000.0,23417000.0,24448000.0
Other Payable,,103312000.0,
Total Tax Payable,3380000.0,0.0,2823000.0
Accounts Payable,61517000.0,23417000.0,21625000.0
Total Assets,779431000.0,395314000.0,387427000.0
Total Non Current Assets,359673000.0,160873000.0,200835000.0
Other Non Current Assets,2377000.0,2602000.0,2851000.0
Non Current Prepaid Assets,,4213000.0,
Non Current Deferred Taxes Assets,4486000.0,2707000.0,3955000.0
Investmentin Financial Assets,5357000.0,60684000.0,93801000.0
Available For Sale Securities,5357000.0,60684000.0,93801000.0
Long Term Equity Investment,0.0,0.0,0.0
Investmentsin Subsidiariesat Cost,0.0,0.0,0.0
Investment Properties,79168000.0,80108000.0,81049000.0
Goodwill And Other Intangible Assets,169706000.0,0.0,0.0
Goodwill,169706000.0,,
Net PPE,98579000.0,14772000.0,19137000.0
Accumulated Depreciation,,-41440000.0,
Gross PPE,98579000.0,56212000.0,19137000.0
Other Properties,98579000.0,14772000.0,19137000.0
Machinery Furniture Equipment,,12134000.0,
Current Assets,419758000.0,234441000.0,186592000.0
Other Current Assets,7026000.0,1262000.0,1798000.0
Taxes Receivable,0.0,1772000.0,
Accounts Receivable,259246000.0,153348000.0,127088000.0
Cash Cash Equivalents And Short Term Investments,153486000.0,78059000.0,57706000.0
Other Short Term Investments,7943000.0,37686000.0,8049000.0
Cash And Cash Equivalents,145543000.0,40373000.0,49657000.0
Cash Equivalents,,39400000.0,
