,2025-03-31,2024-12-31,2024-09-30
Ordinary Shares Number,37613792.0,36989799.0,30203676.0
Share Issued,37613792.0,36989799.0,30203676.0
Net Debt,96157855.0,84713750.0,83951346.0
Total Debt,107341121.0,104620377.0,91420790.0
Tangible Book Value,-117626268.0,-104040604.0,-94204374.0
Invested Capital,-6546840.0,3878297.0,585736.0
Working Capital,-57490164.0,-18550827.0,-15870973.0
Net Tangible Assets,-117626268.0,-104040604.0,-94204374.0
Capital Lease Obligations,1971635.0,2172874.0,2200360.0
Common Stock Equity,-111916326.0,-98569206.0,-88634694.0
Total Capitalization,-50997935.0,-12290854.0,-9327883.0
Total Equity Gross Minority Interest,-111916326.0,-98569206.0,-88634694.0
Minority Interest,,,0.0
Stockholders Equity,-111916326.0,-98569206.0,-88634694.0
Other Equity Interest,10745577.0,9725139.0,9385545.0
Retained Earnings,-685755318.0,-669768844.0,-644169628.0
Capital Stock,563093415.0,561474499.0,546149389.0
Common Stock,563093415.0,561474499.0,546149389.0
Total Liabilities Net Minority Interest,134886899.0,130695725.0,107561916.0
Total Non Current Liabilities Net Minority Interest,63120822.0,88618467.0,81632378.0
Derivative Product Liabilities,,,0.0
Employee Benefits,,,0.0
Non Current Deferred Liabilities,900779.0,822352.0,789127.0
Non Current Deferred Revenue,900779.0,822352.0,789127.0
Long Term Debt And Capital Lease Obligation,62220043.0,87796115.0,80843251.0
Long Term Capital Lease Obligation,1301652.0,1517763.0,1536440.0
Long Term Debt,60918391.0,86278352.0,79306811.0
Current Liabilities,71766077.0,42077258.0,25929538.0
Other Current Liabilities,1532398.0,3113140.0,635514.0
Current Deferred Liabilities,12397505.0,8092292.0,1303596.0
Current Deferred Revenue,12397505.0,8092292.0,1303596.0
Current Debt And Capital Lease Obligation,45121078.0,16824262.0,10577539.0
Current Capital Lease Obligation,669983.0,655111.0,663920.0
Current Debt,44451095.0,16169151.0,9913619.0
Other Current Borrowings,44451095.0,16169151.0,9913619.0
Payables And Accrued Expenses,12715096.0,14047564.0,13412889.0
Current Accrued Expenses,,,5918563.0
Interest Payable,,,903901.0
Payables,,,7494326.0
Accounts Payable,,,7494326.0
Total Assets,22970573.0,32126519.0,18927222.0
Total Non Current Assets,8694660.0,8600088.0,8868657.0
Other Non Current Assets,,,3.0
Non Current Prepaid Assets,356384.0,195489.0,55014.0
Goodwill And Other Intangible Assets,5709942.0,5471398.0,5569680.0
Other Intangible Assets,5709942.0,5471398.0,5569680.0
Goodwill,,,0.0
Net PPE,2628334.0,2933201.0,3243960.0
Accumulated Depreciation,,,-7537666.0
Gross PPE,2628334.0,2933201.0,10781626.0
Leases,,,1125039.0
Construction In Progress,,,1285182.0
Other Properties,2628334.0,2933201.0,1457451.0
Machinery Furniture Equipment,,,6292075.0
Buildings And Improvements,,,1907061.0
Properties,,,0.0
Current Assets,14275913.0,23526431.0,10058565.0
Prepaid Assets,2292123.0,3031871.0,1545267.0
Inventory,0.0,0.0,467344.0
Finished Goods,,,303185.0
Raw Materials,,,164159.0
Receivables,2772159.0,2760807.0,2776870.0
Other Receivables,,,479986.0
Taxes Receivable,1377623.0,1256623.0,1625924.0
Accounts Receivable,1394536.0,1504184.0,670960.0
Cash Cash Equivalents And Short Term Investments,9211631.0,17733753.0,5269084.0
Cash And Cash Equivalents,9211631.0,17733753.0,5269084.0
Cash Financial,9211631.0,17733753.0,5269084.0
