,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,65791000.0,71289000.0,74731000.0,75223000.0,74492046.0,
Share Issued,65791000.0,71289000.0,74731000.0,75223000.0,74492046.0,
Total Debt,,14900000.0,,,,8900000.0
Tangible Book Value,177100000.0,229500000.0,261900000.0,245600000.0,229200000.0,
Invested Capital,336200000.0,381400000.0,402400000.0,390000000.0,371600000.0,
Working Capital,126100000.0,173800000.0,200700000.0,169400000.0,151500000.0,
Net Tangible Assets,177100000.0,229500000.0,261900000.0,245600000.0,229200000.0,
Capital Lease Obligations,,8000000.0,,,,6400000.0
Common Stock Equity,336200000.0,374500000.0,402400000.0,390000000.0,371600000.0,
Total Capitalization,336200000.0,374500000.0,402400000.0,390000000.0,371600000.0,
Total Equity Gross Minority Interest,336200000.0,374500000.0,402400000.0,390000000.0,371600000.0,
Stockholders Equity,336200000.0,374500000.0,402400000.0,390000000.0,371600000.0,
Gains Losses Not Affecting Retained Earnings,-100000.0,100000.0,-100000.0,200000.0,0.0,
Other Equity Adjustments,-100000.0,100000.0,-100000.0,200000.0,,-200000.0
Retained Earnings,-233900000.0,-188100000.0,-151000000.0,-158100000.0,-166300000.0,
Additional Paid In Capital,570200000.0,562500000.0,553500000.0,547900000.0,537900000.0,
Capital Stock,0.0,0.0,0.0,0.0,0.0,
Common Stock,0.0,0.0,0.0,0.0,0.0,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,95800000.0,86600000.0,90400000.0,86000000.0,103400000.0,
Total Non Current Liabilities Net Minority Interest,15500000.0,15700000.0,16000000.0,16700000.0,13000000.0,
Other Non Current Liabilities,15500000.0,,16000000.0,16700000.0,13000000.0,400000.0
Tradeand Other Payables Non Current,,9600000.0,,,,8800000.0
Non Current Deferred Liabilities,,,,,,200000.0
Non Current Deferred Taxes Liabilities,,,,,,200000.0
Long Term Debt And Capital Lease Obligation,,6100000.0,,,,4100000.0
Long Term Capital Lease Obligation,,6100000.0,,,,4100000.0
Current Liabilities,80300000.0,70900000.0,74400000.0,69300000.0,90400000.0,
Current Deferred Liabilities,,46900000.0,,,,33700000.0
Current Deferred Revenue,,46900000.0,,,,33700000.0
Current Debt And Capital Lease Obligation,,8800000.0,,,,4800000.0
Current Capital Lease Obligation,,1900000.0,,,,2300000.0
Current Debt,,6900000.0,,,,2500000.0
Line Of Credit,,6900000.0,,,,2500000.0
Pensionand Other Post Retirement Benefit Plans Current,,6000000.0,,,,4800000.0
Payables And Accrued Expenses,80300000.0,9200000.0,74400000.0,69300000.0,90400000.0,
Current Accrued Expenses,73700000.0,3300000.0,60800000.0,57500000.0,66100000.0,
Payables,6600000.0,5900000.0,13600000.0,11800000.0,24300000.0,
Total Tax Payable,,500000.0,,,,3100000.0
Income Tax Payable,,500000.0,,,,3100000.0
Accounts Payable,6600000.0,5400000.0,13600000.0,11800000.0,24300000.0,
Total Assets,432000000.0,461100000.0,492800000.0,476000000.0,475000000.0,
Total Non Current Assets,225600000.0,216400000.0,217700000.0,237300000.0,233100000.0,
Other Non Current Assets,5100000.0,3100000.0,3100000.0,1000000.0,1100000.0,
Non Current Deferred Assets,24000000.0,29400000.0,33800000.0,48900000.0,45800000.0,
Non Current Deferred Taxes Assets,24000000.0,29400000.0,33800000.0,48900000.0,45800000.0,
Goodwill And Other Intangible Assets,159100000.0,145000000.0,140500000.0,144400000.0,142400000.0,
Other Intangible Assets,22800000.0,21500000.0,24800000.0,28500000.0,29900000.0,
Goodwill,136300000.0,123500000.0,115700000.0,115900000.0,112500000.0,
Net PPE,37400000.0,38900000.0,40300000.0,43000000.0,43800000.0,
Accumulated Depreciation,,-73500000.0,,,,-89500000.0
Gross PPE,37400000.0,112400000.0,40300000.0,43000000.0,43800000.0,
Leases,,1400000.0,,,,2300000.0
Other Properties,37400000.0,7100000.0,40300000.0,43000000.0,43800000.0,
Machinery Furniture Equipment,,103900000.0,,,,130200000.0
Properties,,0.0,,,,0.0
Current Assets,206400000.0,244700000.0,275100000.0,238700000.0,241900000.0,
Other Current Assets,37000000.0,400000.0,32600000.0,35600000.0,29400000.0,
Prepaid Assets,,12200000.0,,,,14600000.0
Receivables,113100000.0,131500000.0,121900000.0,97800000.0,120300000.0,
Other Receivables,,3500000.0,,,,6800000.0
Taxes Receivable,,9900000.0,,,,300000.0
Loans Receivable,,7100000.0,,,,2600000.0
Accounts Receivable,113100000.0,111000000.0,121900000.0,97800000.0,120300000.0,
Cash Cash Equivalents And Short Term Investments,56300000.0,100600000.0,120600000.0,105300000.0,92200000.0,
Other Short Term Investments,,2300000.0,,,,2200000.0
Cash And Cash Equivalents,56300000.0,98300000.0,120600000.0,105300000.0,92200000.0,
