,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,102580660.0,102573283.0,102572000.0,102560867.0,102555975.0,
Share Issued,102580660.0,102573283.0,102572000.0,102560867.0,102555975.0,
Net Debt,3038847000.0,3148415000.0,2936788000.0,3142701000.0,3530394000.0,
Total Debt,3451087000.0,3448891000.0,3446733000.0,3444612000.0,3642527000.0,
Tangible Book Value,324515000.0,219956000.0,150702000.0,74793000.0,-48841000.0,
Invested Capital,3882695000.0,3782997000.0,3699129000.0,3609488000.0,3670792000.0,
Working Capital,2095926000.0,1712645000.0,1686596000.0,1408445000.0,1396099000.0,
Net Tangible Assets,324583000.0,220024000.0,150770000.0,74861000.0,-48773000.0,
Common Stock Equity,431608000.0,334106000.0,252396000.0,164876000.0,28265000.0,
Preferred Stock Equity,68000.0,68000.0,68000.0,68000.0,68000.0,
Total Capitalization,3882763000.0,3783065000.0,3699197000.0,3609556000.0,3670860000.0,
Total Equity Gross Minority Interest,431676000.0,334174000.0,252464000.0,164944000.0,28333000.0,
Minority Interest,,,,,,0.0
Stockholders Equity,431676000.0,334174000.0,252464000.0,164944000.0,28333000.0,
Retained Earnings,375671000.0,282513000.0,277919000.0,194681000.0,29283000.0,
Additional Paid In Capital,54911000.0,50567000.0,-26549000.0,-30831000.0,-2044000.0,
Capital Stock,1094000.0,1094000.0,1094000.0,1094000.0,1094000.0,
Common Stock,1026000.0,1026000.0,1026000.0,1026000.0,1026000.0,
Preferred Stock,68000.0,68000.0,68000.0,68000.0,68000.0,
Total Liabilities Net Minority Interest,4097235000.0,4039584000.0,3987736000.0,3936131000.0,4239811000.0,
Total Non Current Liabilities Net Minority Interest,3602887000.0,3639709000.0,3639503000.0,3585191000.0,3766049000.0,
Other Non Current Liabilities,151800000.0,190818000.0,192770000.0,140579000.0,123522000.0,
Long Term Debt And Capital Lease Obligation,3451087000.0,3448891000.0,3446733000.0,3444612000.0,3642527000.0,
Long Term Debt,3451087000.0,3448891000.0,3446733000.0,3444612000.0,3642527000.0,
Current Liabilities,494348000.0,399875000.0,348233000.0,350940000.0,473762000.0,
Other Current Liabilities,71999000.0,101642000.0,71947000.0,136383000.0,220862000.0,
Current Deferred Liabilities,47871000.0,,,,,
Current Deferred Revenue,47871000.0,,,,,
Payables And Accrued Expenses,374478000.0,298233000.0,276286000.0,214557000.0,252900000.0,
Current Accrued Expenses,136503000.0,90009000.0,128936000.0,131166000.0,142098000.0,
Payables,237975000.0,208224000.0,147350000.0,83391000.0,110802000.0,
Total Tax Payable,34224000.0,,,,,
Accounts Payable,203751000.0,208224000.0,147350000.0,83391000.0,110802000.0,
Total Assets,4528911000.0,4373758000.0,4240200000.0,4101075000.0,4268144000.0,
Total Non Current Assets,1938637000.0,2261238000.0,2205371000.0,2341690000.0,2398283000.0,
Other Non Current Assets,147576000.0,109657000.0,70263000.0,66148000.0,99535000.0,
Non Current Deferred Assets,,31920000.0,27225000.0,34681000.0,39656000.0,42893000.0
Non Current Deferred Taxes Assets,,31920000.0,27225000.0,34681000.0,39656000.0,42893000.0
Non Current Accounts Receivable,,19109000.0,22728000.0,21215000.0,26519000.0,28412000.0
Investments And Advances,313039000.0,314156000.0,164346000.0,125713000.0,31400000.0,
Long Term Equity Investment,313039000.0,314156000.0,164346000.0,125713000.0,31400000.0,
Investmentsin Joint Venturesat Cost,22368000.0,22429000.0,20623000.0,19956000.0,19161000.0,
Investments In Other Ventures Under Equity Method,1246000.0,,,,,
Investmentsin Associatesat Cost,289425000.0,291727000.0,143723000.0,105757000.0,12239000.0,
Goodwill And Other Intangible Assets,107093000.0,114150000.0,101694000.0,90083000.0,77106000.0,
Other Intangible Assets,12872000.0,19929000.0,18682000.0,14449000.0,16036000.0,
Goodwill,94221000.0,94221000.0,83012000.0,75634000.0,61070000.0,
Net PPE,1370929000.0,1672246000.0,1819115000.0,2003850000.0,2124067000.0,
Accumulated Depreciation,-389735000.0,-511820000.0,-499880000.0,-493007000.0,-491274000.0,
Gross PPE,1760664000.0,2184066000.0,2318995000.0,2496857000.0,2615341000.0,
Other Properties,122136000.0,126442000.0,149481000.0,154734000.0,134700000.0,
Machinery Furniture Equipment,1638528000.0,2057624000.0,2169514000.0,2342123000.0,2480641000.0,
Current Assets,2590274000.0,2112520000.0,2034829000.0,1759385000.0,1869861000.0,
Other Current Assets,81495000.0,44894000.0,28496000.0,33214000.0,39251000.0,
Assets Held For Sale Current,75703000.0,,,121848000.0,465725000.0,
Prepaid Assets,187240000.0,92597000.0,53824000.0,52725000.0,110510000.0,
Inventory,1364256000.0,1193773000.0,897216000.0,752866000.0,645163000.0,
Receivables,469340000.0,480780000.0,545348000.0,496821000.0,497079000.0,
Other Receivables,32815000.0,54575000.0,53593000.0,54790000.0,67187000.0,
Taxes Receivable,,,7506000.0,19776000.0,,
Notes Receivable,259652000.0,216298000.0,269360000.0,182720000.0,206388000.0,
Accounts Receivable,176873000.0,209907000.0,214889000.0,239535000.0,223504000.0,
Cash Cash Equivalents And Short Term Investments,412240000.0,300476000.0,509945000.0,301911000.0,112133000.0,
Cash And Cash Equivalents,412240000.0,300476000.0,509945000.0,301911000.0,112133000.0,
