,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Preferred Shares Number,121230.0,121230.0,121230.0,,121230.0,121230.0
Ordinary Shares Number,35181891.0,25534173.0,6051874.0,3272995.0,2536397.0,
Share Issued,35181891.0,25534173.0,6051874.0,3272995.0,2536397.0,
Total Debt,,,,,,0.0
Tangible Book Value,7579000.0,5786000.0,2999000.0,2860000.0,-981000.0,
Invested Capital,7579000.0,5786000.0,2999000.0,2860000.0,-981000.0,
Working Capital,7580000.0,5787000.0,3000000.0,4817000.0,-980000.0,
Net Tangible Assets,7580000.0,5787000.0,3000000.0,4817000.0,-980000.0,
Capital Lease Obligations,,,,,,0.0
Common Stock Equity,7579000.0,5786000.0,2999000.0,2860000.0,-981000.0,
Preferred Stock Equity,1000.0,1000.0,1000.0,1957000.0,1000.0,
Total Capitalization,7580000.0,5787000.0,3000000.0,4817000.0,-980000.0,
Total Equity Gross Minority Interest,7580000.0,5787000.0,3000000.0,4817000.0,-980000.0,
Stockholders Equity,7580000.0,5787000.0,3000000.0,4817000.0,-980000.0,
Retained Earnings,-726837000.0,-723901000.0,-700779000.0,-697521000.0,-696003000.0,
Additional Paid In Capital,734381000.0,729661000.0,703772000.0,700378000.0,695019000.0,
Capital Stock,36000.0,27000.0,7000.0,1960000.0,4000.0,
Common Stock,35000.0,26000.0,6000.0,3000.0,3000.0,
Preferred Stock,1000.0,1000.0,1000.0,1957000.0,1000.0,
Total Liabilities Net Minority Interest,2416000.0,2319000.0,1321000.0,2307000.0,3638000.0,
Total Non Current Liabilities Net Minority Interest,0.0,0.0,0.0,0.0,0.0,
Current Liabilities,2416000.0,2319000.0,1321000.0,2307000.0,3638000.0,
Other Current Liabilities,,11000.0,8000.0,240000.0,126000.0,252000.0
Current Capital Lease Obligation,,,,,,0.0
Payables And Accrued Expenses,2416000.0,2308000.0,1313000.0,2067000.0,3512000.0,
Current Accrued Expenses,2163000.0,1560000.0,400000.0,608000.0,1132000.0,
Payables,253000.0,748000.0,913000.0,1459000.0,2380000.0,
Dividends Payable,,,144000.0,85000.0,,
Accounts Payable,253000.0,748000.0,769000.0,1374000.0,2380000.0,
Total Assets,9996000.0,8106000.0,4321000.0,7124000.0,2658000.0,
Total Non Current Assets,0.0,0.0,0.0,0.0,0.0,
Net PPE,,,,,,0.0
Gross PPE,,,,,,0.0
Current Assets,9996000.0,8106000.0,4321000.0,7124000.0,2658000.0,
Other Current Assets,409000.0,567000.0,940000.0,1043000.0,200000.0,
Current Deferred Assets,570000.0,634000.0,760000.0,760000.0,,0.0
Restricted Cash,94000.0,94000.0,93000.0,93000.0,93000.0,
Cash Cash Equivalents And Short Term Investments,8923000.0,6811000.0,2528000.0,5228000.0,2365000.0,
Other Short Term Investments,,,,,,0.0
Cash And Cash Equivalents,8923000.0,6811000.0,2528000.0,5228000.0,2365000.0,
