,2026-03-31,2025-09-30,2024-12-31
Ordinary Shares Number,59718999.0,59718999.0,59718999.0
Share Issued,59718999.0,59718999.0,59718999.0
Net Debt,1420770000.0,1175280000.0,1377080000.0
Total Debt,1500260000.0,1424240000.0,1379680000.0
Tangible Book Value,2378670000.0,2248560000.0,998250000.0
Invested Capital,3878930000.0,3672800000.0,2377970000.0
Working Capital,1895970000.0,1948570000.0,1005650000.0
Net Tangible Assets,2378670000.0,2248560000.0,998250000.0
Capital Lease Obligations,,,0.0
Common Stock Equity,2378670000.0,2248560000.0,998290000.0
Total Capitalization,2502560000.0,2361180000.0,1084340000.0
Total Equity Gross Minority Interest,2378670000.0,2248560000.0,998290000.0
Stockholders Equity,2378670000.0,2248560000.0,998290000.0
Other Equity Interest,1781480000.0,1651370000.0,
Retained Earnings,,,568710000.0
Additional Paid In Capital,,,0.0
Capital Stock,597190000.0,597190000.0,429580000.0
Common Stock,597190000.0,597190000.0,429580000.0
Total Liabilities Net Minority Interest,3027660000.0,2341990000.0,2747730000.0
Total Non Current Liabilities Net Minority Interest,189680000.0,233000000.0,414180000.0
Other Non Current Liabilities,29710000.0,80100000.0,
Non Current Pension And Other Postretirement Benefit Plans,,,5760000.0
Non Current Deferred Revenue,,,321100000.0
Long Term Debt And Capital Lease Obligation,123890000.0,112620000.0,86050000.0
Long Term Capital Lease Obligation,,,0.0
Long Term Debt,123890000.0,112620000.0,86050000.0
Long Term Provisions,7870000.0,5370000.0,1270000.0
Current Liabilities,2837980000.0,2108990000.0,2333550000.0
Other Current Liabilities,452050000.0,237510000.0,280040000.0
Current Debt And Capital Lease Obligation,1376370000.0,1311620000.0,1293630000.0
Current Capital Lease Obligation,,,0.0
Current Debt,1376370000.0,1311620000.0,1293630000.0
Pensionand Other Post Retirement Benefit Plans Current,,,3290000.0
Current Provisions,5720000.0,4140000.0,12200000.0
Payables,901680000.0,488870000.0,636210000.0
Other Payable,,,31120000.0
Total Tax Payable,0.0,7180000.0,
Accounts Payable,901680000.0,481690000.0,605090000.0
Total Assets,5406330000.0,4590550000.0,3746020000.0
Total Non Current Assets,672380000.0,532990000.0,406820000.0
Other Non Current Assets,6690000.0,9460000.0,-10000.0
Non Current Prepaid Assets,,,24560000.0
Non Current Deferred Taxes Assets,21400000.0,22480000.0,14930000.0
Investmentin Financial Assets,210200000.0,190930000.0,
Available For Sale Securities,210200000.0,190930000.0,
Long Term Equity Investment,,,250000.0
Investmentsin Associatesat Cost,,,250000.0
Investment Properties,8570000.0,8800000.0,9130000.0
Goodwill And Other Intangible Assets,,,40000.0
Other Intangible Assets,,,40000.0
Net PPE,408310000.0,284110000.0,257860000.0
Accumulated Depreciation,,,-124860000.0
Gross PPE,408310000.0,,382720000.0
Other Properties,408310000.0,,4030000.0
Machinery Furniture Equipment,,,264850000.0
Buildings And Improvements,,,19760000.0
Land And Improvements,,,94080000.0
Properties,,,0.0
Current Assets,4733950000.0,4057560000.0,3339200000.0
Other Current Assets,474910000.0,541530000.0,6780000.0
Restricted Cash,,,140680000.0
Prepaid Assets,,,555690000.0
Inventory,1624030000.0,1405670000.0,1104580000.0
Work In Process,,,521080000.0
Raw Materials,,,583500000.0
Other Receivables,,,938970000.0
Taxes Receivable,69970000.0,51900000.0,49990000.0
Accounts Receivable,2138480000.0,1544570000.0,539910000.0
Allowance For Doubtful Accounts Receivable,,,-13220000.0
Gross Accounts Receivable,,,553130000.0
Cash Cash Equivalents And Short Term Investments,426560000.0,513890000.0,2600000.0
Other Short Term Investments,347070000.0,264930000.0,
Cash And Cash Equivalents,79490000.0,248960000.0,2600000.0
Cash Equivalents,,,1660000.0
Cash Financial,,,940000.0
