,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,13486006.0,9286609.0,8266877.0,7324807.0,5889520.0,
Share Issued,13486006.0,9286609.0,8266877.0,7324807.0,5889520.0,
Net Debt,5607000.0,6793000.0,5631000.0,3515000.0,,
Total Debt,12268000.0,13502000.0,12498000.0,11581000.0,1399000.0,
Tangible Book Value,-13549000.0,-14107000.0,-8090000.0,-6092000.0,1206000.0,
Invested Capital,6579000.0,7332000.0,11250000.0,12500000.0,4407000.0,
Working Capital,-13118000.0,-13692000.0,-1651000.0,304000.0,-1094000.0,
Net Tangible Assets,-13549000.0,-14107000.0,-8090000.0,-6092000.0,1206000.0,
Capital Lease Obligations,4551000.0,4680000.0,3780000.0,3664000.0,1399000.0,
Common Stock Equity,-1138000.0,-1490000.0,2532000.0,4583000.0,4407000.0,
Total Capitalization,-720000.0,-1021000.0,10911000.0,12343000.0,4407000.0,
Total Equity Gross Minority Interest,-1267000.0,-1550000.0,2532000.0,4583000.0,4407000.0,
Minority Interest,-129000.0,-60000.0,,,,0.0
Stockholders Equity,-1138000.0,-1490000.0,2532000.0,4583000.0,4407000.0,
Retained Earnings,-133039000.0,-125357000.0,-118464000.0,-113064000.0,-108051000.0,
Additional Paid In Capital,131900000.0,123866000.0,120995000.0,117647000.0,112458000.0,
Capital Stock,1000.0,1000.0,1000.0,0.0,0.0,
Common Stock,1000.0,1000.0,1000.0,0.0,0.0,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,26310000.0,26702000.0,23112000.0,21450000.0,6875000.0,
Total Non Current Liabilities Net Minority Interest,8373000.0,8626000.0,15675000.0,15024000.0,2174000.0,
Other Non Current Liabilities,1300000.0,1300000.0,1400000.0,1400000.0,,
Employee Benefits,2904000.0,2904000.0,2904000.0,2904000.0,1220000.0,
Non Current Deferred Liabilities,,0.0,1000.0,5000.0,22000.0,97000.0
Non Current Deferred Revenue,,0.0,1000.0,5000.0,22000.0,97000.0
Long Term Debt And Capital Lease Obligation,4169000.0,4422000.0,11370000.0,10715000.0,932000.0,
Long Term Capital Lease Obligation,3751000.0,3953000.0,2991000.0,2955000.0,932000.0,
Long Term Debt,418000.0,469000.0,8379000.0,7760000.0,,
Current Liabilities,17937000.0,18076000.0,7437000.0,6426000.0,4701000.0,
Other Current Liabilities,1234000.0,850000.0,987000.0,1015000.0,672000.0,
Current Deferred Liabilities,495000.0,479000.0,537000.0,480000.0,572000.0,
Current Deferred Revenue,495000.0,479000.0,537000.0,480000.0,572000.0,
Current Debt And Capital Lease Obligation,8099000.0,9080000.0,1128000.0,866000.0,467000.0,
Current Capital Lease Obligation,800000.0,727000.0,789000.0,709000.0,467000.0,
Current Debt,7299000.0,8353000.0,339000.0,157000.0,,
Other Current Borrowings,7299000.0,8353000.0,339000.0,157000.0,,
Payables And Accrued Expenses,8109000.0,7667000.0,4785000.0,4065000.0,2990000.0,
Current Accrued Expenses,5236000.0,5189000.0,1955000.0,1671000.0,1784000.0,
Interest Payable,2183000.0,1952000.0,234000.0,,,0.0
Payables,2873000.0,2478000.0,2830000.0,2394000.0,1206000.0,
Total Tax Payable,877000.0,799000.0,727000.0,631000.0,,481000.0
Accounts Payable,1996000.0,1679000.0,2103000.0,1763000.0,1206000.0,
Total Assets,25043000.0,25152000.0,25644000.0,26033000.0,11282000.0,
Total Non Current Assets,20224000.0,20768000.0,19858000.0,19303000.0,7675000.0,
Other Non Current Assets,254000.0,228000.0,211000.0,255000.0,215000.0,
Goodwill And Other Intangible Assets,12411000.0,12617000.0,10622000.0,10675000.0,3201000.0,
Other Intangible Assets,3839000.0,4045000.0,2172000.0,2225000.0,358000.0,
Goodwill,8572000.0,8572000.0,8450000.0,8450000.0,2843000.0,
Net PPE,7559000.0,7923000.0,9025000.0,8373000.0,4259000.0,
Accumulated Depreciation,-3184000.0,-2936000.0,-3031000.0,-2693000.0,-2428000.0,
Gross PPE,10743000.0,10859000.0,12056000.0,11066000.0,6687000.0,
Leases,3214000.0,3197000.0,3024000.0,2950000.0,2200000.0,
Construction In Progress,0.0,0.0,0.0,0.0,0.0,
Other Properties,4439000.0,4572000.0,6305000.0,6026000.0,3453000.0,
Machinery Furniture Equipment,3090000.0,3090000.0,2727000.0,2090000.0,1034000.0,
Properties,0.0,0.0,0.0,0.0,0.0,
Current Assets,4819000.0,4384000.0,5786000.0,6730000.0,3607000.0,
Other Current Assets,940000.0,774000.0,565000.0,695000.0,547000.0,
Receivables,1769000.0,1581000.0,2134000.0,1633000.0,718000.0,
Accounts Receivable,1769000.0,1581000.0,2134000.0,1633000.0,718000.0,
Allowance For Doubtful Accounts Receivable,-1159000.0,-882000.0,-495000.0,-664000.0,-363000.0,
Gross Accounts Receivable,2928000.0,2463000.0,2629000.0,2297000.0,1081000.0,
Cash Cash Equivalents And Short Term Investments,2110000.0,2029000.0,3087000.0,4402000.0,2342000.0,
Cash And Cash Equivalents,2110000.0,2029000.0,3087000.0,4402000.0,2342000.0,
