,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Ordinary Shares Number,29813750.0,29543717.0,29237916.0,28960877.0,28683584.0,,
Share Issued,29813750.0,29543717.0,29237916.0,28960877.0,28683584.0,,
Tangible Book Value,161575000.0,81470000.0,25859000.0,36725000.0,58748000.0,,
Invested Capital,218667000.0,247410000.0,296704000.0,277120000.0,241547000.0,,
Working Capital,156150000.0,91916000.0,53205000.0,61461000.0,72795000.0,,
Net Tangible Assets,161575000.0,81470000.0,25859000.0,36725000.0,58748000.0,,
Common Stock Equity,218667000.0,247410000.0,296704000.0,277120000.0,241547000.0,,
Total Capitalization,218667000.0,247410000.0,296704000.0,277120000.0,241547000.0,,
Total Equity Gross Minority Interest,218667000.0,247410000.0,296704000.0,277120000.0,241547000.0,,
Stockholders Equity,218667000.0,247410000.0,296704000.0,277120000.0,241547000.0,,
Gains Losses Not Affecting Retained Earnings,-2023000.0,-2124000.0,-2070000.0,-2065000.0,-1006000.0,,
Other Equity Adjustments,-2023000.0,-2124000.0,-2070000.0,-2065000.0,-1006000.0,,
Retained Earnings,90400000.0,122539000.0,175727000.0,158686000.0,121019000.0,,
Additional Paid In Capital,130290000.0,126995000.0,123047000.0,120499000.0,121534000.0,,
Capital Stock,0.0,0.0,0.0,0.0,0.0,,
Common Stock,0.0,0.0,0.0,0.0,0.0,,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,,
Total Liabilities Net Minority Interest,11827000.0,19352000.0,41747000.0,36586000.0,21655000.0,,
Total Non Current Liabilities Net Minority Interest,0.0,11991000.0,28026000.0,25435000.0,14710000.0,,
Other Non Current Liabilities,,,376000.0,365000.0,354000.0,344000.0,447000.0
Non Current Deferred Liabilities,0.0,11991000.0,27650000.0,25070000.0,14356000.0,,
Non Current Deferred Taxes Liabilities,0.0,11991000.0,27650000.0,25070000.0,14356000.0,,
Current Liabilities,11827000.0,7361000.0,13721000.0,11151000.0,6945000.0,,
Other Current Liabilities,3554000.0,,9663000.0,8034000.0,5486000.0,12000.0,
Current Deferred Liabilities,,,,,,12000.0,
Current Deferred Revenue,,,,,,12000.0,
Payables And Accrued Expenses,8273000.0,7361000.0,4058000.0,3117000.0,1459000.0,,
Current Accrued Expenses,6462000.0,6185000.0,,,,7171000.0,
Payables,1811000.0,1176000.0,4058000.0,3117000.0,1459000.0,,
Total Tax Payable,,,,,,0.0,
Income Tax Payable,,,,,,0.0,
Accounts Payable,1811000.0,1176000.0,4058000.0,3117000.0,1459000.0,,
Total Assets,230494000.0,266762000.0,338451000.0,313706000.0,263202000.0,,
Total Non Current Assets,62517000.0,167485000.0,271525000.0,241094000.0,183462000.0,,
Other Non Current Assets,1340000.0,1087000.0,52000.0,57000.0,77000.0,,
Non Current Deferred Assets,3650000.0,,2000.0,2000.0,,0.0,0.0
Non Current Deferred Taxes Assets,3650000.0,,2000.0,2000.0,,0.0,0.0
Investments And Advances,,,200000.0,200000.0,200000.0,100000.0,100000.0
Other Investments,,,200000.0,200000.0,200000.0,100000.0,100000.0
Goodwill And Other Intangible Assets,57092000.0,165940000.0,270845000.0,240395000.0,182799000.0,,
Other Intangible Assets,57092000.0,165940000.0,270845000.0,240395000.0,182799000.0,,
Net PPE,435000.0,458000.0,426000.0,440000.0,386000.0,,
Accumulated Depreciation,,-775000.0,-738000.0,-794000.0,-867000.0,-841000.0,
Gross PPE,,1233000.0,1164000.0,1234000.0,1253000.0,1198000.0,
Machinery Furniture Equipment,,1233000.0,1164000.0,1234000.0,1253000.0,1198000.0,
Current Assets,167977000.0,99277000.0,66926000.0,72612000.0,79740000.0,,
Other Current Assets,2528000.0,1995000.0,718000.0,6732000.0,5797000.0,,
Restricted Cash,,,,,,0.0,83000.0
Prepaid Assets,2172000.0,2996000.0,3496000.0,2810000.0,4189000.0,,
Receivables,88877000.0,89126000.0,11907000.0,5018000.0,6978000.0,,
Taxes Receivable,0.0,3401000.0,5954000.0,,,4305000.0,
Loans Receivable,85164000.0,80584000.0,,,,0.0,
Accounts Receivable,3713000.0,5141000.0,5953000.0,5018000.0,6978000.0,,
Cash Cash Equivalents And Short Term Investments,74400000.0,5160000.0,50805000.0,58052000.0,62776000.0,,
Other Short Term Investments,1481000.0,222000.0,257000.0,5119000.0,3003000.0,,
Cash And Cash Equivalents,72919000.0,4938000.0,50548000.0,52933000.0,59773000.0,,
