,2024-12-31
Ordinary Shares Number,485096.0
Share Issued,485096.0
Total Debt,0.0
Tangible Book Value,21832889.0
Invested Capital,21865416.0
Working Capital,12818163.0
Net Tangible Assets,21832889.0
Capital Lease Obligations,0.0
Common Stock Equity,21865416.0
Total Capitalization,21865416.0
Total Equity Gross Minority Interest,21865416.0
Stockholders Equity,21865416.0
Gains Losses Not Affecting Retained Earnings,-10087433.0
Other Equity Adjustments,-10087433.0
Retained Earnings,5423638.0
Additional Paid In Capital,26502856.0
Capital Stock,26355.0
Common Stock,26355.0
Total Liabilities Net Minority Interest,39502672.0
Total Non Current Liabilities Net Minority Interest,16543.0
Liabilities Heldfor Sale Non Current,16543.0
Current Liabilities,39486129.0
Other Current Liabilities,6472461.0
Current Deferred Liabilities,539.0
Current Deferred Revenue,539.0
Current Capital Lease Obligation,0.0
Payables And Accrued Expenses,33013129.0
Current Accrued Expenses,2510916.0
Payables,30502213.0
Dueto Related Parties Current,2200451.0
Total Tax Payable,15392010.0
Income Tax Payable,15392010.0
Accounts Payable,12909752.0
Total Assets,61368088.0
Total Non Current Assets,9063796.0
Other Non Current Assets,6308929.0
Non Current Deferred Assets,2713808.0
Non Current Deferred Taxes Assets,2713808.0
Goodwill And Other Intangible Assets,32527.0
Other Intangible Assets,32527.0
Net PPE,8532.0
Accumulated Depreciation,-154541.0
Gross PPE,163073.0
Leases,0.0
Other Properties,150309.0
Machinery Furniture Equipment,12764.0
Properties,0.0
Current Assets,52304292.0
Other Current Assets,898716.776576
Assets Held For Sale Current,6301392.0
Restricted Cash,2.0
Prepaid Assets,100713.104024
Inventory,27172200.0
Finished Goods,27172200.0
Receivables,16660806.1194
Loans Receivable,3275299.1194
Accounts Receivable,13385507.0
Allowance For Doubtful Accounts Receivable,-8159597.0
Gross Accounts Receivable,21545104.0
Cash Cash Equivalents And Short Term Investments,1170462.0
Cash And Cash Equivalents,1170462.0
