,2026-03-31,2025-09-30,2025-03-31,2024-09-30
Ordinary Shares Number,43734000.0,43734000.0,43734000.0,2186700.0
Share Issued,43734000.0,43734000.0,43734000.0,43734000.0
Net Debt,152855000.0,142996000.0,99005000.0,196432000.0
Total Debt,176850000.0,160025000.0,161428000.0,226646000.0
Tangible Book Value,727777000.0,631044000.0,577977000.0,491272000.0
Invested Capital,1021940000.0,911343000.0,862654000.0,844412000.0
Working Capital,319283000.0,204974000.0,180050000.0,118429000.0
Net Tangible Assets,727777000.0,631044000.0,577977000.0,491272000.0
Common Stock Equity,845090000.0,751318000.0,701226000.0,617766000.0
Total Capitalization,879938000.0,786678000.0,705310000.0,650974000.0
Total Equity Gross Minority Interest,845090000.0,751318000.0,701225000.0,617766000.0
Minority Interest,,,0.0,
Stockholders Equity,845090000.0,751318000.0,701226000.0,617766000.0
Other Equity Interest,801289000.0,707517000.0,679292000.0,595832000.0
Fixed Assets Revaluation Reserve,,,0.0,
Retained Earnings,,,317701000.0,
Additional Paid In Capital,,,48305000.0,
Capital Stock,43801000.0,43801000.0,21934000.0,21934000.0
Common Stock,43801000.0,43801000.0,21934000.0,21934000.0
Total Liabilities Net Minority Interest,628637000.0,617851000.0,654060000.0,686834000.0
Total Non Current Liabilities Net Minority Interest,91496000.0,99260000.0,86860000.0,116714000.0
Other Non Current Liabilities,11070000.0,6148000.0,4914000.0,4527000.0
Preferred Securities Outside Stock Equity,,,29884000.0,
Non Current Pension And Other Postretirement Benefit Plans,,,3331000.0,
Non Current Deferred Taxes Liabilities,39759000.0,44529000.0,44249000.0,47450000.0
Long Term Debt And Capital Lease Obligation,34848000.0,35360000.0,4084000.0,33208000.0
Long Term Debt,34848000.0,35360000.0,4084000.0,33208000.0
Long Term Provisions,1688000.0,4024000.0,3331000.0,1268000.0
Current Liabilities,537141000.0,518591000.0,567200000.0,570120000.0
Other Current Liabilities,127540000.0,178397000.0,10968000.0,179382000.0
Current Deferred Taxes Liabilities,,,11694000.0,
Current Debt And Capital Lease Obligation,142002000.0,124665000.0,157344000.0,193438000.0
Current Debt,142002000.0,124665000.0,157344000.0,193438000.0
Pensionand Other Post Retirement Benefit Plans Current,,,1121000.0,
Current Provisions,13328000.0,12220000.0,9867000.0,6837000.0
Payables,244739000.0,165409000.0,249604000.0,150955000.0
Other Payable,,,64075000.0,
Dividends Payable,,,3680000.0,
Total Tax Payable,10465000.0,0.0,11694000.0,3053000.0
Accounts Payable,234274000.0,165409000.0,181849000.0,147902000.0
Total Assets,1473727000.0,1369169000.0,1355285000.0,1304600000.0
Total Non Current Assets,617303000.0,645604000.0,608035000.0,616051000.0
Other Non Current Assets,3379000.0,,4000.0,436000.0
Non Current Prepaid Assets,,,13780000.0,
Investmentin Financial Assets,48648000.0,85039000.0,30439000.0,47345000.0
Available For Sale Securities,48648000.0,85039000.0,30439000.0,47345000.0
Goodwill And Other Intangible Assets,117313000.0,120274000.0,123249000.0,126494000.0
Other Intangible Assets,117313000.0,120274000.0,21907000.0,126494000.0
Goodwill,,,101342000.0,
Net PPE,447963000.0,440291000.0,440563000.0,441776000.0
Accumulated Depreciation,,,-49944000.0,
Gross PPE,447963000.0,440291000.0,490507000.0,441776000.0
Construction In Progress,12101000.0,48000.0,48000.0,0.0
Other Properties,435862000.0,440243000.0,4173000.0,441776000.0
Machinery Furniture Equipment,,,74606000.0,
Buildings And Improvements,,,51116000.0,
Land And Improvements,,,360564000.0,
Properties,,,0.0,
Current Assets,856424000.0,723565000.0,747250000.0,688549000.0
Other Current Assets,61802000.0,59042000.0,1000.0,54624000.0
Restricted Cash,,,27566000.0,
Prepaid Assets,,,12204000.0,
Inventory,252464000.0,298381000.0,222051000.0,284170000.0
Other Inventories,,,212000.0,
Finished Goods,,,751000.0,
Work In Process,,,167627000.0,
Raw Materials,,,53461000.0,
Other Receivables,,,714000.0,
Taxes Receivable,0.0,6690000.0,0.0,1218000.0
Accounts Receivable,342658000.0,268607000.0,384603000.0,248123000.0
Allowance For Doubtful Accounts Receivable,,,-11543000.0,
Gross Accounts Receivable,,,396146000.0,
Cash Cash Equivalents And Short Term Investments,199500000.0,90845000.0,100111000.0,100414000.0
Other Short Term Investments,175505000.0,73816000.0,37688000.0,70200000.0
Cash And Cash Equivalents,23995000.0,17029000.0,62423000.0,30214000.0
Cash Financial,,,62423000.0,
