,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Ordinary Shares Number,47286797.0,37210647.0,34928124.0,27710358.0,27543000.0,,
Share Issued,47286797.0,37210647.0,34928124.0,27710358.0,27543000.0,,
Net Debt,39610000.0,66183000.0,125842000.0,193249000.0,180141000.0,,
Total Debt,81571000.0,93831000.0,157875000.0,216959000.0,212329000.0,,
Tangible Book Value,45841000.0,38219000.0,39852000.0,24535000.0,34218000.0,,
Invested Capital,126274000.0,130945000.0,196653000.0,240434000.0,245185000.0,,
Working Capital,50695000.0,42891000.0,50024000.0,19979000.0,29650000.0,,
Net Tangible Assets,45841000.0,38219000.0,39852000.0,24535000.0,34218000.0,,
Capital Lease Obligations,1138000.0,1105000.0,1074000.0,1060000.0,1362000.0,,
Common Stock Equity,45841000.0,38219000.0,39852000.0,24535000.0,34218000.0,,
Total Capitalization,60525000.0,52869000.0,54490000.0,24535000.0,34218000.0,,
Total Equity Gross Minority Interest,45841000.0,38219000.0,39852000.0,24535000.0,34218000.0,,
Stockholders Equity,45841000.0,38219000.0,39852000.0,24535000.0,34218000.0,,
Retained Earnings,-516563000.0,-506430000.0,-497610000.0,-486006000.0,-475103000.0,,
Additional Paid In Capital,562399000.0,544645000.0,537459000.0,510538000.0,509318000.0,,
Capital Stock,5000.0,4000.0,3000.0,3000.0,3000.0,,
Common Stock,5000.0,4000.0,3000.0,3000.0,3000.0,,
Total Liabilities Net Minority Interest,103930000.0,116552000.0,183609000.0,243451000.0,240260000.0,,
Total Non Current Liabilities Net Minority Interest,27488000.0,27750000.0,28027000.0,13833000.0,14430000.0,,
Other Non Current Liabilities,12804000.0,13100000.0,13389000.0,13674000.0,13942000.0,,
Derivative Product Liabilities,,0.0,0.0,159000.0,488000.0,231000.0,
Long Term Debt And Capital Lease Obligation,14684000.0,14650000.0,14638000.0,,,,
Long Term Debt,14684000.0,14650000.0,14638000.0,,,,
Current Liabilities,76442000.0,88802000.0,155582000.0,229618000.0,225830000.0,,
Other Current Liabilities,192000.0,361000.0,1146000.0,,,,
Current Debt And Capital Lease Obligation,66887000.0,79181000.0,143237000.0,216959000.0,212329000.0,,
Current Capital Lease Obligation,1138000.0,1105000.0,1074000.0,1060000.0,1362000.0,,
Current Debt,65749000.0,78076000.0,142163000.0,215899000.0,210967000.0,,
Line Of Credit,65749000.0,78076000.0,142163000.0,215899000.0,210967000.0,,
Payables And Accrued Expenses,9363000.0,9260000.0,11199000.0,12659000.0,13501000.0,,
Current Accrued Expenses,7241000.0,7593000.0,9287000.0,11362000.0,11350000.0,,
Interest Payable,495000.0,613000.0,1119000.0,1512000.0,1497000.0,,
Payables,2122000.0,1667000.0,1912000.0,1297000.0,2151000.0,,
Accounts Payable,2122000.0,1667000.0,1912000.0,1297000.0,2151000.0,,
Total Assets,149771000.0,154771000.0,223461000.0,267986000.0,274478000.0,,
Total Non Current Assets,22634000.0,23078000.0,17855000.0,18389000.0,18998000.0,,
Other Non Current Assets,8248000.0,8405000.0,8542000.0,8717000.0,9158000.0,,
Investment Properties,4408000.0,4389000.0,,,9840000.0,0.0,
Net PPE,9978000.0,10284000.0,9313000.0,9672000.0,,9127000.0,
Accumulated Depreciation,-3989000.0,-3747000.0,-3594000.0,-3350000.0,,-3641000.0,
Gross PPE,13967000.0,14031000.0,12907000.0,13022000.0,,12768000.0,
Leases,5938000.0,5963000.0,6060000.0,6060000.0,,1055000.0,
Construction In Progress,,0.0,0.0,92000.0,,5440000.0,1277000.0
Other Properties,4921000.0,4935000.0,4935000.0,4958000.0,,4958000.0,
Machinery Furniture Equipment,1869000.0,1894000.0,1912000.0,1912000.0,,1315000.0,
Land And Improvements,1239000.0,1239000.0,,,,0.0,
Properties,0.0,0.0,0.0,0.0,,0.0,
Current Assets,127137000.0,131693000.0,205606000.0,249597000.0,255480000.0,,
Other Current Assets,2613000.0,1792000.0,2207000.0,2571000.0,2656000.0,,
Restricted Cash,810000.0,1627000.0,2685000.0,4096000.0,4857000.0,,
Inventory,74672000.0,93793000.0,162367000.0,212737000.0,210847000.0,,
Finished Goods,74672000.0,93793000.0,162367000.0,212737000.0,210847000.0,,
Receivables,8219000.0,7938000.0,7388000.0,7543000.0,6294000.0,,
Accounts Receivable,8219000.0,7938000.0,7388000.0,7543000.0,6294000.0,,
Cash Cash Equivalents And Short Term Investments,40823000.0,26543000.0,30959000.0,22650000.0,30826000.0,,
Cash And Cash Equivalents,40823000.0,26543000.0,30959000.0,22650000.0,30826000.0,,
