,2026-03-31,2025-12-31,2025-09-30
Ordinary Shares Number,70313990.0,70313990.0,70313990.0
Share Issued,70313990.0,70313990.0,70313990.0
Net Debt,,8747000.0,
Total Debt,,48418000.0,
Tangible Book Value,-2395000.0,51252000.0,-427000.0
Invested Capital,-2395000.0,1404577000.0,-427000.0
Working Capital,-2400000.0,10632000.0,-427000.0
Net Tangible Assets,-2395000.0,51252000.0,-427000.0
Capital Lease Obligations,,6791000.0,
Common Stock Equity,-2395000.0,1362950000.0,-427000.0
Total Capitalization,-2395000.0,1403022000.0,-427000.0
Total Equity Gross Minority Interest,-2395000.0,1362950000.0,-427000.0
Minority Interest,,0.0,
Stockholders Equity,-2395000.0,1362950000.0,-427000.0
Gains Losses Not Affecting Retained Earnings,,0.0,
Retained Earnings,-6617000.0,-24357000.0,-1452000.0
Additional Paid In Capital,4222000.0,1387229000.0,1025000.0
Capital Stock,0.0,78000.0,0.0
Common Stock,0.0,78000.0,0.0
Preferred Stock,0.0,,
Total Liabilities Net Minority Interest,2400000.0,415543000.0,427000.0
Total Non Current Liabilities Net Minority Interest,0.0,319934000.0,0.0
Other Non Current Liabilities,,276111000.0,
Long Term Debt And Capital Lease Obligation,,43823000.0,
Long Term Capital Lease Obligation,,3751000.0,
Long Term Debt,,40072000.0,
Current Liabilities,2400000.0,95609000.0,427000.0
Current Deferred Liabilities,,9206000.0,
Current Deferred Revenue,,9206000.0,
Current Debt And Capital Lease Obligation,,4595000.0,
Current Capital Lease Obligation,,3040000.0,
Current Debt,,1555000.0,
Other Current Borrowings,,1555000.0,
Payables And Accrued Expenses,2400000.0,81808000.0,427000.0
Current Accrued Expenses,2400000.0,29787000.0,427000.0
Payables,,52021000.0,
Dueto Related Parties Current,,34000.0,
Accounts Payable,,51987000.0,
Total Assets,5000.0,1778493000.0,0.0
Total Non Current Assets,5000.0,1672252000.0,0.0
Other Non Current Assets,,2337000.0,
Non Current Deferred Assets,0.0,,0.0
Non Current Deferred Taxes Assets,0.0,,0.0
Duefrom Related Parties Non Current,,568000.0,
Non Current Accounts Receivable,,568000.0,
Investments And Advances,,326000000.0,
Long Term Equity Investment,,326000000.0,
Investments In Other Ventures Under Equity Method,,326000000.0,
Goodwill And Other Intangible Assets,,1311698000.0,
Other Intangible Assets,,889854000.0,
Goodwill,,421844000.0,
Net PPE,5000.0,31649000.0,
Gross PPE,,31649000.0,
Other Properties,,31649000.0,
Current Assets,0.0,106241000.0,0.0
Other Current Assets,,3208000.0,
Inventory,,1058000.0,
Receivables,,64815000.0,
Other Receivables,,14622000.0,
Duefrom Related Parties Current,,4196000.0,
Accounts Receivable,,45997000.0,
Cash Cash Equivalents And Short Term Investments,0.0,37160000.0,0.0
Other Short Term Investments,,4280000.0,
Cash And Cash Equivalents,0.0,32880000.0,0.0
