,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,51674798.0,49894131.0,26101080.0,23033127.0,21610704.0,
Share Issued,51674798.0,49894131.0,26101080.0,23033127.0,21610704.0,
Total Debt,,,28888000.0,44500000.0,0.0,0.0
Tangible Book Value,165340000.0,206904000.0,72456000.0,84679000.0,100650000.0,
Invested Capital,231789000.0,273934000.0,167884000.0,196260000.0,164997000.0,
Working Capital,165145000.0,206718000.0,101219000.0,129097000.0,100552000.0,
Net Tangible Assets,165340000.0,206904000.0,72456000.0,84679000.0,100650000.0,
Capital Lease Obligations,,,,,0.0,0.0
Common Stock Equity,231789000.0,273934000.0,138996000.0,151760000.0,164997000.0,
Total Capitalization,231789000.0,273934000.0,167884000.0,196260000.0,164997000.0,
Total Equity Gross Minority Interest,231789000.0,273934000.0,138996000.0,151760000.0,164997000.0,
Stockholders Equity,231789000.0,273934000.0,138996000.0,151760000.0,164997000.0,
Other Equity Interest,86167000.0,96106000.0,52392000.0,52808000.0,56755000.0,
Gains Losses Not Affecting Retained Earnings,8083000.0,4630000.0,736000.0,932000.0,-14296000.0,
Other Equity Adjustments,8083000.0,4630000.0,736000.0,932000.0,-14296000.0,
Retained Earnings,-389535000.0,-342540000.0,-299872000.0,-266150000.0,-255393000.0,
Additional Paid In Capital,34972000.0,33006000.0,32153000.0,31024000.0,32626000.0,
Capital Stock,492102000.0,482732000.0,353587000.0,333146000.0,345305000.0,
Common Stock,492102000.0,482732000.0,353587000.0,333146000.0,345305000.0,
Total Liabilities Net Minority Interest,19377000.0,16178000.0,42250000.0,59053000.0,14900000.0,
Total Non Current Liabilities Net Minority Interest,0.0,0.0,28888000.0,44500000.0,0.0,
Long Term Debt And Capital Lease Obligation,,,28888000.0,44500000.0,,
Long Term Debt,,,28888000.0,44500000.0,,
Current Liabilities,19377000.0,16178000.0,13362000.0,14553000.0,14900000.0,
Current Capital Lease Obligation,,,,,0.0,0.0
Payables And Accrued Expenses,19377000.0,16178000.0,13362000.0,14553000.0,14900000.0,
Payables,,,,,21418000.0,
Accounts Payable,,,,,21418000.0,
Total Assets,251166000.0,290112000.0,181246000.0,210813000.0,179897000.0,
Total Non Current Assets,66644000.0,67216000.0,66665000.0,67163000.0,64445000.0,
Goodwill And Other Intangible Assets,66449000.0,67030000.0,66540000.0,67081000.0,64347000.0,
Other Intangible Assets,30224000.0,30439000.0,30029000.0,30184000.0,28532000.0,
Goodwill,36225000.0,36591000.0,36511000.0,36897000.0,35815000.0,
Net PPE,195000.0,186000.0,125000.0,82000.0,98000.0,
Accumulated Depreciation,-616000.0,-610000.0,-595000.0,-573000.0,-589000.0,
Gross PPE,811000.0,796000.0,720000.0,655000.0,687000.0,
Other Properties,413000.0,431000.0,431000.0,431000.0,477000.0,
Machinery Furniture Equipment,398000.0,365000.0,289000.0,224000.0,210000.0,
Current Assets,184522000.0,222896000.0,114581000.0,143650000.0,115452000.0,
Other Current Assets,,1424000.0,1672000.0,1689000.0,2024000.0,2927000.0
Prepaid Assets,22236000.0,21578000.0,24422000.0,19164000.0,15412000.0,
Receivables,5028000.0,4766000.0,4735000.0,4105000.0,4094000.0,
Accounts Receivable,5028000.0,4766000.0,4735000.0,4105000.0,4094000.0,
Cash Cash Equivalents And Short Term Investments,157258000.0,195128000.0,83752000.0,118692000.0,93922000.0,
Cash And Cash Equivalents,157258000.0,195128000.0,83752000.0,118692000.0,93922000.0,
Cash Financial,157258000.0,195128000.0,83752000.0,118692000.0,93922000.0,
