,2025-12-31,2025-06-30,2024-12-31
Ordinary Shares Number,1421838398.0,1421838398.0,1421838398.0
Share Issued,1421838398.0,1421838398.0,1421838398.0
Net Debt,4152000.0,3491000.0,
Total Debt,90411000.0,90795000.0,92100000.0
Tangible Book Value,-34051000.0,3275000.0,31473000.0
Invested Capital,55949000.0,93275000.0,121473000.0
Working Capital,-34470000.0,2487000.0,29411000.0
Net Tangible Assets,-34051000.0,3275000.0,31473000.0
Capital Lease Obligations,411000.0,795000.0,2100000.0
Common Stock Equity,-34051000.0,3275000.0,31473000.0
Total Capitalization,-34051000.0,3275000.0,31473000.0
Total Equity Gross Minority Interest,-34051000.0,3275000.0,31473000.0
Minority Interest,0.0,,0.0
Stockholders Equity,-34051000.0,3275000.0,31473000.0
Other Equity Interest,,,3051000.0
Retained Earnings,-990894000.0,-953568000.0,-928421000.0
Additional Paid In Capital,820309000.0,820309000.0,820309000.0
Capital Stock,142184000.0,142184000.0,142184000.0
Common Stock,142184000.0,142184000.0,142184000.0
Total Liabilities Net Minority Interest,132797000.0,116064000.0,122082000.0
Total Non Current Liabilities Net Minority Interest,0.0,91000.0,734000.0
Long Term Debt And Capital Lease Obligation,0.0,91000.0,734000.0
Long Term Capital Lease Obligation,0.0,91000.0,734000.0
Current Liabilities,132797000.0,115973000.0,121348000.0
Current Debt And Capital Lease Obligation,90411000.0,90704000.0,91366000.0
Current Capital Lease Obligation,411000.0,704000.0,1366000.0
Current Debt,90000000.0,90000000.0,90000000.0
Payables,14293000.0,25168000.0,5294000.0
Other Payable,12631000.0,,
Accounts Payable,1662000.0,2050000.0,3904000.0
Total Assets,98746000.0,119339000.0,153555000.0
Total Non Current Assets,419000.0,879000.0,2796000.0
Non Current Prepaid Assets,0.0,85000.0,287000.0
Goodwill And Other Intangible Assets,0.0,0.0,0.0
Net PPE,419000.0,794000.0,2509000.0
Accumulated Depreciation,-68184000.0,,-68328000.0
Gross PPE,68603000.0,,70837000.0
Machinery Furniture Equipment,4066000.0,,4870000.0
Buildings And Improvements,64537000.0,,65967000.0
Properties,0.0,,0.0
Current Assets,98327000.0,118460000.0,150759000.0
Restricted Cash,800000.0,800000.0,800000.0
Other Receivables,3112000.0,19815000.0,15778000.0
Accounts Receivable,6697000.0,7433000.0,13710000.0
Allowance For Doubtful Accounts Receivable,-7762000.0,,-6763000.0
Gross Accounts Receivable,14459000.0,,20473000.0
Cash Cash Equivalents And Short Term Investments,87718000.0,90412000.0,120471000.0
Other Short Term Investments,1870000.0,3903000.0,18733000.0
Cash And Cash Equivalents,85848000.0,86509000.0,101738000.0
Cash Financial,85848000.0,,101738000.0
