,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,829631.0,693431.0,556087.0,519723.0,237191.0
Share Issued,829631.0,693431.0,556087.0,519723.0,237191.0
Net Debt,12258419.0,12054262.0,8565414.0,7876309.0,12115690.0
Total Debt,13700109.0,14056981.0,14476422.0,14421665.0,15797519.0
Tangible Book Value,11961135.0,17957122.0,22495176.0,25338350.0,20020658.0
Invested Capital,39130692.0,46176751.0,51806840.0,54910664.0,51646687.0
Working Capital,-18339586.0,-13715081.0,-9532569.0,-7478957.0,-13453459.0
Net Tangible Assets,11961585.0,17957572.0,22495626.0,25338800.0,20021108.0
Capital Lease Obligations,505927.0,552352.0,619383.0,1043601.0,1105365.0
Common Stock Equity,25936510.0,32672122.0,37949801.0,41532600.0,36954533.0
Preferred Stock Equity,450.0,450.0,450.0,450.0,450.0
Total Capitalization,31777698.0,38830800.0,44266441.0,46715434.0,41218222.0
Total Equity Gross Minority Interest,25936960.0,32672572.0,37950251.0,41533050.0,36954983.0
Stockholders Equity,25936960.0,32672572.0,37950251.0,41533050.0,36954983.0
Retained Earnings,-520910428.0,-514174816.0,-508895648.0,-503978049.0,-496312346.0
Additional Paid In Capital,546846108.0,546846245.0,546844893.0,545510129.0,533266642.0
Capital Stock,1280.0,1143.0,1006.0,970.0,687.0
Common Stock,830.0,693.0,556.0,520.0,237.0
Preferred Stock,450.0,450.0,450.0,450.0,450.0
Total Liabilities Net Minority Interest,29232096.0,27178210.0,26172440.0,25986815.0,26132634.0
Total Non Current Liabilities Net Minority Interest,6074189.0,6438014.0,6662917.0,5884739.0,5037059.0
Long Term Debt And Capital Lease Obligation,6074189.0,6438014.0,6662917.0,5884739.0,5037059.0
Long Term Capital Lease Obligation,233451.0,279786.0,346727.0,702355.0,773820.0
Long Term Debt,5840738.0,6158228.0,6316190.0,5182384.0,4263239.0
Current Liabilities,23157907.0,20740196.0,19509523.0,20102076.0,21095575.0
Current Debt And Capital Lease Obligation,7625920.0,7618967.0,7813505.0,8536926.0,10760460.0
Current Capital Lease Obligation,272476.0,272566.0,272656.0,341246.0,331545.0
Current Debt,7353444.0,7346401.0,7540849.0,8195680.0,10428915.0
Other Current Borrowings,7190303.0,1802425.0,2101647.0,2344320.0,10197219.0
Line Of Credit,163141.0,152117.0,47343.0,459501.0,231696.0
Current Notes Payable,,5391859.0,5391859.0,5391859.0,
Payables And Accrued Expenses,15531987.0,13121229.0,11696018.0,11565150.0,10335115.0
Current Accrued Expenses,5055691.0,5197236.0,4282329.0,3658112.0,3503835.0
Interest Payable,2849977.0,2758985.0,2667992.0,2576966.0,2439466.0
Payables,10476296.0,7923993.0,7413689.0,7907038.0,6831280.0
Other Payable,37400.0,28493.0,30424.0,1359505.0,25118.0
Dueto Related Parties Current,3542433.0,2208742.0,1323106.0,862266.0,495354.0
Total Tax Payable,3946411.0,3946411.0,3946412.0,3946410.0,3946410.0
Accounts Payable,2950052.0,1740347.0,2113747.0,1738857.0,2364398.0
Total Assets,55169056.0,59850782.0,64122691.0,67519865.0,63087617.0
Total Non Current Assets,50350735.0,52825667.0,54145737.0,54896746.0,55445501.0
Non Current Prepaid Assets,31893.0,31893.0,31893.0,31893.0,31893.0
Goodwill And Other Intangible Assets,13975375.0,14715000.0,15454625.0,16194250.0,16933875.0
Other Intangible Assets,13975375.0,14715000.0,15454625.0,16194250.0,16933875.0
Net PPE,36343467.0,38078774.0,38659219.0,38670603.0,38479733.0
Accumulated Depreciation,-11961211.0,-10642192.0,-9222886.0,-8309295.0,-7974269.0
Gross PPE,48304678.0,48720966.0,47882105.0,46979898.0,46454002.0
Leases,2036384.0,2036384.0,2036384.0,2036384.0,1886384.0
Other Properties,495457.0,559434.0,617525.0,968066.0,1048070.0
Machinery Furniture Equipment,41407088.0,41759399.0,40862447.0,39609699.0,39153799.0
Buildings And Improvements,724170.0,724170.0,724170.0,724170.0,724170.0
Land And Improvements,3641579.0,3641579.0,3641579.0,3641579.0,3641579.0
Properties,0.0,0.0,0.0,0.0,0.0
Current Assets,4818321.0,7025115.0,9976954.0,12623119.0,7642116.0
Prepaid Assets,524691.0,928792.0,1332893.0,288445.0,921580.0
Inventory,2240943.0,2777310.0,1138232.0,4555050.0,2889682.0
Other Inventories,2240943.0,2777310.0,1138232.0,4555050.0,2889682.0
Finished Goods,0.0,0.0,0.0,0.0,0.0
Receivables,1116924.0,1868646.0,2214204.0,2277869.0,1254390.0
Accounts Receivable,1116924.0,1868646.0,2214204.0,2277869.0,1254390.0
Cash Cash Equivalents And Short Term Investments,935763.0,1450367.0,5291625.0,5501755.0,2576464.0
Cash And Cash Equivalents,935763.0,1450367.0,5291625.0,5501755.0,2576464.0
Cash Financial,935763.0,1450367.0,5291625.0,5501755.0,2576464.0
