,2026-03-31,2025-09-30,2025-06-30
Ordinary Shares Number,14530541.0,13513514.0,13513514.0
Share Issued,14530541.0,13513514.0,13513514.0
Net Debt,138148.0,30000.0,
Total Debt,139000.0,44000.0,
Tangible Book Value,3421.0,10569.0,20569.0
Invested Capital,142421.0,54569.0,20569.0
Working Capital,3421.0,10569.0,20569.0
Net Tangible Assets,3421.0,10569.0,20569.0
Common Stock Equity,3421.0,10569.0,20569.0
Total Capitalization,3421.0,10569.0,20569.0
Total Equity Gross Minority Interest,3421.0,10569.0,20569.0
Stockholders Equity,3421.0,10569.0,20569.0
Retained Earnings,-21579.0,-14431.0,-4431.0
Additional Paid In Capital,24596.0,24596.0,24596.0
Capital Stock,404.0,404.0,404.0
Common Stock,404.0,404.0,404.0
Preferred Stock,0.0,0.0,0.0
Total Liabilities Net Minority Interest,165572.0,54981.0,4431.0
Total Non Current Liabilities Net Minority Interest,0.0,0.0,0.0
Current Liabilities,165572.0,54981.0,4431.0
Current Debt And Capital Lease Obligation,139000.0,44000.0,
Current Debt,139000.0,44000.0,
Other Current Borrowings,139000.0,44000.0,
Payables And Accrued Expenses,26572.0,10981.0,4431.0
Payables,26572.0,10981.0,4431.0
Dueto Related Parties Current,5421.0,4431.0,4431.0
Accounts Payable,21151.0,6550.0,
Total Assets,168993.0,65550.0,25000.0
Total Non Current Assets,0.0,0.0,0.0
Current Assets,168993.0,65550.0,25000.0
Current Deferred Assets,168141.0,51550.0,
Receivables,,,25000.0
Other Receivables,,,25000.0
Cash Cash Equivalents And Short Term Investments,852.0,14000.0,0.0
Cash And Cash Equivalents,852.0,14000.0,0.0
