,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,30666667.0,30666667.0,30666667.0,30666667.0,30666667.0,
Share Issued,30666667.0,30666667.0,30666667.0,30666667.0,30666667.0,
Net Debt,233863.0,,,,,
Total Debt,702262.0,,,,,
Tangible Book Value,247112536.0,234134138.0,232116951.0,229864786.0,227567234.0,
Invested Capital,247814798.0,234134138.0,232116951.0,229864786.0,227567234.0,
Working Capital,-161075.0,-34165.0,290658.0,368669.0,550204.0,
Net Tangible Assets,247112536.0,234134138.0,232116951.0,229864786.0,227567234.0,
Common Stock Equity,247112536.0,234134138.0,232116951.0,229864786.0,227567234.0,
Total Capitalization,247112536.0,234134138.0,232116951.0,229864786.0,227567234.0,
Total Equity Gross Minority Interest,247112536.0,234134138.0,232116951.0,229864786.0,227567234.0,
Stockholders Equity,247112536.0,234134138.0,232116951.0,229864786.0,227567234.0,
Retained Earnings,-61842.0,-10884932.0,-10560109.0,-10302098.0,-10120563.0,
Additional Paid In Capital,,,,,0.0,
Capital Stock,247174378.0,245019070.0,242677060.0,240166884.0,237687797.0,
Common Stock,247174378.0,245019070.0,242677060.0,240166884.0,237687797.0,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,768221.0,11254592.0,10993487.0,10957500.0,10990093.0,
Total Non Current Liabilities Net Minority Interest,0.0,10950000.0,10950000.0,10950000.0,10950000.0,
Tradeand Other Payables Non Current,0.0,10950000.0,10950000.0,10950000.0,10950000.0,
Current Liabilities,768221.0,304592.0,43487.0,7500.0,40093.0,
Current Debt And Capital Lease Obligation,702262.0,,,,,
Current Debt,702262.0,,,,,
Current Notes Payable,702262.0,,,,,
Payables And Accrued Expenses,65959.0,304592.0,43487.0,7500.0,40093.0,
Payables,,304592.0,,,,32609.0
Accounts Payable,,304592.0,,,,32609.0
Total Assets,247880757.0,245388730.0,243110438.0,240822286.0,238557327.0,
Total Non Current Assets,247273611.0,245118303.0,242776293.0,240446117.0,237967030.0,
Other Non Current Assets,247273611.0,245118303.0,242776293.0,240266117.0,237787030.0,
Non Current Prepaid Assets,,0.0,0.0,180000.0,180000.0,180000.0
Current Assets,607146.0,270427.0,334145.0,376169.0,590297.0,
Prepaid Assets,138747.0,205000.0,165000.0,30000.0,78600.0,
Cash Cash Equivalents And Short Term Investments,468399.0,65427.0,169145.0,346169.0,511697.0,
Cash And Cash Equivalents,468399.0,65427.0,169145.0,346169.0,511697.0,
Cash Financial,468399.0,65427.0,169145.0,346169.0,511697.0,
