,2026-03-31,2025-12-31,2025-09-30
Ordinary Shares Number,1921809.0,1641627.0,1921809.0
Share Issued,1921809.0,1641627.0,1921809.0
Net Debt,,1555000.0,
Total Debt,16808000.0,4635000.0,15717000.0
Tangible Book Value,-532088000.0,-3474000.0,-2797000.0
Invested Capital,6034000.0,908000.0,-2797000.0
Working Capital,20225000.0,-3820000.0,-2936000.0
Net Tangible Assets,42381000.0,-3474000.0,15653000.0
Capital Lease Obligations,12308000.0,253000.0,15717000.0
Common Stock Equity,1534000.0,-3474000.0,-2797000.0
Preferred Stock Equity,574469000.0,,18450000.0
Total Capitalization,576003000.0,-3474000.0,15653000.0
Total Equity Gross Minority Interest,576003000.0,-3474000.0,15653000.0
Stockholders Equity,576003000.0,-3474000.0,15653000.0
Retained Earnings,-171397000.0,-166392000.0,-8151000.0
Additional Paid In Capital,172931000.0,162908000.0,5354000.0
Capital Stock,574469000.0,10000.0,18450000.0
Common Stock,0.0,10000.0,0.0
Preferred Stock,574469000.0,0.0,18450000.0
Total Liabilities Net Minority Interest,28480000.0,9074000.0,20598000.0
Total Non Current Liabilities Net Minority Interest,10802000.0,267000.0,14613000.0
Other Non Current Liabilities,2090000.0,267000.0,
Derivative Product Liabilities,,,4054000.0
Non Current Deferred Liabilities,2153000.0,,
Non Current Deferred Revenue,2153000.0,,
Long Term Debt And Capital Lease Obligation,6559000.0,,10559000.0
Long Term Capital Lease Obligation,6559000.0,,10559000.0
Current Liabilities,17678000.0,8807000.0,5985000.0
Other Current Liabilities,125000.0,290000.0,
Current Deferred Liabilities,2226000.0,12000.0,41000.0
Current Deferred Revenue,2226000.0,12000.0,41000.0
Current Debt And Capital Lease Obligation,10249000.0,4635000.0,5158000.0
Current Capital Lease Obligation,5749000.0,253000.0,5158000.0
Current Debt,4500000.0,4382000.0,
Other Current Borrowings,4500000.0,4382000.0,
Payables And Accrued Expenses,5078000.0,3870000.0,786000.0
Current Accrued Expenses,1410000.0,393000.0,366000.0
Interest Payable,132000.0,72000.0,
Payables,3668000.0,3477000.0,420000.0
Accounts Payable,3668000.0,3477000.0,420000.0
Total Assets,604483000.0,5600000.0,36251000.0
Total Non Current Assets,566580000.0,613000.0,33202000.0
Other Non Current Assets,92000.0,97000.0,
Non Current Deferred Assets,,,933000.0
Non Current Deferred Taxes Assets,,,933000.0
Goodwill And Other Intangible Assets,533622000.0,,
Other Intangible Assets,15359000.0,,
Goodwill,518263000.0,,
Net PPE,32866000.0,516000.0,32269000.0
Accumulated Depreciation,-767000.0,-613000.0,-2497000.0
Gross PPE,33633000.0,1129000.0,34766000.0
Construction In Progress,2973000.0,,236000.0
Other Properties,29785000.0,725000.0,34471000.0
Machinery Furniture Equipment,875000.0,404000.0,59000.0
Current Assets,37903000.0,4987000.0,3049000.0
Other Current Assets,5293000.0,243000.0,169000.0
Prepaid Assets,,44000.0,
Inventory,1776000.0,1766000.0,
Finished Goods,,0.0,
Raw Materials,1776000.0,1766000.0,
Receivables,1504000.0,107000.0,205000.0
Taxes Receivable,,107000.0,
Accounts Receivable,1504000.0,,205000.0
Cash Cash Equivalents And Short Term Investments,29330000.0,2827000.0,2675000.0
Cash And Cash Equivalents,29330000.0,2827000.0,2675000.0
Cash Equivalents,422000.0,2360000.0,
Cash Financial,28908000.0,467000.0,
