,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Preferred Shares Number,2586205.0,2586205.0,2586205.0,2586205.0,2586205.0,
Ordinary Shares Number,1783682.0,1780899.0,1745887.0,1516296.0,1504312.0,
Share Issued,1783682.0,1780899.0,1745887.0,1516296.0,1504312.0,
Total Debt,3492000.0,3653000.0,3562000.0,2611000.0,2233000.0,
Tangible Book Value,3485000.0,3642000.0,2592000.0,894000.0,67000.0,
Invested Capital,14237000.0,14638000.0,13834000.0,12379000.0,11915000.0,
Working Capital,2122000.0,2287000.0,1215000.0,-300000.0,-1053000.0,
Net Tangible Assets,3485000.0,3642000.0,2592000.0,894000.0,67000.0,
Capital Lease Obligations,3422000.0,3576000.0,3477000.0,2520000.0,2016000.0,
Common Stock Equity,14167000.0,14561000.0,13749000.0,12288000.0,11698000.0,
Total Capitalization,14207000.0,14608000.0,13804000.0,12350000.0,11768000.0,
Total Equity Gross Minority Interest,14167000.0,14561000.0,13749000.0,12288000.0,11698000.0,
Minority Interest,,,,,,0.0
Stockholders Equity,14167000.0,14561000.0,13749000.0,12288000.0,11698000.0,
Retained Earnings,-104246000.0,-102803000.0,-103329000.0,-103250000.0,-103324000.0,
Additional Paid In Capital,118395000.0,117346000.0,117061000.0,115523000.0,115007000.0,
Capital Stock,18000.0,18000.0,17000.0,15000.0,15000.0,
Common Stock,18000.0,18000.0,17000.0,15000.0,15000.0,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,6636000.0,6756000.0,7404000.0,6528000.0,6087000.0,
Total Non Current Liabilities Net Minority Interest,2826000.0,3004000.0,2951000.0,2175000.0,1756000.0,
Long Term Debt And Capital Lease Obligation,2826000.0,3004000.0,2951000.0,2175000.0,1756000.0,
Long Term Capital Lease Obligation,2786000.0,2957000.0,2896000.0,2113000.0,1686000.0,
Long Term Debt,40000.0,47000.0,55000.0,62000.0,70000.0,
Current Liabilities,3810000.0,3752000.0,4453000.0,4353000.0,4331000.0,
Current Deferred Liabilities,121000.0,282000.0,276000.0,278000.0,289000.0,
Current Deferred Revenue,121000.0,282000.0,276000.0,278000.0,289000.0,
Current Debt And Capital Lease Obligation,666000.0,649000.0,611000.0,436000.0,477000.0,
Current Capital Lease Obligation,636000.0,619000.0,581000.0,407000.0,330000.0,
Current Debt,30000.0,30000.0,30000.0,29000.0,147000.0,
Other Current Borrowings,30000.0,30000.0,30000.0,29000.0,147000.0,
Pensionand Other Post Retirement Benefit Plans Current,1100000.0,977000.0,1419000.0,1094000.0,1038000.0,
Payables And Accrued Expenses,1923000.0,1844000.0,2147000.0,2545000.0,2527000.0,
Current Accrued Expenses,360000.0,504000.0,829000.0,1187000.0,1426000.0,
Interest Payable,19000.0,19000.0,19000.0,19000.0,19000.0,
Payables,1563000.0,1340000.0,1318000.0,1358000.0,1101000.0,
Total Tax Payable,200000.0,209000.0,180000.0,194000.0,195000.0,
Accounts Payable,1363000.0,1131000.0,1138000.0,1164000.0,906000.0,
Total Assets,20803000.0,21317000.0,21153000.0,18816000.0,17785000.0,
Total Non Current Assets,14871000.0,15278000.0,15485000.0,14763000.0,14507000.0,
Other Non Current Assets,67000.0,67000.0,67000.0,60000.0,51000.0,
Goodwill And Other Intangible Assets,10682000.0,10919000.0,11157000.0,11394000.0,11631000.0,
Other Intangible Assets,,10919000.0,,,,11869000.0
Net PPE,4122000.0,4292000.0,4261000.0,3309000.0,2825000.0,
Accumulated Depreciation,,-1866000.0,,,,-1627000.0
Gross PPE,4122000.0,6158000.0,4261000.0,3309000.0,2825000.0,
Construction In Progress,,27000.0,,,,86000.0
Other Properties,4122000.0,4796000.0,4261000.0,3309000.0,2825000.0,
Machinery Furniture Equipment,,1335000.0,,,,1243000.0
Current Assets,5932000.0,6039000.0,5668000.0,4053000.0,3278000.0,
Other Current Assets,470000.0,469000.0,618000.0,376000.0,460000.0,
Inventory,870000.0,935000.0,788000.0,1059000.0,825000.0,
Receivables,1988000.0,1984000.0,1957000.0,1488000.0,976000.0,
Accounts Receivable,1988000.0,1984000.0,1957000.0,1488000.0,976000.0,
Allowance For Doubtful Accounts Receivable,-1295000.0,-1045000.0,-1050000.0,-932000.0,-957000.0,
Gross Accounts Receivable,3283000.0,3029000.0,3007000.0,2420000.0,1933000.0,
Cash Cash Equivalents And Short Term Investments,2604000.0,2651000.0,2305000.0,1130000.0,1017000.0,
Cash And Cash Equivalents,2604000.0,2651000.0,2305000.0,1130000.0,1017000.0,
Cash Financial,2604000.0,2651000.0,2305000.0,1130000.0,1017000.0,
