,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,58368659.0,55738491.0,50384898.0,32484832.0,29161833.0,
Share Issued,58368659.0,55738491.0,50384898.0,32484832.0,29161833.0,
Net Debt,2765839.0,1479517.0,4571786.0,21122463.0,21303662.0,
Total Debt,4869503.0,4995398.0,10388006.0,24673892.0,23763202.0,
Tangible Book Value,-34602395.0,-39469954.0,-47226101.0,-54627684.0,-15768974.0,
Invested Capital,-27911641.0,-32653305.0,-35016844.0,-28132541.0,9815479.0,
Working Capital,-10571511.0,-7323306.0,-10204424.0,-26935268.0,-20049097.0,
Net Tangible Assets,-34602395.0,-39469954.0,-47226101.0,-54627684.0,-15768974.0,
Capital Lease Obligations,,,,,,0.0
Common Stock Equity,-32781144.0,-37648703.0,-45404850.0,-52806433.0,-13947723.0,
Total Capitalization,-28819486.0,-33715661.0,-41502598.0,-48934447.0,-3810514.0,
Total Equity Gross Minority Interest,-70846557.0,-75544646.0,-83299771.0,-90265914.0,-79443557.0,
Minority Interest,-38065413.0,-37895943.0,-37894921.0,-37459481.0,-65495834.0,
Stockholders Equity,-32781144.0,-37648703.0,-45404850.0,-52806433.0,-13947723.0,
Retained Earnings,-323176862.0,-323524208.0,-306118162.0,-293045416.0,-278197453.0,
Additional Paid In Capital,290389881.0,285869928.0,260708273.0,240235734.0,264246813.0,
Capital Stock,5837.0,5577.0,5039.0,3249.0,2917.0,
Common Stock,5837.0,5577.0,5039.0,3249.0,2917.0,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,84223771.0,91384550.0,101038793.0,106837978.0,95268877.0,
Total Non Current Liabilities Net Minority Interest,70891239.0,79705424.0,84629395.0,75871503.0,72119205.0,
Other Non Current Liabilities,,,,,58663816.0,56950377.0
Derivative Product Liabilities,66594607.0,75437408.0,80392169.0,71647337.0,61578198.0,
Non Current Deferred Liabilities,334974.0,334974.0,334974.0,352180.0,403798.0,
Long Term Debt And Capital Lease Obligation,3961658.0,3933042.0,3902252.0,3871986.0,10137209.0,
Long Term Debt,3961658.0,3933042.0,3902252.0,3871986.0,10137209.0,
Current Liabilities,13332532.0,11679126.0,16409398.0,30966475.0,23149672.0,
Current Debt And Capital Lease Obligation,907845.0,1062356.0,6485754.0,20801906.0,13625993.0,
Current Capital Lease Obligation,,,,,,0.0
Current Debt,907845.0,1062356.0,6485754.0,20801906.0,13625993.0,
Other Current Borrowings,907845.0,1062356.0,6485754.0,20801906.0,13625993.0,
Pensionand Other Post Retirement Benefit Plans Current,2292.0,1052226.0,1470.0,2343.0,1266.0,
Payables And Accrued Expenses,12422395.0,9564544.0,9922174.0,10162226.0,9522413.0,
Current Accrued Expenses,10878360.0,8793794.0,9414768.0,9469244.0,8743761.0,
Interest Payable,2419.0,3226.0,928329.0,1073521.0,1038721.0,
Payables,1544035.0,770750.0,507406.0,692982.0,778652.0,
Accounts Payable,1544035.0,770750.0,507406.0,692982.0,778652.0,
Total Assets,13377214.0,15839904.0,17739022.0,16572064.0,15825320.0,
Total Non Current Assets,10616193.0,11484084.0,11534048.0,12540857.0,12724745.0,
Other Non Current Assets,34295.0,34295.0,34296.0,34295.0,34295.0,
Financial Assets,334974.0,334974.0,334974.0,352180.0,403798.0,
Investments And Advances,7968761.0,8818748.0,8864428.0,9837828.0,9951915.0,
Long Term Equity Investment,7968761.0,8818748.0,8864428.0,9837828.0,9951915.0,
Goodwill And Other Intangible Assets,1821251.0,1821251.0,1821251.0,1821251.0,1821251.0,
Other Intangible Assets,1821251.0,1821251.0,1821251.0,1821251.0,1821251.0,
Net PPE,456912.0,474816.0,479099.0,495303.0,513486.0,
Accumulated Depreciation,,-295199.0,,,,-771324.0
Gross PPE,,770015.0,,,,1305340.0
Other Properties,,500838.0,,,,803013.0
Machinery Furniture Equipment,,269177.0,,,,502327.0
Buildings And Improvements,,,,,,0.0
Current Assets,2761021.0,4355820.0,6204974.0,4031207.0,3100575.0,
Other Current Assets,142336.0,104707.0,140353.0,128574.0,105024.0,
Prepaid Assets,465155.0,667909.0,181081.0,283888.0,468705.0,
Receivables,49866.0,67323.0,67320.0,67316.0,67306.0,
Other Receivables,,,,,,218444.0
Duefrom Related Parties Current,,67323.0,67320.0,67316.0,67306.0,67320.0
Accounts Receivable,49866.0,,,,,
Cash Cash Equivalents And Short Term Investments,2103664.0,3515881.0,5816220.0,3551429.0,2459540.0,
Cash And Cash Equivalents,2103664.0,3515881.0,5816220.0,3551429.0,2459540.0,
