,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,1887535.0,1061533.0,518297.0,3026028.0,2471656.0,
Share Issued,1887535.0,1061533.0,518297.0,3026028.0,2471656.0,
Tangible Book Value,5060788.0,4177541.0,3456176.0,2184769.0,3917713.0,
Invested Capital,5060788.0,4177541.0,3456176.0,2184769.0,3917713.0,
Working Capital,4914423.0,4018307.0,3259655.0,1943687.0,3650434.0,
Net Tangible Assets,5060788.0,4177541.0,3456176.0,2184769.0,3917713.0,
Common Stock Equity,5060788.0,4177541.0,3456176.0,2184769.0,3917713.0,
Total Capitalization,5060788.0,4177541.0,3456176.0,2184769.0,3917713.0,
Total Equity Gross Minority Interest,5060788.0,4177541.0,3456176.0,2184769.0,3917713.0,
Minority Interest,,,,,0.0,0.0
Stockholders Equity,5060788.0,4177541.0,3456176.0,2184769.0,3917713.0,
Gains Losses Not Affecting Retained Earnings,-587056.0,-580038.0,-580945.0,-573531.0,-598004.0,
Other Equity Adjustments,-587056.0,-580038.0,-580945.0,-573531.0,-598004.0,
Retained Earnings,-116479965.0,-114846492.0,-112652321.0,-110778652.0,-108259471.0,
Additional Paid In Capital,122108934.0,119593456.0,116684259.0,113506692.0,112750472.0,
Capital Stock,18875.0,10615.0,5183.0,30260.0,24716.0,
Common Stock,18875.0,10615.0,5183.0,30260.0,24716.0,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,460676.0,918400.0,905885.0,1363685.0,1184406.0,
Total Non Current Liabilities Net Minority Interest,0.0,0.0,0.0,0.0,0.0,
Preferred Securities Outside Stock Equity,0.0,0.0,0.0,0.0,0.0,
Current Liabilities,460676.0,918400.0,905885.0,1363685.0,1184406.0,
Other Current Liabilities,,,,,,3088.0
Payables And Accrued Expenses,460676.0,918400.0,905885.0,1363685.0,1184406.0,
Current Accrued Expenses,123574.0,151632.0,218355.0,219020.0,406115.0,
Payables,337102.0,766768.0,687530.0,1144665.0,778291.0,
Other Payable,,,,,523.0,15194.0
Dueto Related Parties Current,0.0,99875.0,0.0,99875.0,101375.0,
Total Tax Payable,56787.0,85873.0,3823.0,3823.0,7199.0,
Accounts Payable,280315.0,581020.0,683707.0,1040967.0,669194.0,
Total Assets,5521464.0,5095941.0,4362061.0,3548454.0,5102119.0,
Total Non Current Assets,146365.0,159234.0,196521.0,241082.0,267279.0,
Non Current Deferred Assets,26438.0,,,,,
Goodwill And Other Intangible Assets,,0.0,0.0,0.0,0.0,42182.0
Net PPE,119927.0,159234.0,196521.0,241082.0,267279.0,
Accumulated Depreciation,-700895.0,-675552.0,-625372.0,-597559.0,-528599.0,
Gross PPE,820822.0,834786.0,821893.0,838641.0,795878.0,
Other Properties,793896.0,807402.0,794932.0,811130.0,769769.0,
Machinery Furniture Equipment,26926.0,27384.0,26961.0,27511.0,26109.0,
Current Assets,5375099.0,4936707.0,4165540.0,3307372.0,4834840.0,
Current Deferred Assets,0.0,43247.0,33624.0,,,0.0
Prepaid Assets,466330.0,215969.0,374322.0,457556.0,540405.0,
Receivables,,,,,,0.0
Taxes Receivable,,,,,,0.0
Cash Cash Equivalents And Short Term Investments,4908769.0,4677491.0,3757594.0,2849816.0,4294435.0,
Cash And Cash Equivalents,4908769.0,4677491.0,3757594.0,2849816.0,4294435.0,
Cash Financial,4908769.0,4677491.0,3757594.0,2849816.0,4294435.0,
