,2026-03-31,2025-12-31,2025-06-30,2024-12-31
Ordinary Shares Number,27570762183.0,27570762183.0,27570762183.0,27570762183.0
Share Issued,27570762183.0,27570762183.0,27570762183.0,27570762183.0
Net Debt,8403000.0,8058035.0,7854000.0,6310100.0
Total Debt,8756000.0,8439621.0,8376000.0,6845047.0
Tangible Book Value,156000.0,880558.0,1589000.0,2377661.0
Invested Capital,8955000.0,9329982.0,9939000.0,9166422.0
Working Capital,-5767000.0,-5227903.0,-4163000.0,-3687490.0
Net Tangible Assets,156000.0,880558.0,1589000.0,2377661.0
Capital Lease Obligations,17000.0,40011.0,79000.0,120805.0
Common Stock Equity,216000.0,930372.0,1642000.0,2442180.0
Total Capitalization,3183000.0,4089739.0,5117000.0,4814177.0
Total Equity Gross Minority Interest,216000.0,930372.0,1642000.0,2442180.0
Stockholders Equity,216000.0,930372.0,1642000.0,2442180.0
Other Equity Interest,4619000.0,4618640.0,4619000.0,4618640.0
Retained Earnings,-127281000.0,-126755985.0,-126363000.0,-126229666.0
Capital Stock,127339000.0,127338850.0,127339000.0,127338850.0
Common Stock,127339000.0,127338850.0,127339000.0,127338850.0
Total Liabilities Net Minority Interest,10956000.0,10653799.0,9949000.0,
Total Non Current Liabilities Net Minority Interest,4018000.0,4191857.0,4362000.0,3420033.0
Non Current Pension And Other Postretirement Benefit Plans,1041000.0,1021758.0,874000.0,1015149.0
Long Term Debt And Capital Lease Obligation,2977000.0,3170099.0,3488000.0,2404884.0
Long Term Capital Lease Obligation,10000.0,10732.0,13000.0,32887.0
Long Term Debt,2967000.0,3159367.0,3475000.0,2371997.0
Current Liabilities,6938000.0,6461942.0,5587000.0,4980544.0
Current Debt And Capital Lease Obligation,5779000.0,5269522.0,,4440000.0
Current Capital Lease Obligation,7000.0,29279.0,66000.0,87918.0
Current Debt,5772000.0,5240243.0,4822000.0,4352245.0
Payables,821000.0,880045.0,418000.0,245345.0
Other Payable,821000.0,880045.0,418000.0,245345.0
Total Tax Payable,,,0.0,0.0
Total Assets,11172000.0,11584171.0,11591000.0,10842757.0
Total Non Current Assets,10001000.0,10350132.0,10167000.0,9549703.0
Non Current Deferred Taxes Assets,363000.0,329788.0,256000.0,288170.0
Long Term Equity Investment,0.0,0.0,0.0,0.0
Investmentsin Associatesat Cost,0.0,0.0,0.0,0.0
Investmentsin Subsidiariesat Cost,0.0,0.0,0.0,0.0
Goodwill And Other Intangible Assets,60000.0,49814.0,53000.0,65000.0
Other Intangible Assets,60000.0,50000.0,53000.0,65000.0
Net PPE,9578000.0,9970530.0,9858000.0,9197014.0
Accumulated Depreciation,,-6319799.0,,-6065872.0
Gross PPE,,16290329.0,,15262886.0
Construction In Progress,,211196.0,,4166275.0
Other Properties,,5723655.0,,6269827.0
Machinery Furniture Equipment,,4992886.0,,2190197.0
Buildings And Improvements,,4706057.0,,1917402.0
Land And Improvements,,656535.0,,719185.0
Properties,,0.0,,0.0
Current Assets,1171000.0,,,
Prepaid Assets,121000.0,92417.0,122000.0,93593.0
Other Receivables,77000.0,78799.0,159000.0,162123.0
Taxes Receivable,435000.0,525058.0,431000.0,183738.0
Accounts Receivable,202000.0,196190.0,269000.0,439458.0
Allowance For Doubtful Accounts Receivable,-32000.0,-32300.0,0.0,-428.0
Gross Accounts Receivable,234000.0,228490.0,269000.0,439886.0
Cash Cash Equivalents And Short Term Investments,336000.0,341575.0,443000.0,414142.0
Cash And Cash Equivalents,336000.0,341575.0,443000.0,414142.0
Cash Financial,336000.0,341575.0,443000.0,414142.0
