,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Preferred Shares Number,16366436.0,18210752.0,18210752.0,18210752.0,18210752.0,
Ordinary Shares Number,41759181.0,38014918.0,36307401.0,36184658.0,36184658.0,
Share Issued,41759181.0,38014918.0,36307401.0,36184658.0,36184658.0,
Net Debt,475599000.0,446458000.0,469044000.0,465903000.0,455914000.0,
Total Debt,484222000.0,473635000.0,480356000.0,496384000.0,498831000.0,
Tangible Book Value,685277000.0,667141000.0,658546000.0,666723000.0,686422000.0,
Invested Capital,1172531000.0,1143905000.0,1142134000.0,1166441000.0,1188693000.0,
Working Capital,-25108000.0,3791000.0,-1611000.0,27753000.0,23658000.0,
Net Tangible Assets,685293000.0,667157000.0,658562000.0,666739000.0,686438000.0,
Common Stock Equity,688309000.0,670270000.0,661778000.0,670057000.0,689862000.0,
Preferred Stock Equity,16000.0,16000.0,16000.0,16000.0,16000.0,
Total Capitalization,1155847000.0,1143721000.0,1141950000.0,1166257000.0,1188509000.0,
Total Equity Gross Minority Interest,688325000.0,670286000.0,661794000.0,670073000.0,689878000.0,
Minority Interest,,,,,0.0,0.0
Stockholders Equity,688325000.0,670286000.0,661794000.0,670073000.0,689878000.0,
Gains Losses Not Affecting Retained Earnings,4974000.0,4896000.0,5049000.0,5458000.0,6314000.0,
Other Equity Adjustments,4974000.0,4896000.0,5049000.0,5458000.0,6314000.0,
Retained Earnings,-221258000.0,-205511000.0,-198459000.0,-189474000.0,-170525000.0,
Additional Paid In Capital,904551000.0,870847000.0,855152000.0,854037000.0,854037000.0,
Capital Stock,58000.0,54000.0,52000.0,52000.0,52000.0,
Common Stock,42000.0,38000.0,36000.0,36000.0,36000.0,
Preferred Stock,16000.0,16000.0,16000.0,16000.0,16000.0,
Total Liabilities Net Minority Interest,515387000.0,568886000.0,563984000.0,588512000.0,591858000.0,
Total Non Current Liabilities Net Minority Interest,477333000.0,543837000.0,551061000.0,571288000.0,572599000.0,
Other Non Current Liabilities,9811000.0,10061000.0,10667000.0,14969000.0,13936000.0,
Preferred Securities Outside Stock Equity,0.0,60341000.0,60238000.0,60135000.0,60032000.0,
Long Term Debt And Capital Lease Obligation,467522000.0,473435000.0,480156000.0,496184000.0,498631000.0,
Long Term Debt,467522000.0,473435000.0,480156000.0,496184000.0,498631000.0,
Current Liabilities,38054000.0,25049000.0,12923000.0,17224000.0,19259000.0,
Current Debt And Capital Lease Obligation,16700000.0,200000.0,200000.0,200000.0,200000.0,
Current Debt,16700000.0,200000.0,200000.0,200000.0,200000.0,
Line Of Credit,16700000.0,200000.0,200000.0,200000.0,200000.0,
Payables And Accrued Expenses,21354000.0,24849000.0,12723000.0,17024000.0,19059000.0,
Payables,21354000.0,24849000.0,12723000.0,17024000.0,19059000.0,
Dueto Related Parties Current,3122000.0,2844000.0,2694000.0,3242000.0,3349000.0,
Accounts Payable,18232000.0,22005000.0,10029000.0,13782000.0,15710000.0,
Total Assets,1203712000.0,1239172000.0,1225778000.0,1258585000.0,1281736000.0,
Total Non Current Assets,1190766000.0,1210332000.0,1214466000.0,1213608000.0,1238819000.0,
Other Non Current Assets,58326000.0,66902000.0,48579000.0,39723000.0,84837000.0,
Investments And Advances,41697000.0,41549000.0,41530000.0,41102000.0,,40230000.0
Other Investments,41697000.0,41549000.0,41530000.0,41102000.0,,40230000.0
Investment Properties,1087711000.0,1098752000.0,1121125000.0,1129449000.0,1150542000.0,
Goodwill And Other Intangible Assets,3032000.0,3129000.0,3232000.0,3334000.0,3440000.0,
Other Intangible Assets,3032000.0,3129000.0,3232000.0,3334000.0,3440000.0,
Current Assets,12946000.0,28840000.0,11312000.0,44977000.0,42917000.0,
Inventory,4323000.0,1663000.0,0.0,14496000.0,0.0,
Other Inventories,,1663000.0,,,,
Finished Goods,,0.0,0.0,14496000.0,0.0,46314000.0
Cash Cash Equivalents And Short Term Investments,8623000.0,27177000.0,11312000.0,30481000.0,42917000.0,
Cash And Cash Equivalents,8623000.0,27177000.0,11312000.0,30481000.0,42917000.0,
