,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Other Non Current Assets,1960000.0,1621000.0,19302000.0,4244000.0,4271000.0,
Investments And Advances,18707000.0,17660000.0,,,,2585000.0
Investmentin Financial Assets,,17660000.0,,,,2585000.0
Available For Sale Securities,,17660000.0,,,,2585000.0
Long Term Equity Investment,18707000.0,17660000.0,,,,2585000.0
Goodwill And Other Intangible Assets,26479000.0,27605000.0,28670000.0,29734000.0,30798000.0,
Other Intangible Assets,26479000.0,27605000.0,28670000.0,29734000.0,30798000.0,
Net PPE,14248000.0,14821000.0,14932000.0,15521000.0,16099000.0,
Accumulated Depreciation,-4612000.0,-5144000.0,-5052000.0,-4959000.0,-4877000.0,
Gross PPE,18860000.0,19965000.0,19984000.0,20480000.0,20976000.0,
Leases,5470000.0,5470000.0,5470000.0,5470000.0,5481000.0,
Construction In Progress,,,,,,0.0
Other Properties,11822000.0,12302000.0,12321000.0,12817000.0,13303000.0,
Machinery Furniture Equipment,987000.0,1612000.0,1612000.0,1612000.0,1611000.0,
Buildings And Improvements,581000.0,581000.0,581000.0,581000.0,581000.0,
Properties,0.0,0.0,0.0,0.0,0.0,
Current Assets,295480000.0,123841000.0,118503000.0,110396000.0,126903000.0,
Other Current Assets,4839000.0,4895000.0,2342000.0,6956000.0,4734000.0,
Assets Held For Sale Current,,0.0,0.0,0.0,0.0,1165000.0
Inventory,9292000.0,9624000.0,11818000.0,12852000.0,12496000.0,
Inventories Adjustments Allowances,-2380000.0,-996000.0,-758000.0,-712000.0,-773000.0,
Finished Goods,6830000.0,7389000.0,9058000.0,9526000.0,10026000.0,
Work In Process,584000.0,174000.0,51000.0,369000.0,435000.0,
Raw Materials,4258000.0,3057000.0,3467000.0,3669000.0,2808000.0,
Receivables,25508000.0,29941000.0,18125000.0,16202000.0,18334000.0,
Duefrom Related Parties Current,516000.0,158000.0,142000.0,558000.0,309000.0,
Accounts Receivable,24992000.0,29783000.0,17983000.0,15644000.0,18025000.0,
Allowance For Doubtful Accounts Receivable,,-200000.0,,,,-600000.0
Gross Accounts Receivable,,29983000.0,,,,10831000.0
Cash Cash Equivalents And Short Term Investments,255841000.0,79381000.0,86218000.0,74386000.0,91339000.0,
Cash And Cash Equivalents,255841000.0,79381000.0,86218000.0,74386000.0,91339000.0,
