,2025-09-30,2025-03-31
Ordinary Shares Number,5855009.0,5855009.0
Share Issued,5855009.0,5855009.0
Total Debt,4659329.0,10386612.0
Tangible Book Value,25138897.0,24869688.0
Invested Capital,34438922.0,40022994.0
Working Capital,25616594.0,25352878.0
Net Tangible Assets,25138897.0,24869688.0
Common Stock Equity,29779593.0,29636382.0
Total Capitalization,29779593.0,29636382.0
Total Equity Gross Minority Interest,29779593.0,29636382.0
Minority Interest,,0.0
Stockholders Equity,29779593.0,29636382.0
Gains Losses Not Affecting Retained Earnings,4174.0,-199204.0
Other Equity Adjustments,4174.0,-199204.0
Retained Earnings,-63372946.0,-63312779.0
Additional Paid In Capital,93142510.0,91743163.0
Capital Stock,5855.0,1405202.0
Common Stock,5855.0,1405202.0
Preferred Stock,0.0,0.0
Total Liabilities Net Minority Interest,31605549.0,34848490.0
Total Non Current Liabilities Net Minority Interest,484784.0,492121.0
Liabilities Heldfor Sale Non Current,,0.0
Non Current Deferred Liabilities,484784.0,492121.0
Non Current Deferred Taxes Liabilities,484784.0,492121.0
Current Liabilities,31120765.0,34356369.0
Current Deferred Liabilities,579415.0,264068.0
Current Deferred Revenue,579415.0,264068.0
Current Debt And Capital Lease Obligation,4659329.0,10386612.0
Current Debt,4659329.0,10386612.0
Current Notes Payable,4659329.0,10386612.0
Payables And Accrued Expenses,25882021.0,23705689.0
Current Accrued Expenses,3434.0,196210.0
Payables,25878587.0,23509479.0
Other Payable,2465484.0,2319139.0
Dueto Related Parties Current,2171.0,2130.0
Total Tax Payable,1563848.0,1521546.0
Accounts Payable,21847084.0,19666664.0
Total Assets,61385142.0,64484872.0
Total Non Current Assets,4647783.0,4775625.0
Goodwill And Other Intangible Assets,4640696.0,4766694.0
Other Intangible Assets,3176963.0,3302961.0
Goodwill,1463733.0,1463733.0
Net PPE,7087.0,8931.0
Accumulated Depreciation,,-82664.0
Gross PPE,,91595.0
Machinery Furniture Equipment,,91595.0
Current Assets,56737359.0,59709247.0
Other Current Assets,4985.0,745477.0
Assets Held For Sale Current,,0.0
Restricted Cash,4109953.0,5761294.0
Prepaid Assets,1327513.0,433140.0
Inventory,9180785.0,9758071.0
Finished Goods,,9758071.0
Receivables,28178716.0,30231484.0
Other Receivables,1713613.0,2419671.0
Duefrom Related Parties Current,12713.0,0.0
Notes Receivable,,29108.0
Accounts Receivable,26452390.0,27782705.0
Allowance For Doubtful Accounts Receivable,,-110293.0
Gross Accounts Receivable,,27892998.0
Cash Cash Equivalents And Short Term Investments,13935407.0,12779781.0
Cash And Cash Equivalents,13935407.0,12779781.0
