,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Ordinary Shares Number,111026477.0,109884502.0,109766382.0,89156350.0,89080821.0,,
Share Issued,111026477.0,109884502.0,109766382.0,89156350.0,89080821.0,,
Total Debt,5631000.0,5957000.0,5935000.0,5962000.0,1382000.0,,
Tangible Book Value,273161000.0,305259000.0,331996000.0,167877000.0,201417000.0,,
Invested Capital,273161000.0,305259000.0,331996000.0,167877000.0,201417000.0,,
Working Capital,269058000.0,300983000.0,327592000.0,165466000.0,198212000.0,,
Net Tangible Assets,273161000.0,305259000.0,331996000.0,167877000.0,201417000.0,,
Capital Lease Obligations,5631000.0,5957000.0,5935000.0,5962000.0,1382000.0,,
Common Stock Equity,273161000.0,305259000.0,331996000.0,167877000.0,201417000.0,,
Total Capitalization,273161000.0,305259000.0,331996000.0,167877000.0,201417000.0,,
Total Equity Gross Minority Interest,273161000.0,305259000.0,331996000.0,167877000.0,201417000.0,,
Stockholders Equity,273161000.0,305259000.0,331996000.0,167877000.0,201417000.0,,
Gains Losses Not Affecting Retained Earnings,240000.0,404000.0,815000.0,551000.0,0.0,,
Other Equity Adjustments,240000.0,404000.0,815000.0,551000.0,,-92000.0,
Retained Earnings,-792711000.0,-751427000.0,-718428000.0,-684042000.0,-642599000.0,,
Additional Paid In Capital,1065621000.0,1056271000.0,1049598000.0,851359000.0,844007000.0,,
Capital Stock,11000.0,11000.0,11000.0,9000.0,9000.0,,
Common Stock,11000.0,11000.0,11000.0,9000.0,9000.0,,
Preferred Stock,0.0,,0.0,0.0,0.0,,0.0
Total Liabilities Net Minority Interest,20442000.0,27386000.0,30745000.0,26721000.0,18259000.0,,
Total Non Current Liabilities Net Minority Interest,4476000.0,4698000.0,4954000.0,5297000.0,327000.0,,
Long Term Debt And Capital Lease Obligation,4476000.0,4698000.0,4954000.0,5297000.0,327000.0,,
Long Term Capital Lease Obligation,4476000.0,4698000.0,4954000.0,5297000.0,327000.0,,
Current Liabilities,15966000.0,22688000.0,25791000.0,21424000.0,17932000.0,,
Current Debt And Capital Lease Obligation,1155000.0,1259000.0,981000.0,665000.0,1055000.0,,
Current Capital Lease Obligation,1155000.0,1259000.0,981000.0,665000.0,1055000.0,,
Pensionand Other Post Retirement Benefit Plans Current,3196000.0,10055000.0,9806000.0,6950000.0,4366000.0,,
Payables And Accrued Expenses,11615000.0,11374000.0,15004000.0,13809000.0,12511000.0,,
Current Accrued Expenses,8086000.0,7855000.0,9665000.0,10515000.0,7701000.0,,
Payables,3529000.0,3519000.0,5339000.0,3294000.0,4810000.0,,
Accounts Payable,3529000.0,3519000.0,5339000.0,3294000.0,4810000.0,,
Total Assets,293603000.0,332645000.0,362741000.0,194598000.0,219676000.0,,
Total Non Current Assets,8579000.0,8974000.0,9358000.0,7708000.0,3532000.0,,
Other Non Current Assets,3486000.0,3483000.0,3483000.0,1451000.0,1460000.0,,
Net PPE,5093000.0,5491000.0,5875000.0,6257000.0,2072000.0,,
Accumulated Depreciation,,-1554000.0,,,,-1359000.0,
Gross PPE,5093000.0,7045000.0,5875000.0,6257000.0,2072000.0,,
Leases,,154000.0,,,,176000.0,
Construction In Progress,,19000.0,,,,221000.0,
Other Properties,5093000.0,5181000.0,5875000.0,6257000.0,2072000.0,,
Machinery Furniture Equipment,,1691000.0,,,,1923000.0,
Properties,,0.0,,,,0.0,
Current Assets,285024000.0,323671000.0,353383000.0,186890000.0,216144000.0,,
Other Current Assets,5256000.0,6604000.0,9261000.0,5961000.0,11776000.0,,
Inventory,,,,,,0.0,0.0
Finished Goods,,,,,,0.0,
Work In Process,,,,,,0.0,
Raw Materials,,,,,,0.0,
Receivables,,88000.0,132000.0,103000.0,300000.0,447000.0,
Accounts Receivable,,88000.0,132000.0,103000.0,300000.0,447000.0,
Cash Cash Equivalents And Short Term Investments,279768000.0,316979000.0,343990000.0,180826000.0,204068000.0,,
Other Short Term Investments,50632000.0,90328000.0,118812000.0,122741000.0,144304000.0,,
Cash And Cash Equivalents,229136000.0,226651000.0,225178000.0,58085000.0,59764000.0,,
