,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Ordinary Shares Number,31266667.0,31266667.0,31266667.0,31266667.0,28266667.0
Share Issued,31266667.0,31266667.0,31266667.0,31266667.0,28266667.0
Net Debt,,,,,261705.0
Total Debt,,,,,261705.0
Tangible Book Value,228475448.0,226873159.0,224723882.0,222434682.0,-84457.0
Invested Capital,228475448.0,226873159.0,224723882.0,222434682.0,177248.0
Working Capital,380420.0,792589.0,914341.0,952612.0,-360144.0
Net Tangible Assets,228475448.0,226873159.0,224723882.0,222434682.0,-84457.0
Common Stock Equity,228475448.0,226873159.0,224723882.0,222434682.0,-84457.0
Total Capitalization,228475448.0,226873159.0,224723882.0,222434682.0,-84457.0
Total Equity Gross Minority Interest,228475448.0,226873159.0,224723882.0,222434682.0,-84457.0
Stockholders Equity,228475448.0,226873159.0,224723882.0,222434682.0,-84457.0
Retained Earnings,-10570407.0,-10134877.0,-9991449.0,-9846487.0,-109457.0
Additional Paid In Capital,0.0,0.0,0.0,0.0,24233.0
Capital Stock,239045855.0,237008036.0,234715331.0,232281169.0,767.0
Common Stock,239045855.0,237008036.0,234715331.0,232281169.0,767.0
Preferred Stock,0.0,0.0,0.0,0.0,0.0
Total Liabilities Net Minority Interest,11330030.0,11088927.0,11101964.0,11140780.0,363644.0
Total Non Current Liabilities Net Minority Interest,10950000.0,10950000.0,10950000.0,10950000.0,0.0
Tradeand Other Payables Non Current,10950000.0,10950000.0,10950000.0,10950000.0,
Current Liabilities,380030.0,138927.0,151964.0,190780.0,363644.0
Current Debt And Capital Lease Obligation,,,,,261705.0
Current Debt,,,,,261705.0
Other Current Borrowings,,,,,261705.0
Payables And Accrued Expenses,380030.0,138927.0,151964.0,190780.0,101939.0
Current Accrued Expenses,380030.0,138927.0,151964.0,190780.0,101939.0
Total Assets,239805478.0,237962086.0,235825846.0,233575462.0,279187.0
Total Non Current Assets,239045028.0,237030570.0,234759541.0,232432070.0,275687.0
Other Non Current Assets,239045028.0,237007209.0,234714504.0,232280342.0,
Non Current Prepaid Assets,0.0,23361.0,45037.0,151728.0,
Non Current Deferred Assets,,0.0,0.0,0.0,275687.0
Current Assets,760450.0,931516.0,1066305.0,1143392.0,3500.0
Prepaid Assets,90377.0,109702.0,113952.0,12100.0,3500.0
Receivables,16690.0,16690.0,16690.0,15015.0,
Other Receivables,,,,15015.0,
Duefrom Related Parties Current,16690.0,16690.0,16690.0,15015.0,
Cash Cash Equivalents And Short Term Investments,653383.0,805124.0,935663.0,1116277.0,
Cash And Cash Equivalents,653383.0,805124.0,935663.0,1116277.0,
Cash Financial,653383.0,805124.0,935663.0,1116277.0,
