,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,105314000.0,95575000.0,94548323.0,94126000.0,93525000.0,
Share Issued,105314000.0,95575000.0,94548323.0,94126000.0,93525000.0,
Total Debt,47855000.0,48541000.0,49144000.0,49936000.0,50819000.0,
Tangible Book Value,1280646000.0,992083000.0,1072169000.0,1171526000.0,1254000000.0,
Invested Capital,1280646000.0,992083000.0,1072169000.0,1171526000.0,1254000000.0,
Working Capital,1251328000.0,963270000.0,1047120000.0,1148868000.0,1233744000.0,
Net Tangible Assets,1280646000.0,992083000.0,1072169000.0,1171526000.0,1254000000.0,
Capital Lease Obligations,47855000.0,48541000.0,49144000.0,49936000.0,50819000.0,
Common Stock Equity,1280646000.0,992083000.0,1072169000.0,1171526000.0,1254000000.0,
Total Capitalization,1280646000.0,992083000.0,1072169000.0,1171526000.0,1254000000.0,
Total Equity Gross Minority Interest,1280646000.0,992083000.0,1072169000.0,1171526000.0,1254000000.0,
Stockholders Equity,1280646000.0,992083000.0,1072169000.0,1171526000.0,1254000000.0,
Other Equity Interest,-1032000.0,-112000.0,-112000.0,-112000.0,,
Gains Losses Not Affecting Retained Earnings,-1254000.0,1865000.0,2194000.0,1621000.0,2002000.0,
Other Equity Adjustments,-1254000.0,1865000.0,2194000.0,1621000.0,2002000.0,
Retained Earnings,-1545272000.0,-1417427000.0,-1294612000.0,-1164521000.0,-1048884000.0,
Capital Stock,2828204000.0,2407757000.0,2364699000.0,2334538000.0,2300882000.0,
Common Stock,2828204000.0,2407757000.0,2364699000.0,2334538000.0,2300882000.0,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,120677000.0,134174000.0,123862000.0,118048000.0,107327000.0,
Total Non Current Liabilities Net Minority Interest,49591000.0,49102000.0,49707000.0,49652000.0,50016000.0,
Other Non Current Liabilities,4926000.0,3240000.0,2894000.0,2334000.0,1767000.0,
Non Current Deferred Liabilities,3346000.0,3810000.0,4110000.0,3992000.0,4313000.0,
Non Current Deferred Revenue,3346000.0,3810000.0,4110000.0,3992000.0,4313000.0,
Long Term Debt And Capital Lease Obligation,41319000.0,42052000.0,42703000.0,43326000.0,43936000.0,
Long Term Capital Lease Obligation,41319000.0,42052000.0,42703000.0,43326000.0,43936000.0,
Current Liabilities,71086000.0,85072000.0,74155000.0,68396000.0,57311000.0,
Current Deferred Liabilities,1271000.0,1235000.0,1642000.0,1904000.0,2206000.0,
Current Deferred Revenue,1271000.0,1235000.0,1642000.0,1904000.0,2206000.0,
Current Debt And Capital Lease Obligation,6536000.0,6489000.0,6441000.0,6610000.0,6883000.0,
Current Capital Lease Obligation,6536000.0,6489000.0,6441000.0,6610000.0,6883000.0,
Pensionand Other Post Retirement Benefit Plans Current,25792000.0,35578000.0,32398000.0,21796000.0,16606000.0,
Payables And Accrued Expenses,37487000.0,41770000.0,33674000.0,38086000.0,31616000.0,
Current Accrued Expenses,24608000.0,19159000.0,27565000.0,26761000.0,21774000.0,
Payables,12879000.0,22611000.0,6109000.0,11325000.0,9842000.0,
Accounts Payable,12879000.0,22611000.0,6109000.0,11325000.0,9842000.0,
Total Assets,1401323000.0,1126257000.0,1196031000.0,1289574000.0,1361327000.0,
Total Non Current Assets,78909000.0,77915000.0,74756000.0,72310000.0,70272000.0,
Other Non Current Assets,25622000.0,23127000.0,19232000.0,15738000.0,14950000.0,
Investments And Advances,,,,,,0.0
Long Term Equity Investment,,,,,,0.0
Investmentsin Subsidiariesat Cost,,,,,,0.0
Net PPE,53287000.0,54788000.0,55524000.0,56572000.0,55322000.0,
Accumulated Depreciation,-9088000.0,-7952000.0,-7043000.0,-9586000.0,-8640000.0,
Gross PPE,62375000.0,62740000.0,62567000.0,66158000.0,63962000.0,
Leases,10127000.0,10003000.0,9790000.0,13296000.0,12986000.0,
Other Properties,49955000.0,50452000.0,50492000.0,50597000.0,48721000.0,
Machinery Furniture Equipment,2293000.0,2285000.0,2285000.0,2265000.0,2255000.0,
Properties,0.0,0.0,0.0,0.0,0.0,
Current Assets,1322414000.0,1048342000.0,1121275000.0,1217264000.0,1291055000.0,
Other Current Assets,22361000.0,17839000.0,28484000.0,20404000.0,2702000.0,
Restricted Cash,,0.0,500000.0,500000.0,500000.0,500000.0
Prepaid Assets,,,,,6415000.0,11142000.0
Inventory,3064000.0,2022000.0,,,,0.0
Finished Goods,29000.0,,,,,
Work In Process,3035000.0,,,,,
Receivables,5683000.0,592000.0,,,7314000.0,0.0
Other Receivables,,,,,15000.0,86000.0
Duefrom Related Parties Current,,,,,,0.0
Taxes Receivable,,,,,74000.0,74000.0
Accrued Interest Receivable,,,,,7225000.0,8310000.0
Accounts Receivable,5683000.0,592000.0,,,,0.0
Cash Cash Equivalents And Short Term Investments,1291306000.0,1027889000.0,1092291000.0,1196360000.0,1274124000.0,
Other Short Term Investments,1176965000.0,926353000.0,981390000.0,1142634000.0,1179555000.0,
Cash And Cash Equivalents,114341000.0,101536000.0,110901000.0,53726000.0,94569000.0,
