,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,55371991.0,58298923.0,58290473.0,64685082.0,58266307.0,
Share Issued,55371991.0,58298923.0,58290473.0,64685082.0,58266307.0,
Net Debt,1407072000.0,1385809000.0,1140314000.0,1129819000.0,1180500000.0,
Total Debt,1437212000.0,1409040000.0,1187153000.0,1186328000.0,1207500000.0,
Tangible Book Value,379090000.0,411580000.0,372193000.0,344608000.0,306900000.0,
Invested Capital,1876196000.0,1885175000.0,1619956000.0,1592278000.0,1581000000.0,
Working Capital,1659859000.0,1677203000.0,1640837000.0,1613489000.0,1549300000.0,
Net Tangible Assets,379090000.0,411580000.0,372193000.0,344608000.0,306900000.0,
Capital Lease Obligations,3891000.0,,4569000.0,4858000.0,,
Common Stock Equity,442875000.0,476135000.0,437372000.0,410808000.0,373500000.0,
Total Capitalization,1621972000.0,1653591000.0,1619956000.0,1592278000.0,1581000000.0,
Total Equity Gross Minority Interest,442875000.0,476135000.0,437372000.0,410808000.0,373500000.0,
Stockholders Equity,442875000.0,476135000.0,437372000.0,410808000.0,373500000.0,
Gains Losses Not Affecting Retained Earnings,-2655000.0,3046000.0,-2300000.0,2723000.0,-11700000.0,
Other Equity Adjustments,-2655000.0,3046000.0,-2300000.0,2723000.0,-11700000.0,
Retained Earnings,486548000.0,522632000.0,500414000.0,477576000.0,336600000.0,
Additional Paid In Capital,-41024000.0,-49549000.0,-60748000.0,-69497000.0,48600000.0,
Capital Stock,6000.0,6000.0,6000.0,6000.0,0.0,
Common Stock,6000.0,6000.0,6000.0,6000.0,0.0,
Total Partnership Capital,,,,,434640000.0,0.0
Limited Partnership Capital,,,,,0.0,0.0
Total Liabilities Net Minority Interest,1641230000.0,1611238000.0,1365549000.0,1356810000.0,1340700000.0,
Total Non Current Liabilities Net Minority Interest,1296174000.0,1283591000.0,1286029000.0,1280385000.0,1282000000.0,
Other Non Current Liabilities,,4178000.0,,,,4860000.0
Non Current Deferred Liabilities,113186000.0,101957000.0,98876000.0,94057000.0,74500000.0,
Non Current Deferred Taxes Liabilities,113186000.0,101957000.0,98876000.0,94057000.0,74500000.0,
Long Term Debt And Capital Lease Obligation,1182988000.0,1177456000.0,1187153000.0,1186328000.0,1207500000.0,
Long Term Capital Lease Obligation,3891000.0,,4569000.0,4858000.0,,
Long Term Debt,1179097000.0,1177456000.0,1182584000.0,1181470000.0,1207500000.0,
Current Liabilities,345056000.0,327647000.0,79520000.0,76425000.0,58700000.0,
Current Deferred Liabilities,,,1248000.0,,,
Current Deferred Taxes Liabilities,,,1248000.0,,,
Current Debt And Capital Lease Obligation,254224000.0,231584000.0,,,,508146000.0
Current Debt,254224000.0,231584000.0,,,,508146000.0
Line Of Credit,254224000.0,231584000.0,,,,508146000.0
Payables And Accrued Expenses,90832000.0,96063000.0,79520000.0,76425000.0,58700000.0,
Payables,90832000.0,96063000.0,79520000.0,76425000.0,58700000.0,
Total Tax Payable,933000.0,855000.0,1248000.0,,,0.0
Accounts Payable,89899000.0,95208000.0,78272000.0,76425000.0,58700000.0,
Total Assets,2084105000.0,2087373000.0,1802921000.0,1767618000.0,1714200000.0,
Total Non Current Assets,79190000.0,82523000.0,82564000.0,77704000.0,106200000.0,
Other Non Current Assets,13915000.0,16273000.0,15518000.0,9200000.0,39600000.0,
Goodwill And Other Intangible Assets,63785000.0,64555000.0,65179000.0,66200000.0,66600000.0,
Other Intangible Assets,5870000.0,6541000.0,7273000.0,8157000.0,8900000.0,
Goodwill,57915000.0,58014000.0,57906000.0,58043000.0,57700000.0,
Net PPE,1490000.0,1695000.0,1867000.0,2304000.0,,2274000.0
Current Assets,2004915000.0,2004850000.0,1720357000.0,1689914000.0,1608000000.0,
Restricted Cash,19359000.0,24320000.0,3801000.0,3849000.0,3400000.0,
Prepaid Assets,,,,6253000.0,,
Receivables,1959307000.0,1957299000.0,1674286000.0,1628161000.0,1577600000.0,
Other Receivables,1929069000.0,1928742000.0,1640809000.0,1589801000.0,1561600000.0,
Taxes Receivable,,,,1697000.0,,
Loans Receivable,,,,,1577600000.0,
Accounts Receivable,30238000.0,28557000.0,33477000.0,36663000.0,16000000.0,
Allowance For Doubtful Accounts Receivable,-1663000.0,-1784000.0,-1751000.0,-1733000.0,,-1907000.0
Gross Accounts Receivable,31901000.0,30341000.0,35228000.0,38396000.0,,35615000.0
Cash Cash Equivalents And Short Term Investments,26249000.0,23231000.0,42270000.0,51651000.0,27000000.0,
Cash And Cash Equivalents,26249000.0,23231000.0,42270000.0,51651000.0,27000000.0,
