,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,133487783.0,117666800.0,112666177.0,110781191.0,104952630.0,
Share Issued,133487783.0,117666800.0,112666177.0,110781191.0,104952630.0,
Net Debt,,8919991.0,8522419.0,3771132.0,7344816.0,3991037.0
Total Debt,36103657.0,37354059.0,37351607.0,38203725.0,38949513.0,
Tangible Book Value,-9582282.0,-34421502.0,-34291268.0,-28808452.0,-28149680.0,
Invested Capital,27525647.0,3760059.0,3338898.0,8133458.0,9564675.0,
Working Capital,15195263.0,-9177106.0,-8724760.0,-8606699.0,-10332718.0,
Net Tangible Assets,3066885.0,-20797335.0,-20117101.0,-14634285.0,-16649680.0,
Capital Lease Obligations,19752155.0,20381447.0,20999449.0,21586039.0,22162444.0,
Common Stock Equity,11174145.0,-13212553.0,-13013260.0,-8484228.0,-7222394.0,
Preferred Stock Equity,12649167.0,13624167.0,14174167.0,14174167.0,11500000.0,
Total Capitalization,38483602.0,14793405.0,13264199.0,14352942.0,12799314.0,
Total Equity Gross Minority Interest,23823312.0,411614.0,1160907.0,5689939.0,4277606.0,
Minority Interest,,,,,,0.0
Stockholders Equity,23823312.0,411614.0,1160907.0,5689939.0,4277606.0,
Gains Losses Not Affecting Retained Earnings,,,,,,0.0
Retained Earnings,-225783726.0,-216258604.0,-208054182.0,-200151256.0,-191055101.0,
Capital Stock,249607038.0,216670218.0,209215089.0,205841195.0,195332707.0,
Common Stock,236957871.0,203046051.0,195040922.0,191667028.0,183832707.0,
Preferred Stock,12649167.0,13624167.0,14174167.0,14174167.0,11500000.0,
Total Liabilities Net Minority Interest,54122964.0,57303620.0,57253277.0,58749100.0,58890928.0,
Total Non Current Liabilities Net Minority Interest,32539973.0,32725598.0,32090321.0,29711173.0,30307824.0,
Other Non Current Liabilities,,,650000.0,700000.0,900000.0,900000.0
Non Current Accrued Expenses,687680.0,552354.0,885188.0,1243060.0,1139018.0,
Tradeand Other Payables Non Current,,,,,,0.0
Long Term Debt And Capital Lease Obligation,31852293.0,32173244.0,30555133.0,27768113.0,28268806.0,
Long Term Capital Lease Obligation,17192003.0,17791453.0,18451841.0,19105110.0,19747098.0,
Long Term Debt,14660290.0,14381791.0,12103292.0,8663003.0,8521708.0,
Current Liabilities,21582991.0,24578022.0,25162956.0,29037927.0,28583104.0,
Other Current Liabilities,1175000.0,1300000.0,750000.0,799998.0,800000.0,
Current Deferred Liabilities,1561154.0,2082622.0,2772112.0,2402126.0,1894445.0,
Current Deferred Revenue,1561154.0,2082622.0,2772112.0,2402126.0,1894445.0,
Current Debt And Capital Lease Obligation,4251364.0,5180815.0,6796474.0,10435612.0,10680707.0,
Current Capital Lease Obligation,2560152.0,2589994.0,2547608.0,2480929.0,2415346.0,
Current Debt,1691212.0,2590821.0,4248866.0,7954683.0,8265361.0,
Other Current Borrowings,1691212.0,2590821.0,4248866.0,7954683.0,8265361.0,
Pensionand Other Post Retirement Benefit Plans Current,1239706.0,1232410.0,1445620.0,1530322.0,2793347.0,
Payables And Accrued Expenses,13355767.0,14782175.0,13398750.0,13869869.0,12414605.0,
Current Accrued Expenses,,,,,215278.0,
Payables,13355767.0,14782175.0,13398750.0,13869869.0,12414605.0,
Other Payable,,,,,425000.0,
Dividends Payable,241500.0,249111.0,287000.0,269228.0,215278.0,
Accounts Payable,13114267.0,14533064.0,13111750.0,13600641.0,11774327.0,
Total Assets,77946276.0,57715234.0,58414184.0,64439039.0,63168534.0,
Total Non Current Assets,41168022.0,42314318.0,41975988.0,44007811.0,44918148.0,
Other Non Current Assets,2255040.0,2255044.0,2255021.0,3065861.0,3065861.0,
Goodwill And Other Intangible Assets,20756427.0,21208949.0,21278008.0,20324224.0,20927286.0,
Other Intangible Assets,4599427.0,5051949.0,5121008.0,4167224.0,4770286.0,
Goodwill,16157000.0,16157000.0,16157000.0,16157000.0,16157000.0,
Net PPE,18156555.0,18850325.0,18442959.0,20617726.0,20925001.0,
Accumulated Depreciation,-1112705.0,-977485.0,-952738.0,-872429.0,-810059.0,
Gross PPE,19269260.0,19827810.0,19395697.0,21490155.0,21735060.0,
Leases,1487850.0,1400859.0,360003.0,360003.0,360003.0,
Other Properties,16905311.0,17502685.0,18088768.0,18625498.0,19232403.0,
Machinery Furniture Equipment,876099.0,924266.0,946926.0,2504654.0,2142654.0,
Properties,0.0,0.0,0.0,0.0,0.0,
Current Assets,36778254.0,15400916.0,16438196.0,20431228.0,18250386.0,
Other Current Assets,1282481.0,1206639.0,1736273.0,2149581.0,2034854.0,
Current Deferred Assets,,0.0,0.0,,281661.0,223214.0
Restricted Cash,,,0.0,,,0.0
Inventory,3298281.0,4250168.0,3716758.0,3104442.0,3680296.0,
Inventories Adjustments Allowances,-1300000.0,-1300000.0,-1300000.0,-1300000.0,-1300000.0,
Finished Goods,3214504.0,3136347.0,3052478.0,2627136.0,3180645.0,
Raw Materials,1383777.0,2413821.0,1964280.0,1777306.0,1799651.0,
Receivables,1933752.0,1891488.0,3155426.0,2330651.0,2811322.0,
Accounts Receivable,1933752.0,1891488.0,3155426.0,2330651.0,2811322.0,
Allowance For Doubtful Accounts Receivable,-20059.0,-22668.0,-22668.0,-12711.0,-12711.0,
Gross Accounts Receivable,1953811.0,1914156.0,3178094.0,2343362.0,2824033.0,
Cash Cash Equivalents And Short Term Investments,30263740.0,8052621.0,7829739.0,12846554.0,9442253.0,
Cash And Cash Equivalents,30263740.0,8052621.0,7829739.0,12846554.0,9442253.0,
