,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,260171218.0,263359123.0,257396528.0,257350387.0,257293860.0,
Share Issued,260171218.0,263359123.0,257396528.0,257350387.0,257293860.0,
Total Debt,168371000.0,169933000.0,155129000.0,150537000.0,147946000.0,
Tangible Book Value,902460000.0,918428000.0,915819000.0,903963000.0,915323000.0,
Invested Capital,1087544000.0,1101196000.0,1099291000.0,1088138000.0,1100199000.0,
Working Capital,333031000.0,357410000.0,346523000.0,332173000.0,329599000.0,
Net Tangible Assets,902460000.0,918428000.0,915819000.0,903963000.0,915323000.0,
Capital Lease Obligations,168371000.0,169933000.0,155129000.0,150537000.0,147946000.0,
Common Stock Equity,1087544000.0,1101196000.0,1099291000.0,1088138000.0,1100199000.0,
Total Capitalization,1087544000.0,1101196000.0,1099291000.0,1088138000.0,1100199000.0,
Total Equity Gross Minority Interest,1087544000.0,1101196000.0,1099291000.0,1088138000.0,1100199000.0,
Minority Interest,,0.0,0.0,0.0,0.0,0.0
Stockholders Equity,1087544000.0,1101196000.0,1099291000.0,1088138000.0,1100199000.0,
Other Equity Interest,306000.0,306000.0,667000.0,667000.0,667000.0,
Gains Losses Not Affecting Retained Earnings,42616000.0,38895000.0,49274000.0,28625000.0,47192000.0,
Other Equity Adjustments,42616000.0,38895000.0,49274000.0,28625000.0,47192000.0,
Retained Earnings,-1282860000.0,-1302441000.0,-1312710000.0,-1299404000.0,-1302289000.0,
Additional Paid In Capital,53089000.0,54038000.0,66435000.0,62996000.0,59522000.0,
Capital Stock,2274393000.0,2310398000.0,2295625000.0,2295254000.0,2295107000.0,
Common Stock,2274393000.0,2310398000.0,2295625000.0,2295254000.0,2295107000.0,
Total Liabilities Net Minority Interest,227095000.0,234721000.0,218770000.0,205282000.0,212074000.0,
Total Non Current Liabilities Net Minority Interest,140306000.0,142512000.0,132960000.0,122762000.0,120919000.0,
Other Non Current Liabilities,6925000.0,8041000.0,12989000.0,5582000.0,6227000.0,
Long Term Debt And Capital Lease Obligation,133381000.0,134471000.0,119971000.0,117180000.0,114692000.0,
Long Term Capital Lease Obligation,133381000.0,134471000.0,119971000.0,117180000.0,114692000.0,
Current Liabilities,86789000.0,92209000.0,85810000.0,82520000.0,91155000.0,
Other Current Liabilities,,,,1000.0,14000.0,26000.0
Current Debt And Capital Lease Obligation,34990000.0,35462000.0,35158000.0,33357000.0,33254000.0,
Current Capital Lease Obligation,34990000.0,35462000.0,35158000.0,33357000.0,33254000.0,
Payables And Accrued Expenses,51799000.0,56747000.0,50652000.0,49162000.0,57887000.0,
Current Accrued Expenses,,28741000.0,,,,29211000.0
Payables,,28006000.0,,,,27064000.0
Accounts Payable,,28006000.0,,,,27064000.0
Total Assets,1314639000.0,1335917000.0,1318061000.0,1293420000.0,1312273000.0,
Total Non Current Assets,894819000.0,886298000.0,885728000.0,878727000.0,891519000.0,
Non Current Prepaid Assets,2508000.0,4526000.0,4460000.0,4213000.0,3918000.0,
Investments And Advances,420977000.0,408751000.0,422585000.0,418726000.0,433357000.0,
Other Investments,25566000.0,23217000.0,31439000.0,34574000.0,25757000.0,
Long Term Equity Investment,395411000.0,385534000.0,391146000.0,384152000.0,407600000.0,
Investmentsin Joint Venturesat Cost,,,391146000.0,384152000.0,407600000.0,
Goodwill And Other Intangible Assets,185084000.0,182768000.0,183472000.0,184175000.0,184876000.0,
Other Intangible Assets,57824000.0,58520000.0,59224000.0,59927000.0,60628000.0,
Goodwill,127260000.0,124248000.0,124248000.0,124248000.0,124248000.0,
Net PPE,286250000.0,290253000.0,275211000.0,271613000.0,269368000.0,
Accumulated Depreciation,,-260716000.0,-247893000.0,-232718000.0,-220663000.0,-206435000.0
Gross PPE,286250000.0,550969000.0,523104000.0,504331000.0,490031000.0,
Leases,,84580000.0,82059000.0,81698000.0,81177000.0,78250000.0
Construction In Progress,,5153000.0,5736000.0,1381000.0,842000.0,2571000.0
Other Properties,286250000.0,382263000.0,355804000.0,341747000.0,328507000.0,
Machinery Furniture Equipment,,69519000.0,70051000.0,70051000.0,70051000.0,51251000.0
Land And Improvements,,9454000.0,9454000.0,9454000.0,9454000.0,9454000.0
Properties,,0.0,0.0,0.0,0.0,0.0
Current Assets,419820000.0,449619000.0,432333000.0,414693000.0,420754000.0,
Assets Held For Sale Current,746000.0,746000.0,746000.0,758000.0,251000.0,
Restricted Cash,20124000.0,20081000.0,19798000.0,19823000.0,19792000.0,
Prepaid Assets,15158000.0,15566000.0,12580000.0,15478000.0,10642000.0,
Inventory,137951000.0,129997000.0,128841000.0,137551000.0,135948000.0,
Other Inventories,137951000.0,3120000.0,3507000.0,4085000.0,3049000.0,
Finished Goods,,114012000.0,113532000.0,119457000.0,119488000.0,116379000.0
Work In Process,,2203000.0,,0.0,0.0,1417000.0
Raw Materials,,10662000.0,11802000.0,14009000.0,13411000.0,10123000.0
Receivables,29059000.0,27643000.0,26299000.0,29413000.0,29782000.0,
Other Receivables,,3547000.0,,,,3570000.0
Accounts Receivable,29059000.0,24096000.0,26299000.0,29413000.0,29782000.0,
Allowance For Doubtful Accounts Receivable,,-1868000.0,,,,-7351000.0
Gross Accounts Receivable,,25964000.0,,,,31899000.0
Cash Cash Equivalents And Short Term Investments,216782000.0,255586000.0,244069000.0,211670000.0,224339000.0,
Other Short Term Investments,3378000.0,3343000.0,3488000.0,3446000.0,3472000.0,
Cash And Cash Equivalents,213404000.0,252243000.0,240581000.0,208224000.0,220867000.0,
