,2025-12-31,2025-06-30,2024-12-31
Ordinary Shares Number,9516975.0,7516975.0,6434040.0
Share Issued,9516975.0,7516975.0,6434040.0
Net Debt,1816000.0,,
Total Debt,2501000.0,328000.0,853000.0
Tangible Book Value,37163000.0,36900000.0,39917000.0
Invested Capital,39329000.0,36900000.0,40401000.0
Working Capital,16820000.0,20556000.0,23660000.0
Net Tangible Assets,37163000.0,36900000.0,39917000.0
Capital Lease Obligations,335000.0,328000.0,369000.0
Common Stock Equity,37163000.0,36900000.0,39917000.0
Total Capitalization,37163000.0,36900000.0,39917000.0
Total Equity Gross Minority Interest,37163000.0,36900000.0,39917000.0
Minority Interest,,,0.0
Stockholders Equity,37163000.0,36900000.0,39917000.0
Retained Earnings,-197649000.0,-193432000.0,-188588000.0
Additional Paid In Capital,234259000.0,229899000.0,228137000.0
Capital Stock,553000.0,433000.0,368000.0
Common Stock,553000.0,433000.0,368000.0
Total Liabilities Net Minority Interest,2762000.0,557000.0,1213000.0
Total Non Current Liabilities Net Minority Interest,286000.0,280000.0,320000.0
Long Term Debt And Capital Lease Obligation,286000.0,280000.0,320000.0
Long Term Capital Lease Obligation,286000.0,280000.0,320000.0
Current Liabilities,2476000.0,277000.0,893000.0
Current Deferred Liabilities,0.0,0.0,124000.0
Current Deferred Revenue,0.0,0.0,124000.0
Current Debt And Capital Lease Obligation,2215000.0,48000.0,533000.0
Current Capital Lease Obligation,49000.0,48000.0,49000.0
Current Debt,2166000.0,,484000.0
Other Current Borrowings,2166000.0,,484000.0
Payables And Accrued Expenses,261000.0,229000.0,236000.0
Current Accrued Expenses,261000.0,76000.0,121000.0
Payables,,153000.0,115000.0
Dueto Related Parties Current,,,0.0
Accounts Payable,0.0,153000.0,115000.0
Total Assets,39925000.0,37457000.0,41130000.0
Total Non Current Assets,20629000.0,16624000.0,16577000.0
Investments And Advances,4314000.0,4249000.0,4023000.0
Long Term Equity Investment,4314000.0,4249000.0,4023000.0
Investmentsin Joint Venturesat Cost,4314000.0,,4023000.0
Net PPE,16315000.0,12375000.0,12554000.0
Accumulated Depreciation,-12296000.0,-10116000.0,-8151000.0
Gross PPE,28611000.0,22491000.0,20705000.0
Construction In Progress,1318000.0,,0.0
Other Properties,25411000.0,22491000.0,20705000.0
Land And Improvements,1882000.0,,0.0
Properties,0.0,,0.0
Current Assets,19296000.0,20833000.0,24553000.0
Other Current Assets,8911000.0,2603000.0,1380000.0
Prepaid Assets,3174000.0,6648000.0,2596000.0
Receivables,6861000.0,5184000.0,5677000.0
Other Receivables,,,-48970.0
Duefrom Related Parties Current,638000.0,636000.0,200000.0
Accounts Receivable,6223000.0,4548000.0,5477000.0
Gross Accounts Receivable,6223000.0,,5477000.0
Cash Cash Equivalents And Short Term Investments,350000.0,6398000.0,14900000.0
Cash And Cash Equivalents,350000.0,6398000.0,14900000.0
