,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,42022087.0,41938587.0,39511492.0,17385140.0,16813654.0,
Share Issued,42022087.0,41938587.0,39511492.0,17385140.0,16813654.0,
Total Debt,,,,,,0.0
Tangible Book Value,9348975.0,10391537.0,7549354.0,569859.0,1294165.0,
Invested Capital,9348975.0,10391537.0,7549354.0,569859.0,1294165.0,
Working Capital,9313536.0,10356098.0,7513915.0,534420.0,1258726.0,
Net Tangible Assets,9348975.0,10391537.0,7549354.0,569859.0,1294165.0,
Capital Lease Obligations,,,,,,0.0
Common Stock Equity,9348975.0,10391537.0,7549354.0,569859.0,1294165.0,
Total Capitalization,9348975.0,10391537.0,7549354.0,569859.0,1294165.0,
Total Equity Gross Minority Interest,9348975.0,10391537.0,7549354.0,569859.0,1294165.0,
Stockholders Equity,9348975.0,10391537.0,7549354.0,569859.0,1294165.0,
Retained Earnings,-40730358.0,-39580206.0,-33596885.0,-32459212.0,-30921500.0,
Additional Paid In Capital,50075131.0,49967549.0,41142288.0,33027332.0,32213983.0,
Capital Stock,4202.0,4194.0,3951.0,1739.0,1682.0,
Common Stock,4202.0,4194.0,3951.0,1739.0,1682.0,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,114761.0,702068.0,83926.0,298459.0,106173.0,
Total Non Current Liabilities Net Minority Interest,0.0,0.0,0.0,0.0,0.0,
Current Liabilities,114761.0,702068.0,83926.0,298459.0,106173.0,
Current Capital Lease Obligation,,,,,,0.0
Pensionand Other Post Retirement Benefit Plans Current,80753.0,,,,,
Payables And Accrued Expenses,34008.0,702068.0,83926.0,298459.0,106173.0,
Current Accrued Expenses,,,0.0,0.0,5500.0,0.0
Interest Payable,,,,,,0.0
Payables,34008.0,702068.0,83926.0,298459.0,100673.0,
Dueto Related Parties Current,0.0,572865.0,,,,0.0
Accounts Payable,34008.0,129203.0,83926.0,298459.0,100673.0,
Total Assets,9463736.0,11093605.0,7633280.0,868318.0,1400338.0,
Total Non Current Assets,35439.0,35439.0,35439.0,35439.0,35439.0,
Duefrom Related Parties Non Current,35439.0,35439.0,35439.0,35439.0,35439.0,
Non Current Accounts Receivable,35439.0,35439.0,35439.0,35439.0,35439.0,
Net PPE,,,,,,0.0
Gross PPE,,,,,,0.0
Current Assets,9428297.0,11058166.0,7597841.0,832879.0,1364899.0,
Prepaid Assets,21748.0,28146.0,61936.0,102404.0,158614.0,
Receivables,,,,,,0.0
Cash Cash Equivalents And Short Term Investments,9406549.0,11030020.0,7535905.0,730475.0,1206285.0,
Other Short Term Investments,4591518.0,4683099.0,4894366.0,,,0.0
Cash And Cash Equivalents,4815031.0,6346921.0,2641539.0,730475.0,1206285.0,
Cash Financial,4815031.0,6346921.0,2641539.0,730475.0,1206285.0,
