,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,10843493.0,10644268.0,10626683.0,10600350.0,10600350.0,
Share Issued,10843493.0,10644268.0,10626683.0,10600350.0,10600350.0,
Total Debt,968000.0,1063000.0,1154000.0,1241000.0,1327000.0,
Tangible Book Value,9476000.0,8961000.0,8746000.0,8317000.0,7988000.0,
Invested Capital,10701000.0,10202000.0,10006000.0,9599000.0,9291000.0,
Working Capital,8969000.0,8456000.0,8239000.0,7806000.0,7474000.0,
Net Tangible Assets,9476000.0,8961000.0,8746000.0,8317000.0,7988000.0,
Capital Lease Obligations,968000.0,1063000.0,1154000.0,1241000.0,1327000.0,
Common Stock Equity,10701000.0,10202000.0,10006000.0,9599000.0,9291000.0,
Total Capitalization,10701000.0,10202000.0,10006000.0,9599000.0,9291000.0,
Total Equity Gross Minority Interest,10701000.0,10202000.0,10006000.0,9599000.0,9291000.0,
Minority Interest,,,,,,0.0
Stockholders Equity,10701000.0,10202000.0,10006000.0,9599000.0,9291000.0,
Other Equity Interest,,,,,,1000.0
Retained Earnings,-142998000.0,-143138000.0,-143200000.0,-143537000.0,-143774000.0,
Additional Paid In Capital,153688000.0,153329000.0,153195000.0,153125000.0,153054000.0,
Capital Stock,11000.0,11000.0,11000.0,11000.0,11000.0,
Common Stock,11000.0,11000.0,11000.0,11000.0,11000.0,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,3093000.0,3439000.0,3241000.0,2644000.0,2487000.0,
Total Non Current Liabilities Net Minority Interest,566000.0,672000.0,774000.0,872000.0,969000.0,
Long Term Debt And Capital Lease Obligation,566000.0,672000.0,774000.0,872000.0,969000.0,
Long Term Capital Lease Obligation,566000.0,672000.0,774000.0,872000.0,969000.0,
Current Liabilities,2527000.0,2767000.0,2467000.0,1772000.0,1518000.0,
Current Debt And Capital Lease Obligation,402000.0,391000.0,380000.0,369000.0,358000.0,
Current Capital Lease Obligation,402000.0,391000.0,380000.0,369000.0,358000.0,
Payables And Accrued Expenses,2125000.0,2376000.0,2087000.0,1403000.0,1160000.0,
Current Accrued Expenses,662000.0,1354000.0,1151000.0,771000.0,603000.0,
Payables,1463000.0,1022000.0,936000.0,632000.0,557000.0,
Total Tax Payable,,108000.0,,,,44000.0
Accounts Payable,1463000.0,914000.0,936000.0,632000.0,557000.0,
Total Assets,13794000.0,13641000.0,13247000.0,12243000.0,11778000.0,
Total Non Current Assets,2298000.0,2418000.0,2541000.0,2665000.0,2786000.0,
Other Non Current Assets,50000.0,50000.0,50000.0,50000.0,50000.0,
Goodwill And Other Intangible Assets,1225000.0,1241000.0,1260000.0,1282000.0,1303000.0,
Other Intangible Assets,466000.0,482000.0,501000.0,523000.0,544000.0,
Goodwill,759000.0,759000.0,759000.0,759000.0,759000.0,
Net PPE,1023000.0,1127000.0,1231000.0,1333000.0,1433000.0,
Accumulated Depreciation,,-1064000.0,,,,-1009000.0
Gross PPE,1023000.0,2191000.0,1231000.0,1333000.0,1433000.0,
Leases,,88000.0,,,,88000.0
Other Properties,1023000.0,1920000.0,1231000.0,1333000.0,1433000.0,
Machinery Furniture Equipment,,183000.0,,,,183000.0
Properties,,0.0,,,,0.0
Current Assets,11496000.0,11223000.0,10706000.0,9578000.0,8992000.0,
Other Current Assets,338000.0,177000.0,136000.0,227000.0,280000.0,
Inventory,3619000.0,3232000.0,2738000.0,2237000.0,1954000.0,
Finished Goods,3265000.0,2973000.0,2529000.0,1979000.0,1626000.0,
Raw Materials,354000.0,259000.0,209000.0,258000.0,328000.0,
Receivables,3521000.0,2414000.0,2661000.0,2040000.0,2677000.0,
Accounts Receivable,3521000.0,2414000.0,2661000.0,2040000.0,2677000.0,
Allowance For Doubtful Accounts Receivable,,,-11000000.0,,,-11000000.0
Gross Accounts Receivable,,,13661000.0,,,12781000.0
Cash Cash Equivalents And Short Term Investments,4018000.0,5400000.0,5171000.0,5074000.0,4081000.0,
Cash And Cash Equivalents,4018000.0,5400000.0,5171000.0,5074000.0,4081000.0,
