,2025-12-31,2025-06-30,2024-12-31
Ordinary Shares Number,4797505.0,,2960744.0
Share Issued,4797505.0,,2960744.0
Net Debt,,2240998.17954,2015000.0
Total Debt,355000.0,2538891.647162,2665000.0
Tangible Book Value,-922000.0,-15028548.12398,-7996000.0
Invested Capital,7601000.0,-12489656.476819,-5331000.0
Working Capital,-1013000.0,-15134347.589664,-8119000.0
Net Tangible Assets,-918000.0,-15028548.12398,-7996000.0
Capital Lease Obligations,,0.0,
Common Stock Equity,7246000.0,-15028548.12398,-7996000.0
Preferred Stock Equity,4000.0,,
Total Capitalization,7250000.0,-15028548.12398,-7996000.0
Total Equity Gross Minority Interest,7250000.0,-15028548.12398,-7996000.0
Stockholders Equity,7250000.0,-15028548.12398,-7996000.0
Other Equity Interest,,4581589.710854,6351000.0
Gains Losses Not Affecting Retained Earnings,-1845000.0,4544057.498168,-1094000.0
Other Equity Adjustments,,4544057.498168,4014421.69496
Foreign Currency Translation Adjustments,-1845000.0,,-1094000.0
Retained Earnings,-84891000.0,-92954287.538123,-76591000.0
Additional Paid In Capital,93691000.0,67467550.890134,69505000.0
Capital Stock,295000.0,1332541.314987,184000.0
Common Stock,291000.0,1332541.314987,184000.0
Preferred Stock,4000.0,,0.0
Total Liabilities Net Minority Interest,4195000.0,15487800.553231,8899000.0
Total Non Current Liabilities Net Minority Interest,0.0,0.0,0.0
Employee Benefits,,0.0,0.0
Non Current Pension And Other Postretirement Benefit Plans,,0.0,0.0
Current Liabilities,4195000.0,15487800.553231,8899000.0
Other Current Liabilities,,11622869.234225,5061000.0
Current Deferred Liabilities,1674000.0,,42000.0
Current Deferred Revenue,0.0,,42000.0
Current Deferred Taxes Liabilities,1674000.0,,0.0
Current Debt And Capital Lease Obligation,355000.0,2538891.647162,2665000.0
Current Capital Lease Obligation,,0.0,
Current Debt,355000.0,2538891.647162,2665000.0
Other Current Borrowings,,2188689.505166,2372000.0
Line Of Credit,355000.0,350202.141996,293000.0
Payables And Accrued Expenses,2166000.0,1326039.671844,1131000.0
Current Accrued Expenses,251000.0,,163000.0
Payables,1915000.0,1326039.671844,968000.0
Other Payable,,656074.898929,400000.0
Accounts Payable,1915000.0,669964.772915,568000.0
Total Assets,11445000.0,459252.42925,903000.0
Total Non Current Assets,8263000.0,105799.465683,123000.0
Goodwill And Other Intangible Assets,8168000.0,,0.0
Other Intangible Assets,6437000.0,,
Goodwill,1731000.0,,
Net PPE,95000.0,105799.465683,123000.0
Accumulated Depreciation,-1632000.0,,-1347000.0
Gross PPE,1727000.0,105799.465683,1470000.0
Leases,152000.0,,134000.0
Other Properties,1122000.0,105799.465683,970000.0
Machinery Furniture Equipment,453000.0,,366000.0
Buildings And Improvements,,,7233000.0
Properties,0.0,,0.0
Current Assets,3182000.0,353452.963567,780000.0
Other Current Assets,163000.0,,
Current Deferred Assets,296000.0,,0.0
Restricted Cash,,0.0,
Prepaid Assets,522000.0,,130000.0
Receivables,,55559.495945,68440.08618
Other Receivables,,,250000.0
Accounts Receivable,,55559.495945,
Cash Cash Equivalents And Short Term Investments,2201000.0,297893.467622,650000.0
Cash And Cash Equivalents,2201000.0,297893.467622,650000.0
Cash Financial,,,2372000.0
