,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,
Share Issued,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,
Tangible Book Value,940643.0,1009718.0,916146.0,921527.0,972606.0,
Working Capital,940636.0,1009711.0,916146.0,921520.0,972606.0,
Net Tangible Assets,940643.0,1009718.0,916146.0,921527.0,972606.0,
Common Stock Equity,940643.0,1009718.0,916146.0,921527.0,972606.0,
Total Capitalization,940643.0,1009718.0,916146.0,921527.0,972606.0,
Total Equity Gross Minority Interest,940643.0,1009718.0,916146.0,921527.0,972606.0,
Stockholders Equity,940643.0,1009718.0,916146.0,921527.0,972606.0,
Total Liabilities Net Minority Interest,0.0,0.0,0.0,0.0,0.0,
Total Non Current Liabilities Net Minority Interest,0.0,0.0,0.0,0.0,0.0,
Current Liabilities,0.0,0.0,0.0,0.0,0.0,
Payables And Accrued Expenses,0.0,0.0,0.0,0.0,0.0,
Total Tax Payable,0.0,0.0,0.0,0.0,0.0,
Income Tax Payable,0.0,0.0,0.0,0.0,0.0,
Total Assets,940643.0,1009718.0,916146.0,921527.0,972606.0,
Total Non Current Assets,7.0,7.0,0.0,7.0,0.0,
Net PPE,7.0,7.0,,7.0,,
Current Assets,940636.0,1009711.0,916146.0,921520.0,972606.0,
Other Current Assets,,,7.0,,7.0,7.0
Receivables,0.0,0.0,0.0,0.0,0.0,
Taxes Receivable,0.0,0.0,0.0,0.0,0.0,
Cash Cash Equivalents And Short Term Investments,940636.0,1009711.0,916139.0,921520.0,972599.0,
Cash And Cash Equivalents,940636.0,1009711.0,916139.0,921520.0,972599.0,
