,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,615112769.0,607630000.0,601148000.0,565316267.0,558902000.0,
Share Issued,615112769.0,607630000.0,601148000.0,565316267.0,558902000.0,
Total Debt,69184000.0,71000000.0,72995000.0,89363000.0,91481000.0,
Tangible Book Value,1109666000.0,1168973000.0,1215748000.0,1024796000.0,1108598000.0,
Invested Capital,1109666000.0,1168973000.0,1215748000.0,1024796000.0,1108598000.0,
Working Capital,872114000.0,920096000.0,967489000.0,757067000.0,819176000.0,
Net Tangible Assets,1109666000.0,1168973000.0,1215748000.0,1024796000.0,1108598000.0,
Capital Lease Obligations,69184000.0,71000000.0,72995000.0,89363000.0,91481000.0,
Common Stock Equity,1109666000.0,1168973000.0,1215748000.0,1024796000.0,1108598000.0,
Total Capitalization,1109666000.0,1168973000.0,1215748000.0,1024796000.0,1108598000.0,
Total Equity Gross Minority Interest,1109666000.0,1168973000.0,1215748000.0,1024796000.0,1108598000.0,
Minority Interest,,,,,,0.0
Stockholders Equity,1109666000.0,1168973000.0,1215748000.0,1024796000.0,1108598000.0,
Gains Losses Not Affecting Retained Earnings,-384000.0,644000.0,543000.0,-113000.0,100000.0,
Other Equity Adjustments,-384000.0,644000.0,543000.0,-113000.0,100000.0,
Retained Earnings,-3894363000.0,-3793564000.0,-3693459000.0,-3587635000.0,-3472937000.0,
Additional Paid In Capital,5004352000.0,4961832000.0,4908604000.0,4612488000.0,4581379000.0,
Capital Stock,61000.0,61000.0,60000.0,56000.0,56000.0,
Common Stock,61000.0,61000.0,60000.0,56000.0,56000.0,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,119425000.0,139183000.0,127484000.0,143592000.0,150294000.0,
Total Non Current Liabilities Net Minority Interest,75657000.0,77637000.0,79442000.0,94420000.0,97988000.0,
Other Non Current Liabilities,,,14498000.0,,15519000.0,
Non Current Deferred Liabilities,1164000.0,1164000.0,,915000.0,,2515000.0
Long Term Debt And Capital Lease Obligation,60657000.0,62763000.0,64944000.0,80096000.0,82469000.0,
Long Term Capital Lease Obligation,60657000.0,62763000.0,64944000.0,80096000.0,82469000.0,
Long Term Provisions,13836000.0,13710000.0,,13409000.0,,12371000.0
Current Liabilities,43768000.0,61546000.0,48042000.0,49172000.0,52306000.0,
Current Debt And Capital Lease Obligation,8527000.0,8237000.0,8051000.0,9267000.0,9012000.0,
Current Capital Lease Obligation,8527000.0,8237000.0,8051000.0,9267000.0,9012000.0,
Pensionand Other Post Retirement Benefit Plans Current,12463000.0,26969000.0,19551000.0,14998000.0,13332000.0,
Payables And Accrued Expenses,22778000.0,26340000.0,20440000.0,24907000.0,29962000.0,
Current Accrued Expenses,15417000.0,14521000.0,13994000.0,18428000.0,22176000.0,
Payables,7361000.0,11819000.0,6446000.0,6479000.0,7786000.0,
Accounts Payable,7361000.0,11819000.0,6446000.0,6479000.0,7786000.0,
Total Assets,1229091000.0,1308156000.0,1343232000.0,1168388000.0,1258892000.0,
Total Non Current Assets,313209000.0,326514000.0,327701000.0,362149000.0,387410000.0,
Other Non Current Assets,15870000.0,21593000.0,22132000.0,26133000.0,26252000.0,
Net PPE,297339000.0,304921000.0,305569000.0,336016000.0,361158000.0,
Accumulated Depreciation,-202171000.0,-192116000.0,-182504000.0,-172070000.0,-173115000.0,
Gross PPE,499510000.0,497037000.0,488073000.0,508086000.0,534273000.0,
Leases,113460000.0,110693000.0,110756000.0,119142000.0,116329000.0,
Construction In Progress,36381000.0,41782000.0,29266000.0,26441000.0,42791000.0,
Other Properties,57126000.0,53472000.0,55246000.0,69625000.0,71693000.0,
Machinery Furniture Equipment,292543000.0,291090000.0,292805000.0,292878000.0,303460000.0,
Properties,0.0,0.0,0.0,0.0,0.0,
Current Assets,915882000.0,981642000.0,1015531000.0,806239000.0,871482000.0,
Other Current Assets,11178000.0,10835000.0,11798000.0,8746000.0,11173000.0,
Cash Cash Equivalents And Short Term Investments,904704000.0,970807000.0,1003733000.0,797493000.0,860309000.0,
Other Short Term Investments,759636000.0,740283000.0,777907000.0,625042000.0,706754000.0,
Cash And Cash Equivalents,145068000.0,230524000.0,225826000.0,172451000.0,153555000.0,
