,2026-03-31,2025-12-31,2025-09-30,2024-12-31
Ordinary Shares Number,47299421.0,33193140.0,17022690.0,16297190.0
Share Issued,47299421.0,33193140.0,17022690.0,16297190.0
Net Debt,778136.0,,9342136.0,7956616.0
Total Debt,2135149.0,3259358.0,10877639.0,9547679.0
Tangible Book Value,-6828126.0,-8249327.0,-19829697.0,-15930183.0
Invested Capital,8445336.0,7973418.0,4239396.0,8264242.0
Working Capital,-6953277.0,-7879201.0,-19703793.0,-15989353.0
Net Tangible Assets,-6828124.0,-8249326.0,-19829696.0,-15930182.0
Capital Lease Obligations,10881.0,738307.0,1062744.0,1264948.0
Common Stock Equity,6321068.0,5452367.0,-5575499.0,-18489.0
Preferred Stock Equity,2.0,1.0,1.0,1.0
Total Capitalization,7102651.0,5452368.0,-5575498.0,-18488.0
Total Equity Gross Minority Interest,6321070.0,5452368.0,-5575498.0,-18488.0
Minority Interest,,,0.0,0.0
Stockholders Equity,6321070.0,5452368.0,-5575498.0,-18488.0
Retained Earnings,-85016985.0,-82416723.0,-74566341.0,-67703873.0
Additional Paid In Capital,91333323.0,87865771.0,68989139.0,67683754.0
Capital Stock,4732.0,3320.0,1704.0,1631.0
Common Stock,4730.0,3319.0,1703.0,1630.0
Preferred Stock,2.0,1.0,1.0,1.0
Total Liabilities Net Minority Interest,12695349.0,16960651.0,24282620.0,20010976.0
Total Non Current Liabilities Net Minority Interest,900773.0,716043.0,860442.0,1000656.0
Non Current Deferred Liabilities,119192.0,119192.0,67379.0,137377.0
Non Current Deferred Revenue,,0.0,0.0,69999.0
Non Current Deferred Taxes Liabilities,119192.0,119192.0,67379.0,67378.0
Long Term Debt And Capital Lease Obligation,781581.0,596851.0,793063.0,863279.0
Long Term Capital Lease Obligation,0.0,596851.0,793063.0,863279.0
Long Term Debt,781581.0,,,
Current Liabilities,11794576.0,16244608.0,23422178.0,19010320.0
Other Current Liabilities,412798.0,668941.0,296805.0,333539.0
Current Deferred Liabilities,1446585.0,1324485.0,1150093.0,417815.0
Current Deferred Revenue,1446585.0,1324485.0,1150093.0,417815.0
Current Debt And Capital Lease Obligation,1353568.0,2662507.0,10084576.0,8684400.0
Current Capital Lease Obligation,10881.0,141456.0,269681.0,401669.0
Current Debt,1342687.0,2521051.0,9814895.0,8282731.0
Other Current Borrowings,1342687.0,2064954.0,8288246.0,6247634.0
Line Of Credit,0.0,456097.0,498491.0,536097.0
Current Notes Payable,,0.0,1028158.0,1499000.0
Pensionand Other Post Retirement Benefit Plans Current,1986858.0,2320871.0,2313363.0,2176070.0
Payables And Accrued Expenses,6594767.0,9267804.0,9577341.0,7398496.0
Current Accrued Expenses,1438175.0,2447362.0,2403603.0,1884645.0
Interest Payable,547060.0,574232.0,882925.0,558358.0
Payables,5156592.0,6820442.0,7173738.0,5513851.0
Other Payable,,,122220.0,179007.0
Dueto Related Parties Current,51900.0,51900.0,51900.0,51900.0
Total Tax Payable,1268330.0,1240381.0,1210044.0,999547.0
Accounts Payable,3836362.0,5528161.0,5789574.0,4283397.0
Total Assets,19016419.0,22413019.0,18707122.0,19992488.0
Total Non Current Assets,14175120.0,14047612.0,14988737.0,16971521.0
Investments And Advances,749800.0,,,
Goodwill And Other Intangible Assets,13149194.0,13701694.0,14254198.0,15911694.0
Other Intangible Assets,8232500.0,8785000.0,9337504.0,10995000.0
Goodwill,4916694.0,4916694.0,4916694.0,4916694.0
Net PPE,276126.0,345918.0,734539.0,1059827.0
Accumulated Depreciation,-15842.0,-716509.0,-117494.0,-272733.0
Gross PPE,291968.0,1062427.0,852033.0,1332560.0
Leases,,6604.0,,6604.0
Other Properties,265245.0,870493.0,418860.0,859718.0
Machinery Furniture Equipment,,52218.0,,33065.0
Buildings And Improvements,26723.0,133112.0,433173.0,433173.0
Properties,0.0,0.0,0.0,0.0
Current Assets,4841299.0,8365407.0,3718385.0,3020967.0
Other Current Assets,511051.0,273663.0,382522.0,446826.0
Receivables,2984116.0,2825458.0,2863104.0,2248026.0
Duefrom Related Parties Current,312947.0,304614.0,284614.0,531656.0
Accounts Receivable,2671169.0,2520844.0,2578490.0,1716370.0
Allowance For Doubtful Accounts Receivable,-1125816.0,-835007.0,-2834974.0,-2393033.0
Gross Accounts Receivable,3796985.0,3355851.0,5413464.0,4109403.0
Cash Cash Equivalents And Short Term Investments,1346132.0,5266286.0,472759.0,326115.0
Cash And Cash Equivalents,1346132.0,5266286.0,472759.0,326115.0
Cash Financial,1346132.0,5266286.0,472759.0,326115.0
