,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Ordinary Shares Number,104277471.0,104264971.0,103764971.0,100964971.0,100964971.0,,
Share Issued,104277471.0,104264971.0,103764971.0,100964971.0,100964971.0,,
Net Debt,,,,,,783941.0,693393.0
Total Debt,8931726.0,8839849.0,8364390.0,2546303.0,2412077.0,,
Tangible Book Value,40575254.0,26550012.0,17183191.0,7584975.0,6828772.0,,
Invested Capital,53980420.0,39604501.0,29543520.0,13815141.0,12760932.0,,
Working Capital,31479818.0,15056206.0,15073970.0,-1418733.0,-1212715.0,,
Net Tangible Assets,40575254.0,26550012.0,17183191.0,7584975.0,6828772.0,,
Common Stock Equity,45048694.0,30764652.0,21179130.0,11268838.0,10348855.0,,
Total Capitalization,53617888.0,39121488.0,29135054.0,11333174.0,10412445.0,,
Total Equity Gross Minority Interest,45968522.0,27668709.0,18118745.0,8080153.0,7169649.0,,
Minority Interest,919828.0,-3095943.0,-3060385.0,-3188685.0,-3179206.0,,
Stockholders Equity,45048694.0,30764652.0,21179130.0,11268838.0,10348855.0,,
Other Equity Interest,2169818.0,2947032.0,3929497.0,511620.0,511620.0,,
Gains Losses Not Affecting Retained Earnings,49095561.0,36551224.0,27229062.0,22765202.0,22246692.0,,
Other Equity Adjustments,49095561.0,36551224.0,27229062.0,22765202.0,22246692.0,,
Retained Earnings,-51477221.0,-53985390.0,-54872086.0,-56161351.0,-56552578.0,,
Capital Stock,45260536.0,45251786.0,44892657.0,44153367.0,44143121.0,,
Common Stock,45260536.0,45251786.0,44892657.0,44153367.0,44143121.0,,
Total Liabilities Net Minority Interest,16373979.0,14933984.0,13668142.0,8170056.0,7871482.0,,
Total Non Current Liabilities Net Minority Interest,8580276.0,8379896.0,7963870.0,70178.0,66743.0,,
Non Current Deferred Liabilities,11082.0,23060.0,7946.0,5842.0,3153.0,,
Non Current Deferred Revenue,11082.0,23060.0,7946.0,5842.0,3153.0,,
Non Current Deferred Taxes Liabilities,,,,,,0.0,11187.0
Long Term Debt And Capital Lease Obligation,8569194.0,8356836.0,7955924.0,64336.0,63590.0,,
Long Term Debt,8569194.0,8356836.0,7955924.0,64336.0,63590.0,,
Current Liabilities,7793703.0,6554088.0,5704272.0,8099878.0,7804739.0,,
Other Current Liabilities,,,,,,395000.0,
Current Deferred Liabilities,3002269.0,2145738.0,2357565.0,2200549.0,2083512.0,,
Current Deferred Revenue,3002269.0,2145738.0,2357565.0,2200549.0,2083512.0,,
Current Debt And Capital Lease Obligation,362532.0,483013.0,408466.0,2481967.0,2348487.0,,
Current Debt,362532.0,483013.0,408466.0,2481967.0,2348487.0,,
Other Current Borrowings,362532.0,483013.0,408466.0,2481967.0,2348487.0,,
Payables And Accrued Expenses,4428902.0,3925337.0,2938241.0,3417362.0,3372740.0,,
Current Accrued Expenses,2719165.0,1929151.0,1756516.0,1541621.0,1763209.0,,
Payables,1709737.0,1996186.0,1181725.0,1875741.0,1609531.0,,
Total Tax Payable,119249.0,119249.0,,,,0.0,113849.0
Income Tax Payable,119249.0,119249.0,,,,0.0,113849.0
Accounts Payable,1590488.0,1876937.0,1181725.0,1875741.0,1609531.0,,
Total Assets,62342501.0,42602693.0,31786887.0,16250209.0,15041131.0,,
Total Non Current Assets,23068980.0,20992399.0,11008645.0,9569064.0,8449107.0,,
Non Current Prepaid Assets,,,,,,0.0,85000.0
Duefrom Related Parties Non Current,338914.0,340611.0,271288.0,150223.0,119835.0,,
Non Current Accounts Receivable,338914.0,340611.0,271288.0,150223.0,119835.0,,
Investments And Advances,18251036.0,16434462.0,6739091.0,5732201.0,4806723.0,,
Other Investments,7957274.0,6166773.0,6739091.0,5732201.0,4806723.0,,
Investmentin Financial Assets,,,,,,101776.0,139366.0
Available For Sale Securities,,,,,,101776.0,139366.0
Long Term Equity Investment,10293762.0,10267689.0,0.0,0.0,0.0,,
Investmentsin Associatesat Cost,10293762.0,10267689.0,0.0,0.0,0.0,,
Goodwill And Other Intangible Assets,4473440.0,4214640.0,3995939.0,3683863.0,3520083.0,,
Other Intangible Assets,2832787.0,2573987.0,2355286.0,2043210.0,1879430.0,,
Goodwill,1640653.0,1640653.0,1640653.0,1640653.0,1640653.0,,
Net PPE,5590.0,2686.0,2327.0,2777.0,2466.0,,
Accumulated Depreciation,,,,,,,-6617.0
Gross PPE,5590.0,2686.0,2327.0,2777.0,2466.0,,
Other Properties,5590.0,2686.0,2327.0,2777.0,2466.0,,
Machinery Furniture Equipment,,,,,,,8502.0
Current Assets,39273521.0,21610294.0,20778242.0,6681145.0,6592024.0,,
Hedging Assets Current,,,20000.0,,,,
Prepaid Assets,4172303.0,3602285.0,1157269.0,289410.0,380553.0,,
Inventory,,,,,,0.0,93138.0
Finished Goods,,,,,,0.0,
Receivables,10701042.0,1733017.0,428579.0,274542.0,126292.0,,
Other Receivables,138006.0,5172.0,18886.0,,26960.0,4514.0,
Taxes Receivable,7604.0,29608.0,24232.0,24232.0,10378.0,,
Loans Receivable,,0.0,40000.0,40000.0,49866.0,49866.0,
Accounts Receivable,10555432.0,1698237.0,345461.0,210310.0,39088.0,,
Allowance For Doubtful Accounts Receivable,-35330.0,-28178.0,,,,-4915.0,
Gross Accounts Receivable,10590762.0,1726415.0,,,,47840.0,
Cash Cash Equivalents And Short Term Investments,24400176.0,16274992.0,19172394.0,6117193.0,6085179.0,,
Cash And Cash Equivalents,24400176.0,16274992.0,19172394.0,6117193.0,6085179.0,,
Cash Financial,,,19172394.0,6117193.0,6085179.0,,
