,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,8328598.0,7934122.0,6295961.0,6224389.0,3713792.0,
Share Issued,8328598.0,7934122.0,6295961.0,6224389.0,3713792.0,
Total Debt,14953.0,30350.0,352864.0,364226.0,73781.0,
Tangible Book Value,4051001.0,1419764.0,1095940.0,23943.0,-2143681.0,
Invested Capital,7256983.0,4949599.0,2575704.0,1599026.0,-2143681.0,
Working Capital,3295655.0,2430420.0,2128380.0,1086406.0,-743250.0,
Net Tangible Assets,5690780.0,3059543.0,2735719.0,1663722.0,-503902.0,
Capital Lease Obligations,14953.0,30350.0,44193.0,58801.0,73781.0,
Common Stock Equity,7256983.0,4949599.0,2267033.0,1293601.0,-2143681.0,
Preferred Stock Equity,1639779.0,1639779.0,1639779.0,1639779.0,1639779.0,
Total Capitalization,8896762.0,6589378.0,3906812.0,2933380.0,-503902.0,
Total Equity Gross Minority Interest,8896762.0,6589378.0,3906812.0,2933380.0,-503902.0,
Stockholders Equity,8896762.0,6589378.0,3906812.0,2933380.0,-503902.0,
Gains Losses Not Affecting Retained Earnings,-44745.0,-8443.0,2953.0,2919.0,,957.0
Other Equity Adjustments,-44745.0,-8443.0,2953.0,2919.0,,957.0
Retained Earnings,-95270063.0,-95621579.0,-97960588.0,-97707603.0,-97066966.0,
Additional Paid In Capital,102488505.0,100500280.0,100161708.0,98936041.0,94433140.0,
Capital Stock,1723065.0,1719120.0,1702739.0,1702023.0,2129924.0,
Common Stock,83286.0,79341.0,62960.0,62244.0,490145.0,
Preferred Stock,1639779.0,1639779.0,1639779.0,1639779.0,1639779.0,
Total Liabilities Net Minority Interest,2943201.0,4181757.0,4601098.0,4117237.0,861796.0,
Total Non Current Liabilities Net Minority Interest,0.0,0.0,0.0,0.0,15093.0,
Long Term Debt And Capital Lease Obligation,,,,,15093.0,
Long Term Capital Lease Obligation,,,,,15093.0,
Current Liabilities,2943201.0,4181757.0,4601098.0,4117237.0,846703.0,
Other Current Liabilities,,,,75000.0,,
Current Deferred Liabilities,668903.0,1497721.0,2460483.0,1468346.0,1375.0,
Current Deferred Revenue,668903.0,1497721.0,2460483.0,1468346.0,1375.0,
Current Debt And Capital Lease Obligation,14953.0,30350.0,352864.0,364226.0,58688.0,
Current Capital Lease Obligation,14953.0,30350.0,44193.0,58801.0,58688.0,
Current Debt,,,308671.0,305425.0,,
Other Current Borrowings,,,308671.0,305425.0,,
Current Provisions,,26905.0,26905.0,26905.0,,26905.0
Payables And Accrued Expenses,2259345.0,2626781.0,1760846.0,2182760.0,786640.0,
Current Accrued Expenses,941838.0,625167.0,606467.0,573119.0,181034.0,
Payables,1317507.0,2001614.0,1154379.0,1609641.0,605606.0,
Other Payable,114959.0,435957.0,785457.0,1527933.0,67962.0,
Dueto Related Parties Current,,,,,355170.0,
Total Tax Payable,938578.0,1054451.0,221976.0,81708.0,81708.0,
Income Tax Payable,856870.0,972743.0,140268.0,,,
Accounts Payable,263970.0,511206.0,146946.0,0.0,100766.0,
Total Assets,11839963.0,10771135.0,8507910.0,7050617.0,357894.0,
Total Non Current Assets,5601107.0,4158958.0,1778432.0,1846974.0,254441.0,
Other Non Current Assets,1452799.0,231680.0,89725.0,99664.0,109876.0,
Non Current Deferred Assets,26731.0,,150000.0,150000.0,,
Non Current Deferred Taxes Assets,26731.0,,,,,
Goodwill And Other Intangible Assets,3205982.0,3529835.0,1171093.0,1269658.0,,0.0
Other Intangible Assets,3205982.0,3529835.0,1171093.0,1269658.0,,
Net PPE,915595.0,397443.0,367614.0,327652.0,144565.0,
Accumulated Depreciation,-75717.0,-46638.0,-2620692.0,-2573633.0,,-2501835.0
Gross PPE,991312.0,444081.0,2988306.0,2901285.0,144565.0,
Other Properties,23640.0,39141.0,2673330.0,2682065.0,144565.0,
Machinery Furniture Equipment,402110.0,404940.0,314976.0,219220.0,,0.0
Buildings And Improvements,146142.0,,,,,
Land And Improvements,419420.0,,,,,
Properties,0.0,,,,,
Current Assets,6238856.0,6612177.0,6729478.0,5203643.0,103453.0,
Other Current Assets,218882.0,199309.0,205937.0,179742.0,94349.0,
Inventory,,,,,,0.0
Finished Goods,,,,,,0.0
Work In Process,,,,,,0.0
Raw Materials,,,,,,0.0
Receivables,1440064.0,3328407.0,618169.0,519822.0,,0.0
Other Receivables,18051.0,1217692.0,430822.0,519822.0,,
Accounts Receivable,1422013.0,2110715.0,187347.0,,,0.0
Allowance For Doubtful Accounts Receivable,,,,,,0.0
Gross Accounts Receivable,,,,,,0.0
Cash Cash Equivalents And Short Term Investments,4579910.0,3084461.0,5905372.0,4504079.0,9104.0,
Cash And Cash Equivalents,4579910.0,3084461.0,5905372.0,4504079.0,9104.0,
