,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,156516091.0,155881291.0,155749477.0,154972196.0,156760717.0,
Share Issued,156516091.0,155881291.0,155749477.0,154972196.0,156760717.0,
Net Debt,,87121000.0,155038000.0,183814000.0,189330000.0,122451000.0
Total Debt,290322000.0,350895000.0,394473000.0,444058000.0,423499000.0,
Tangible Book Value,788430000.0,695438000.0,636795000.0,572274000.0,605714000.0,
Invested Capital,2285304000.0,2270989000.0,2265814000.0,2264808000.0,2348025000.0,
Working Capital,534772000.0,497006000.0,464962000.0,432451000.0,458036000.0,
Net Tangible Assets,788430000.0,695438000.0,636795000.0,572274000.0,605714000.0,
Capital Lease Obligations,90322000.0,90895000.0,94473000.0,98058000.0,93499000.0,
Common Stock Equity,2085304000.0,2010989000.0,1965814000.0,1918808000.0,2018025000.0,
Total Capitalization,2285304000.0,2270989000.0,2265814000.0,2264808000.0,2348025000.0,
Total Equity Gross Minority Interest,2085304000.0,2010989000.0,1965814000.0,1918808000.0,2018025000.0,
Minority Interest,,,,0.0,,
Stockholders Equity,2085304000.0,2010989000.0,1965814000.0,1918808000.0,2018025000.0,
Gains Losses Not Affecting Retained Earnings,-66856000.0,-62344000.0,-64395000.0,-59880000.0,-82052000.0,
Other Equity Adjustments,-66856000.0,-62344000.0,-64395000.0,-59880000.0,-82052000.0,
Retained Earnings,1145192000.0,1106819000.0,1082534000.0,1066049000.0,1196385000.0,
Additional Paid In Capital,1005403000.0,964955000.0,946118000.0,911089000.0,902124000.0,
Capital Stock,1565000.0,1559000.0,1557000.0,1550000.0,1568000.0,
Common Stock,1565000.0,1559000.0,1557000.0,1550000.0,1568000.0,
Total Liabilities Net Minority Interest,465297000.0,511710000.0,560334000.0,639060000.0,626234000.0,
Total Non Current Liabilities Net Minority Interest,312019000.0,371284000.0,415789000.0,463211000.0,457030000.0,
Other Non Current Liabilities,21668000.0,23078000.0,23814000.0,27082000.0,15656000.0,
Non Current Deferred Liabilities,14210000.0,11021000.0,11273000.0,6169000.0,31924000.0,
Non Current Deferred Taxes Liabilities,14210000.0,11021000.0,11273000.0,6169000.0,31924000.0,
Long Term Debt And Capital Lease Obligation,276141000.0,337185000.0,380702000.0,429960000.0,409450000.0,
Long Term Capital Lease Obligation,76141000.0,77185000.0,80702000.0,83960000.0,79450000.0,
Long Term Debt,200000000.0,260000000.0,300000000.0,346000000.0,330000000.0,
Current Liabilities,153278000.0,140426000.0,144545000.0,175849000.0,169204000.0,
Other Current Liabilities,2092000.0,1578000.0,4546000.0,1645000.0,1813000.0,
Current Deferred Liabilities,38433000.0,31030000.0,30445000.0,32571000.0,32269000.0,
Current Deferred Revenue,38433000.0,31030000.0,30445000.0,32571000.0,32269000.0,
Current Debt And Capital Lease Obligation,14181000.0,13710000.0,13771000.0,14098000.0,14049000.0,
Current Capital Lease Obligation,14181000.0,13710000.0,13771000.0,14098000.0,14049000.0,
Payables And Accrued Expenses,98572000.0,94108000.0,95783000.0,127535000.0,121073000.0,
Current Accrued Expenses,72111000.0,65363000.0,62778000.0,91454000.0,85801000.0,
Payables,26461000.0,28745000.0,33005000.0,36081000.0,35272000.0,
Total Tax Payable,2971000.0,2476000.0,2848000.0,10770000.0,3628000.0,
Income Tax Payable,2971000.0,2476000.0,2848000.0,10770000.0,3628000.0,
Accounts Payable,23490000.0,26269000.0,30157000.0,25311000.0,31644000.0,
Total Assets,2550601000.0,2522699000.0,2526148000.0,2557868000.0,2644259000.0,
Total Non Current Assets,1862551000.0,1885267000.0,1916641000.0,1949568000.0,2017064000.0,
Other Non Current Assets,10224000.0,9869000.0,10212000.0,19783000.0,14472000.0,
Non Current Deferred Assets,,,,10307000.0,,
Non Current Deferred Taxes Assets,,,,10307000.0,,
Non Current Note Receivables,8119000.0,7179000.0,7744000.0,,,
Financial Assets,,,,2843000.0,0.0,3227000.0
Investments And Advances,246028000.0,250036000.0,258607000.0,250983000.0,254515000.0,
Other Investments,15000000.0,15000000.0,23682000.0,15000000.0,15000000.0,
Long Term Equity Investment,231028000.0,235036000.0,234925000.0,235983000.0,239515000.0,
Investments In Other Ventures Under Equity Method,231028000.0,235036000.0,234925000.0,235983000.0,239515000.0,
Goodwill And Other Intangible Assets,1296874000.0,1315551000.0,1329019000.0,1346534000.0,1412311000.0,
Other Intangible Assets,319074000.0,334990000.0,350107000.0,365599000.0,443699000.0,
Goodwill,977800000.0,980561000.0,978912000.0,980935000.0,968612000.0,
Net PPE,301306000.0,302632000.0,311059000.0,319118000.0,335766000.0,
Accumulated Depreciation,-300817000.0,-293109000.0,-288981000.0,-286131000.0,-278791000.0,
Gross PPE,602123000.0,595741000.0,600040000.0,605249000.0,614557000.0,
Construction In Progress,19837000.0,19375000.0,20257000.0,23420000.0,31819000.0,
Other Properties,68316000.0,68249000.0,70725000.0,73399000.0,83744000.0,
Machinery Furniture Equipment,247666000.0,241981000.0,244188000.0,245924000.0,240948000.0,
Buildings And Improvements,258172000.0,257989000.0,256737000.0,254355000.0,249896000.0,
Land And Improvements,8132000.0,8147000.0,8133000.0,8151000.0,8150000.0,
Properties,0.0,0.0,0.0,0.0,0.0,
Current Assets,688050000.0,637432000.0,609507000.0,608300000.0,627240000.0,
Other Current Assets,62494000.0,74492000.0,77460000.0,37460000.0,53647000.0,
Assets Held For Sale Current,0.0,0.0,0.0,12332000.0,4700000.0,
Inventory,201175000.0,205447000.0,203188000.0,189446000.0,191083000.0,
Finished Goods,106277000.0,109244000.0,109195000.0,100366000.0,107630000.0,
Raw Materials,94898000.0,96203000.0,93993000.0,89080000.0,83453000.0,
Receivables,214562000.0,184614000.0,183897000.0,206876000.0,237140000.0,
Accounts Receivable,214562000.0,184614000.0,183897000.0,206876000.0,237140000.0,
Allowance For Doubtful Accounts Receivable,-4415000.0,-4448000.0,-4375000.0,-4215000.0,-5888000.0,
Gross Accounts Receivable,218977000.0,189062000.0,188272000.0,211091000.0,243028000.0,
Cash Cash Equivalents And Short Term Investments,209819000.0,172879000.0,144962000.0,162186000.0,140670000.0,
Other Short Term Investments,,,,0.0,0.0,0.0
Cash And Cash Equivalents,209819000.0,172879000.0,144962000.0,162186000.0,140670000.0,
