,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,54841000.0,55294000.0,55845000.0,56511000.0,57109000.0,
Share Issued,54841000.0,55294000.0,55845000.0,56511000.0,57109000.0,
Total Debt,118428000.0,119114000.0,122972000.0,127789000.0,130864000.0,
Tangible Book Value,1151971000.0,1169848000.0,1155929000.0,1142308000.0,1121753000.0,
Invested Capital,1691365000.0,1711340000.0,1704232000.0,1698266000.0,1675302000.0,
Working Capital,672876000.0,705672000.0,683901000.0,649489000.0,635190000.0,
Net Tangible Assets,1151971000.0,1169848000.0,1155929000.0,1142308000.0,1121753000.0,
Common Stock Equity,1572937000.0,1592226000.0,1581260000.0,1570477000.0,1544438000.0,
Total Capitalization,1587377000.0,1616042000.0,1605305000.0,1594582000.0,1569211000.0,
Total Equity Gross Minority Interest,1572937000.0,1592226000.0,1581260000.0,1570477000.0,1544438000.0,
Minority Interest,,,,,,0.0
Stockholders Equity,1572937000.0,1592226000.0,1581260000.0,1570477000.0,1544438000.0,
Gains Losses Not Affecting Retained Earnings,-16465000.0,-14482000.0,-16987000.0,-14579000.0,-20068000.0,
Other Equity Adjustments,-16465000.0,-14482000.0,-16987000.0,-14579000.0,-20068000.0,
Retained Earnings,975947000.0,998998000.0,995728000.0,988025000.0,975981000.0,
Additional Paid In Capital,611934000.0,606177000.0,600970000.0,595464000.0,586941000.0,
Capital Stock,1521000.0,1533000.0,1549000.0,1567000.0,1584000.0,
Common Stock,1521000.0,1533000.0,1549000.0,1567000.0,1584000.0,
Total Liabilities Net Minority Interest,558609000.0,522089000.0,539545000.0,578774000.0,565970000.0,
Total Non Current Liabilities Net Minority Interest,103267000.0,110534000.0,111015000.0,112786000.0,114662000.0,
Other Non Current Liabilities,80382000.0,78435000.0,79106000.0,80798000.0,82539000.0,
Non Current Deferred Liabilities,8445000.0,8283000.0,7864000.0,7883000.0,7350000.0,
Non Current Deferred Taxes Liabilities,8445000.0,8283000.0,7864000.0,7883000.0,7350000.0,
Long Term Debt And Capital Lease Obligation,14440000.0,23816000.0,24045000.0,24105000.0,24773000.0,
Long Term Debt,14440000.0,23816000.0,24045000.0,24105000.0,24773000.0,
Current Liabilities,455342000.0,411555000.0,428530000.0,465988000.0,451308000.0,
Other Current Liabilities,34741000.0,30343000.0,30041000.0,41802000.0,27882000.0,
Current Deferred Liabilities,74863000.0,73784000.0,72296000.0,87973000.0,82886000.0,
Current Deferred Revenue,74863000.0,73784000.0,72296000.0,87973000.0,82886000.0,
Current Debt And Capital Lease Obligation,103988000.0,95298000.0,98927000.0,103684000.0,106091000.0,
Current Debt,103988000.0,95298000.0,98927000.0,103684000.0,106091000.0,
Other Current Borrowings,9339000.0,,,,,
Line Of Credit,94649000.0,95298000.0,98927000.0,103684000.0,106091000.0,
Payables And Accrued Expenses,241750000.0,212130000.0,227266000.0,232529000.0,234449000.0,
Current Accrued Expenses,116816000.0,116215000.0,116753000.0,116254000.0,116669000.0,
Payables,124934000.0,95915000.0,110513000.0,116275000.0,117780000.0,
Total Tax Payable,54388000.0,48405000.0,47353000.0,48050000.0,52644000.0,
Accounts Payable,70546000.0,47510000.0,63160000.0,68225000.0,65136000.0,
Total Assets,2131546000.0,2114315000.0,2120805000.0,2149251000.0,2110408000.0,
Total Non Current Assets,1003328000.0,997088000.0,1008374000.0,1033774000.0,1023910000.0,
Other Non Current Assets,244709000.0,248078000.0,250615000.0,252349000.0,256087000.0,
Non Current Deferred Assets,23456000.0,14927000.0,18454000.0,36219000.0,37998000.0,
Non Current Deferred Taxes Assets,23456000.0,14927000.0,18454000.0,36219000.0,37998000.0,
Goodwill And Other Intangible Assets,420966000.0,422378000.0,425331000.0,428169000.0,422685000.0,
Other Intangible Assets,55815000.0,58762000.0,61715000.0,64707000.0,64712000.0,
Goodwill,365151000.0,363616000.0,363616000.0,363462000.0,357973000.0,
Net PPE,314197000.0,311705000.0,313974000.0,317037000.0,307140000.0,
Accumulated Depreciation,-186507000.0,-179135000.0,-171411000.0,-165283000.0,-155952000.0,
Gross PPE,500704000.0,490840000.0,485385000.0,482320000.0,463092000.0,
Construction In Progress,17565000.0,19170000.0,17828000.0,16177000.0,14457000.0,
Machinery Furniture Equipment,182374000.0,178273000.0,174640000.0,176190000.0,172208000.0,
Buildings And Improvements,211769000.0,206792000.0,207046000.0,204038000.0,197491000.0,
Land And Improvements,88996000.0,86605000.0,85871000.0,85915000.0,78936000.0,
Properties,0.0,0.0,0.0,0.0,0.0,
Current Assets,1128218000.0,1117227000.0,1112431000.0,1115477000.0,1086498000.0,
Other Current Assets,42836000.0,49075000.0,47367000.0,37830000.0,31428000.0,
Inventory,358313000.0,341308000.0,352210000.0,372739000.0,360629000.0,
Finished Goods,207445000.0,193704000.0,206464000.0,227704000.0,218795000.0,
Work In Process,40795000.0,40481000.0,36775000.0,33788000.0,31079000.0,
Raw Materials,110073000.0,107123000.0,108971000.0,111247000.0,110755000.0,
Receivables,88810000.0,67086000.0,94114000.0,99581000.0,84103000.0,
Accounts Receivable,88810000.0,67086000.0,94114000.0,99581000.0,84103000.0,
Allowance For Doubtful Accounts Receivable,-3300000.0,-2300000.0,-3000000.0,-1400000.0,-1300000.0,
Gross Accounts Receivable,92110000.0,69386000.0,97114000.0,100981000.0,85403000.0,
Cash Cash Equivalents And Short Term Investments,638259000.0,659758000.0,618740000.0,605327000.0,610338000.0,
Cash And Cash Equivalents,638259000.0,659758000.0,618740000.0,605327000.0,610338000.0,
