,2026-03-31,2025-09-30,2025-03-31,2024-09-30
Ordinary Shares Number,8284402.0,8284402.0,8284402.0,8284402.0
Share Issued,8284402.0,8284402.0,8284402.0,8284402.0
Net Debt,594904000.0,690000000.0,565461000.0,593957000.0
Total Debt,608672000.0,704825000.0,586032000.0,609860000.0
Tangible Book Value,1123126000.0,1137680000.0,1192836000.0,1090477000.0
Invested Capital,1792328000.0,1902351000.0,1838259000.0,1761152000.0
Working Capital,-136020000.0,-87260000.0,-76716000.0,-75530000.0
Net Tangible Assets,1123126000.0,1137680000.0,1192836000.0,1090477000.0
Capital Lease Obligations,10940000.0,11775000.0,12567000.0,12142000.0
Common Stock Equity,1194596000.0,1209301000.0,1264794000.0,1163434000.0
Total Capitalization,1501441000.0,1529419000.0,1560470000.0,1457896000.0
Total Equity Gross Minority Interest,1194596000.0,1209301000.0,1264794000.0,1163434000.0
Minority Interest,,,0.0,
Stockholders Equity,1194596000.0,1209301000.0,1264794000.0,1163434000.0
Other Equity Interest,1111752000.0,1126457000.0,210100000.0,1080590000.0
Retained Earnings,,,-359078000.0,
Additional Paid In Capital,,,231852000.0,
Capital Stock,82844000.0,82844000.0,82844000.0,82844000.0
Common Stock,82844000.0,82844000.0,82844000.0,82844000.0
Total Liabilities Net Minority Interest,909638000.0,997588000.0,866181000.0,972928000.0
Total Non Current Liabilities Net Minority Interest,476200000.0,485015000.0,450611000.0,540842000.0
Other Non Current Liabilities,3527000.0,3594000.0,3614000.0,3682000.0
Non Current Pension And Other Postretirement Benefit Plans,,,65305000.0,
Non Current Deferred Revenue,,,3614000.0,
Non Current Deferred Taxes Liabilities,72364000.0,73408000.0,75076000.0,56898000.0
Long Term Debt And Capital Lease Obligation,315709000.0,330063000.0,306616000.0,304931000.0
Long Term Capital Lease Obligation,8864000.0,9945000.0,10940000.0,10469000.0
Long Term Debt,306845000.0,320118000.0,295676000.0,294462000.0
Long Term Provisions,84600000.0,77950000.0,65305000.0,175331000.0
Current Liabilities,433438000.0,512573000.0,415570000.0,432086000.0
Other Current Liabilities,23266000.0,23779000.0,21427000.0,21014000.0
Current Debt And Capital Lease Obligation,292963000.0,374762000.0,279416000.0,304929000.0
Current Capital Lease Obligation,2076000.0,1830000.0,1627000.0,1673000.0
Current Debt,290887000.0,372932000.0,277789000.0,303256000.0
Pensionand Other Post Retirement Benefit Plans Current,,,78193000.0,
Current Provisions,32617000.0,26433000.0,32247000.0,24253000.0
Payables,33678000.0,42674000.0,56895000.0,29645000.0
Other Payable,,,28229000.0,
Dividends Payable,,,54000.0,
Accounts Payable,33678000.0,42674000.0,28612000.0,29645000.0
Total Assets,2104234000.0,2206889000.0,2130975000.0,2136362000.0
Total Non Current Assets,1806816000.0,1781576000.0,1792121000.0,1779806000.0
Other Non Current Assets,38857000.0,27580000.0,23789000.0,25235000.0
Non Current Prepaid Assets,,,18744000.0,
Investmentin Financial Assets,39167000.0,36746000.0,18493000.0,34437000.0
Available For Sale Securities,39167000.0,36746000.0,36150000.0,34437000.0
Financial Assets Designatedas Fair Value Through Profitor Loss Total,,,18493000.0,
Long Term Equity Investment,,,0.0,
Investmentsin Associatesat Cost,,,0.0,
Goodwill And Other Intangible Assets,71470000.0,71621000.0,71958000.0,72957000.0
Other Intangible Assets,772000.0,923000.0,1260000.0,2259000.0
Goodwill,70698000.0,70698000.0,70698000.0,70698000.0
Net PPE,1304611000.0,1293215000.0,1305649000.0,1291627000.0
Accumulated Depreciation,,,-1001286000.0,
Gross PPE,1304611000.0,1293215000.0,2306935000.0,1291627000.0
Construction In Progress,70076000.0,73100000.0,72955000.0,64578000.0
Other Properties,1234535000.0,1220115000.0,701269000.0,1227049000.0
Machinery Furniture Equipment,,,652847000.0,
Buildings And Improvements,,,407484000.0,
Land And Improvements,,,472380000.0,
Properties,,,0.0,
Current Assets,297418000.0,425313000.0,338854000.0,356556000.0
Other Current Assets,45480000.0,19749000.0,813000.0,24210000.0
Assets Held For Sale Current,,,0.0,
Restricted Cash,,,130000.0,
Prepaid Assets,,,23593000.0,
Inventory,219436000.0,256226000.0,230609000.0,247997000.0
Other Inventories,,,7450000.0,
Finished Goods,,,86819000.0,
Work In Process,,,99169000.0,
Raw Materials,,,37171000.0,
Other Receivables,4667000.0,7060000.0,24810000.0,6733000.0
Accounts Receivable,21853000.0,111048000.0,50883000.0,72930000.0
Allowance For Doubtful Accounts Receivable,,,-126000.0,
Gross Accounts Receivable,,,51009000.0,
Cash Cash Equivalents And Short Term Investments,5982000.0,31230000.0,8016000.0,4686000.0
Other Short Term Investments,3154000.0,28180000.0,12000.0,925000.0
Cash And Cash Equivalents,2828000.0,3050000.0,8004000.0,3761000.0
Cash Financial,,,8004000.0,
