,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,58710490.0,56657329.0,56542877.0,55803195.0,55721340.0,
Share Issued,58710490.0,56657329.0,56542877.0,55803195.0,55721340.0,
Total Debt,41994000.0,41270000.0,22529000.0,23698000.0,34852000.0,
Tangible Book Value,-76408000.0,-108500000.0,-89658000.0,-76659000.0,-61652000.0,
Invested Capital,-76408000.0,-108500000.0,-89658000.0,-76659000.0,-61652000.0,
Working Capital,123660000.0,103497000.0,99029000.0,126056000.0,154107000.0,
Net Tangible Assets,-76408000.0,-108500000.0,-89658000.0,-76659000.0,-61652000.0,
Capital Lease Obligations,41994000.0,41270000.0,22529000.0,23698000.0,34852000.0,
Common Stock Equity,-76408000.0,-108500000.0,-89658000.0,-76659000.0,-61652000.0,
Total Capitalization,-76408000.0,-108500000.0,-89658000.0,-76659000.0,-61652000.0,
Total Equity Gross Minority Interest,-76408000.0,-108500000.0,-89658000.0,-76659000.0,-61652000.0,
Stockholders Equity,-76408000.0,-108500000.0,-89658000.0,-76659000.0,-61652000.0,
Gains Losses Not Affecting Retained Earnings,-133000.0,24000.0,24000.0,-44000.0,14000.0,
Other Equity Adjustments,-133000.0,24000.0,24000.0,-44000.0,14000.0,
Retained Earnings,-652342000.0,-632467000.0,-610803000.0,-594954000.0,-577018000.0,
Additional Paid In Capital,576061000.0,523937000.0,521115000.0,518333000.0,515346000.0,
Capital Stock,6000.0,6000.0,6000.0,6000.0,6000.0,
Common Stock,6000.0,6000.0,6000.0,6000.0,6000.0,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,298575000.0,306603000.0,294620000.0,302895000.0,320343000.0,
Total Non Current Liabilities Net Minority Interest,234171000.0,246865000.0,209532000.0,225109000.0,249034000.0,
Other Non Current Liabilities,453000.0,556000.0,656000.0,757000.0,856000.0,
Non Current Deferred Liabilities,193587000.0,205962000.0,193102000.0,206830000.0,222440000.0,
Non Current Deferred Revenue,193587000.0,205962000.0,193102000.0,206830000.0,222440000.0,
Long Term Debt And Capital Lease Obligation,40131000.0,40347000.0,15774000.0,17522000.0,25738000.0,
Long Term Capital Lease Obligation,40131000.0,40347000.0,15774000.0,17522000.0,25738000.0,
Current Liabilities,64404000.0,59738000.0,85088000.0,77786000.0,71309000.0,
Other Current Liabilities,437000.0,400000.0,396000.0,392000.0,526000.0,
Current Deferred Liabilities,52300000.0,43192000.0,65299000.0,59724000.0,51672000.0,
Current Deferred Revenue,52300000.0,43192000.0,65299000.0,59724000.0,51672000.0,
Current Debt And Capital Lease Obligation,1863000.0,923000.0,6755000.0,6176000.0,9114000.0,
Current Capital Lease Obligation,1863000.0,923000.0,6755000.0,6176000.0,9114000.0,
Pensionand Other Post Retirement Benefit Plans Current,1514000.0,5921000.0,4237000.0,2922000.0,1476000.0,
Payables And Accrued Expenses,8290000.0,9302000.0,8401000.0,8572000.0,8521000.0,
Current Accrued Expenses,4973000.0,5036000.0,5189000.0,5250000.0,4452000.0,
Payables,3317000.0,4266000.0,3212000.0,3322000.0,4069000.0,
Total Tax Payable,,,,,,0.0
Income Tax Payable,,,,,,0.0
Accounts Payable,3317000.0,4266000.0,3212000.0,3322000.0,4069000.0,
Total Assets,222167000.0,198103000.0,204962000.0,226236000.0,258691000.0,
Total Non Current Assets,34103000.0,34868000.0,20845000.0,22394000.0,33275000.0,
Other Non Current Assets,2003000.0,2004000.0,2005000.0,2006000.0,1732000.0,
Net PPE,32100000.0,32864000.0,18840000.0,20388000.0,31543000.0,
Accumulated Depreciation,-7243000.0,-7005000.0,-17586000.0,-16734000.0,-15883000.0,
Gross PPE,39343000.0,39869000.0,36426000.0,37122000.0,47426000.0,
Leases,,0.0,17023000.0,17023000.0,17023000.0,17023000.0
Other Properties,38458000.0,38984000.0,18518000.0,19214000.0,29518000.0,
Machinery Furniture Equipment,885000.0,885000.0,885000.0,885000.0,885000.0,
Buildings And Improvements,,30949000.0,10178000.0,10874000.0,21192000.0,22641000.0
Properties,,0.0,0.0,0.0,0.0,0.0
Current Assets,188064000.0,163235000.0,184117000.0,203842000.0,225416000.0,
Other Current Assets,3183000.0,3091000.0,2589000.0,3927000.0,4829000.0,
Restricted Cash,1250000.0,1250000.0,1250000.0,1250000.0,,0.0
Cash Cash Equivalents And Short Term Investments,183631000.0,158894000.0,180278000.0,198665000.0,220587000.0,
Other Short Term Investments,95968000.0,78018000.0,90944000.0,126093000.0,159561000.0,
Cash And Cash Equivalents,87663000.0,80876000.0,89334000.0,72572000.0,61026000.0,
