,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,28750000.0,28750000.0,28750000.0,28750000.0,28750000.0,
Share Issued,28750000.0,28750000.0,28750000.0,28750000.0,28750000.0,
Net Debt,233999.0,,,,,
Total Debt,500000.0,,,,,
Tangible Book Value,235589464.0,233889392.0,231800711.0,229789669.0,227867651.0,
Invested Capital,236089464.0,233889392.0,231800711.0,229789669.0,227867651.0,
Working Capital,-1077733.0,-609961.0,-332033.0,183171.0,795071.0,
Net Tangible Assets,235589464.0,233889392.0,231800711.0,229789669.0,227867651.0,
Common Stock Equity,235589464.0,233889392.0,231800711.0,229789669.0,227867651.0,
Total Capitalization,235589464.0,233889392.0,231800711.0,229789669.0,227867651.0,
Total Equity Gross Minority Interest,235589464.0,233889392.0,231800711.0,229789669.0,227867651.0,
Stockholders Equity,235589464.0,233889392.0,231800711.0,229789669.0,227867651.0,
Retained Earnings,-12028308.0,-11560536.0,-11282608.0,-10765398.0,-10127703.0,
Additional Paid In Capital,0.0,0.0,0.0,0.0,0.0,
Capital Stock,247617772.0,245449928.0,243083319.0,240555067.0,237995354.0,
Common Stock,247617772.0,245449928.0,243083319.0,240555067.0,237995354.0,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,12479635.0,11741137.0,11671292.0,11362449.0,11081315.0,
Total Non Current Liabilities Net Minority Interest,10950000.0,10950000.0,10950000.0,10950000.0,10950000.0,
Tradeand Other Payables Non Current,10950000.0,10950000.0,10950000.0,10950000.0,,10950000.0
Non Current Deferred Liabilities,,,,,10950000.0,10950000.0
Current Liabilities,1529635.0,791137.0,721292.0,412449.0,131315.0,
Current Debt And Capital Lease Obligation,500000.0,,,,,
Current Debt,500000.0,,,,,
Other Current Borrowings,500000.0,,,,,
Payables And Accrued Expenses,1029635.0,791137.0,721292.0,412449.0,131315.0,
Current Accrued Expenses,1029635.0,791137.0,721292.0,412449.0,131315.0,
Total Assets,248069099.0,245630529.0,243472003.0,241152118.0,238948966.0,
Total Non Current Assets,247617197.0,245449353.0,243082744.0,240556498.0,238022580.0,
Other Non Current Assets,247617197.0,245449353.0,243082744.0,240554492.0,237994779.0,
Non Current Prepaid Assets,,0.0,0.0,2006.0,27801.0,53596.0
Current Assets,451902.0,181176.0,389259.0,595620.0,926386.0,
Prepaid Assets,157311.0,122440.0,232767.0,273040.0,198623.0,
Receivables,28590.0,28590.0,58840.0,58840.0,58840.0,
Other Receivables,1250.0,1250.0,31500.0,31500.0,31500.0,
Duefrom Related Parties Current,27340.0,27340.0,27340.0,27340.0,27340.0,
Cash Cash Equivalents And Short Term Investments,266001.0,30146.0,97652.0,263740.0,668923.0,
Cash And Cash Equivalents,266001.0,30146.0,97652.0,263740.0,668923.0,
Cash Financial,266001.0,30146.0,97652.0,263740.0,668923.0,
