,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,104995703.0,104995703.0,104995703.0,104995703.0,104995703.0,
Share Issued,104995703.0,104995703.0,104995703.0,104995703.0,104995703.0,
Net Debt,15135645000.0,13504783000.0,12341761000.0,10643654000.0,10317602000.0,
Total Debt,15290131000.0,13675143000.0,12891511000.0,11128813000.0,10902674000.0,
Tangible Book Value,781954000.0,771015000.0,796520000.0,793254000.0,781389000.0,
Invested Capital,16047500000.0,14425873000.0,13667509000.0,11901339000.0,11663160000.0,
Working Capital,-10659408000.0,-9557628000.0,-7619719000.0,-8009508000.0,-7606349000.0,
Net Tangible Assets,781954000.0,771015000.0,796520000.0,793254000.0,781389000.0,
Capital Lease Obligations,36066000.0,32568000.0,33607000.0,34615000.0,35593000.0,
Common Stock Equity,793435000.0,783298000.0,809605000.0,807141000.0,796079000.0,
Total Capitalization,3054096000.0,3014363000.0,4036826000.0,2714147000.0,3095326000.0,
Total Equity Gross Minority Interest,793435000.0,783298000.0,809605000.0,807141000.0,796079000.0,
Stockholders Equity,793435000.0,783298000.0,809605000.0,807141000.0,796079000.0,
Gains Losses Not Affecting Retained Earnings,80781000.0,108358000.0,41924000.0,81685000.0,78016000.0,
Other Equity Adjustments,80781000.0,108358000.0,41924000.0,81685000.0,78016000.0,
Retained Earnings,37714000.0,,92741000.0,50516000.0,43123000.0,
Capital Stock,674940000.0,674940000.0,674940000.0,674940000.0,674940000.0,
Common Stock,674940000.0,674940000.0,674940000.0,674940000.0,674940000.0,
Total Liabilities Net Minority Interest,17379935000.0,16699285000.0,16144709000.0,14673231000.0,14661492000.0,
Total Non Current Liabilities Net Minority Interest,3355049000.0,3355330000.0,4494176000.0,3267789000.0,3475223000.0,
Other Non Current Liabilities,442009000.0,639882000.0,797700000.0,923550000.0,728408000.0,
Derivative Product Liabilities,384927000.0,274964000.0,264175000.0,247786000.0,252596000.0,
Dueto Related Parties Non Current,0.0,0.0,0.0,0.0,,
