,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Ordinary Shares Number,230300000.0,242900000.0,255500000.0,267400000.0,279400000.0,,
Share Issued,230300000.0,242900000.0,255500000.0,267400000.0,279400000.0,,
Net Debt,2094600000.0,1942700000.0,1767600000.0,1617700000.0,1412000000.0,,
Total Debt,4008600000.0,3587000000.0,3254700000.0,3043200000.0,3009700000.0,,
Tangible Book Value,-2494600000.0,-2285800000.0,-2025000000.0,-1800300000.0,-1567100000.0,,
Invested Capital,1290300000.0,1036800000.0,967100000.0,1048500000.0,1278500000.0,,
Working Capital,272700000.0,-703000000.0,-820500000.0,-741700000.0,-502200000.0,,
Net Tangible Assets,-2494600000.0,-2285800000.0,-2025000000.0,-1800300000.0,-1567100000.0,,
Capital Lease Obligations,706600000.0,753000000.0,756400000.0,689200000.0,655500000.0,,
Common Stock Equity,-2011700000.0,-1797200000.0,-1531200000.0,-1305500000.0,-1075700000.0,,
Total Capitalization,1263200000.0,326400000.0,260700000.0,344200000.0,574700000.0,,
Total Equity Gross Minority Interest,-2011700000.0,-1797200000.0,-1531200000.0,-1305500000.0,-1075700000.0,,
Stockholders Equity,-2011700000.0,-1797200000.0,-1531200000.0,-1305500000.0,-1075700000.0,,
Gains Losses Not Affecting Retained Earnings,5900000.0,5700000.0,2100000.0,1100000.0,-7000000.0,,
Other Equity Adjustments,5900000.0,5700000.0,2100000.0,1100000.0,-7000000.0,,
Retained Earnings,-3922200000.0,-3815100000.0,-3633600000.0,-3487600000.0,-3335700000.0,,
Additional Paid In Capital,1904600000.0,2012200000.0,2100300000.0,2181000000.0,2267000000.0,,
Capital Stock,0.0,0.0,0.0,0.0,0.0,,
Common Stock,0.0,0.0,0.0,0.0,0.0,,
Preferred Stock,,0.0,,,,0.0,
Total Liabilities Net Minority Interest,5042600000.0,4642100000.0,4327000000.0,4084900000.0,4033000000.0,,
Total Non Current Liabilities Net Minority Interest,3866900000.0,2748600000.0,2423800000.0,2229700000.0,2196000000.0,,
Other Non Current Liabilities,70400000.0,67600000.0,59600000.0,61400000.0,61200000.0,,
Long Term Debt And Capital Lease Obligation,3796500000.0,2681000000.0,2364200000.0,2168300000.0,2134800000.0,,
Long Term Capital Lease Obligation,521600000.0,557400000.0,572300000.0,518600000.0,484400000.0,,
Long Term Debt,3274900000.0,2123600000.0,1791900000.0,1649700000.0,1650400000.0,,
Current Liabilities,1175700000.0,1893500000.0,1903200000.0,1855200000.0,1837000000.0,,
Other Current Liabilities,3600000.0,,8500000.0,8500000.0,8400000.0,,600000.0
Current Deferred Liabilities,746900000.0,729700000.0,740600000.0,742600000.0,739800000.0,,
