,2025-12-31,2025-06-30,2024-12-31
Ordinary Shares Number,541000.0,493000.0,433000.0
Share Issued,541000.0,493000.0,433000.0
Net Debt,6062449.0,5449066.0,5535800.0
Total Debt,6129135.0,5624943.0,5660179.0
Tangible Book Value,30612713.0,38287461.0,37278151.0
Invested Capital,36741848.0,43913119.0,42943958.0
Working Capital,26410680.0,27094983.0,25995889.0
Net Tangible Assets,30612713.0,38287461.0,37278151.0
Capital Lease Obligations,,,0.0
Common Stock Equity,30612713.0,38288176.0,37283779.0
Total Capitalization,30970208.0,38567560.0,37497748.0
Total Equity Gross Minority Interest,30639891.0,38429556.0,37438057.0
Minority Interest,27178.0,141380.0,154278.0
Stockholders Equity,30612713.0,38288176.0,37283779.0
Gains Losses Not Affecting Retained Earnings,2003856.0,1578023.0,1222680.0
Other Equity Adjustments,2003856.0,1578023.0,1222680.0
Retained Earnings,14258161.0,22959457.0,24455403.0
Additional Paid In Capital,14316883.0,13719883.0,11578633.0
Capital Stock,33813.0,30813.0,27063.0
Common Stock,33813.0,30813.0,27063.0
Total Liabilities Net Minority Interest,58264162.0,70590015.0,51922531.0
Total Non Current Liabilities Net Minority Interest,357495.0,279384.0,213969.0
Long Term Debt And Capital Lease Obligation,357495.0,279384.0,213969.0
Long Term Capital Lease Obligation,,,0.0
Long Term Debt,357495.0,279384.0,213969.0
Current Liabilities,57906667.0,70310631.0,51708562.0
Current Deferred Liabilities,28809.0,13691295.0,28026.0
Current Deferred Revenue,28809.0,13691295.0,28026.0
Current Debt And Capital Lease Obligation,5771640.0,5345559.0,5446210.0
Current Capital Lease Obligation,,,0.0
Current Debt,5771640.0,5345559.0,5446210.0
Other Current Borrowings,4617986.0,4023894.0,3631659.0
Line Of Credit,1153654.0,1321665.0,1814551.0
Payables And Accrued Expenses,52106218.0,51273777.0,46234326.0
Current Accrued Expenses,,2948482.0,
Payables,52106218.0,48325295.0,46234326.0
Other Payable,2298833.0,,2220896.0
Dueto Related Parties Current,256348.0,254173.0,256863.0
Total Tax Payable,10329598.0,7878159.0,7408674.0
Income Tax Payable,7106291.0,,5982737.0
Accounts Payable,39221439.0,40192963.0,36347893.0
Total Assets,88904053.0,109019571.0,89360588.0
Total Non Current Assets,4586706.0,11613957.0,11656137.0
Other Non Current Assets,,600000.0,600000.0
Non Current Prepaid Assets,,,0.0
Non Current Deferred Assets,3499649.0,1305492.0,1208689.0
Non Current Deferred Taxes Assets,3499649.0,1305492.0,1208689.0
Non Current Accounts Receivable,,8525057.0,8550498.0
Goodwill And Other Intangible Assets,0.0,715.0,5628.0
Other Intangible Assets,,,5628.0
Net PPE,1087057.0,1182693.0,1291322.0
Accumulated Depreciation,-2153965.0,,-1841074.0
Gross PPE,3241022.0,,3132396.0
Other Properties,1572900.0,,1474577.0
Machinery Furniture Equipment,518417.0,,539350.0
Buildings And Improvements,1149705.0,,1118469.0
Properties,0.0,,0.0
Current Assets,84317347.0,97405614.0,77704451.0
Other Current Assets,497181.0,488969.0,405136.0
Receivables,83753480.0,96740768.0,77174936.0
Other Receivables,39499795.0,31366113.0,31863173.0
Duefrom Related Parties Current,124752.0,135920.0,123532.0
Accounts Receivable,44128933.0,65238735.0,45188231.0
Allowance For Doubtful Accounts Receivable,-24256924.0,,-9267851.0
Gross Accounts Receivable,68385857.0,,54456082.0
Cash Cash Equivalents And Short Term Investments,66686.0,175877.0,124379.0
Cash And Cash Equivalents,66686.0,175877.0,124379.0
Cash Financial,66686.0,175877.0,124379.0
