,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Long Term Equity Investment,,0.0,0.0,,,
Investments In Other Ventures Under Equity Method,,0.0,0.0,,,
Goodwill And Other Intangible Assets,172896000.0,174615000.0,177139000.0,177663000.0,174248000.0,
Other Intangible Assets,38277000.0,39996000.0,42520000.0,43044000.0,40574000.0,
Goodwill,134619000.0,134619000.0,134619000.0,134619000.0,133674000.0,
Net PPE,3354000.0,3599000.0,3554000.0,3196000.0,2462000.0,
Accumulated Depreciation,-1460000.0,-1304000.0,-1210000.0,-1115000.0,-1036000.0,
Gross PPE,4814000.0,4903000.0,4764000.0,4311000.0,3498000.0,
Leases,86000.0,86000.0,86000.0,86000.0,101000.0,
Construction In Progress,0.0,2029000.0,1802000.0,1263000.0,362000.0,
Other Properties,4067000.0,2038000.0,2038000.0,2038000.0,2026000.0,
Machinery Furniture Equipment,326000.0,326000.0,326000.0,326000.0,326000.0,
Buildings And Improvements,335000.0,424000.0,512000.0,598000.0,683000.0,
Properties,0.0,0.0,0.0,0.0,0.0,
Current Assets,606104000.0,556989000.0,521209000.0,250109000.0,240989000.0,
Current Deferred Assets,1211000.0,1255000.0,1231000.0,1178000.0,1098000.0,
Prepaid Assets,17838000.0,16378000.0,14932000.0,14972000.0,11074000.0,
Inventory,9867000.0,14135000.0,9673000.0,9571000.0,8057000.0,
Finished Goods,9827000.0,14092000.0,9623000.0,9504000.0,8033000.0,
Raw Materials,40000.0,43000.0,50000.0,67000.0,24000.0,
Receivables,82927000.0,69488000.0,62663000.0,55536000.0,61522000.0,
Other Receivables,2212000.0,3426000.0,3809000.0,3527000.0,3525000.0,
Accounts Receivable,80715000.0,66062000.0,58854000.0,52009000.0,57997000.0,
Allowance For Doubtful Accounts Receivable,-94000.0,-94000.0,-94000.0,0.0,-394000.0,
Gross Accounts Receivable,80809000.0,66156000.0,58948000.0,52009000.0,58391000.0,
Cash Cash Equivalents And Short Term Investments,494261000.0,455733000.0,432710000.0,168852000.0,159238000.0,
Cash And Cash Equivalents,494261000.0,455733000.0,432710000.0,168852000.0,159238000.0,
