,2026-03-31,2025-09-30,2025-03-31,2024-09-30
Ordinary Shares Number,79125188.0,79125188.0,79125188.0,79125188.0
Share Issued,79125188.0,79125188.0,79125188.0,79125188.0
Net Debt,397447000.0,322748000.0,255547000.0,575296000.0
Total Debt,485752000.0,462885000.0,296108000.0,593955000.0
Tangible Book Value,1418525000.0,1407594000.0,1402468000.0,1389583000.0
Invested Capital,1907188000.0,1873227000.0,1701427000.0,1986631000.0
Working Capital,436506000.0,534130000.0,765672000.0,788037000.0
Net Tangible Assets,1418525000.0,1407594000.0,1402468000.0,1389583000.0
Common Stock Equity,1421436000.0,1410342000.0,1405319000.0,1392676000.0
Total Capitalization,1637908000.0,1550937000.0,1555582000.0,1392684000.0
Total Equity Gross Minority Interest,1421436000.0,1410342000.0,1405319000.0,1392676000.0
Minority Interest,0.0,0.0,0.0,
Stockholders Equity,1421436000.0,1410342000.0,1405319000.0,1392676000.0
Other Equity Interest,1263186000.0,1252092000.0,-2000.0,1234426000.0
Retained Earnings,,,922382000.0,
Additional Paid In Capital,,,135297000.0,
Capital Stock,158250000.0,158250000.0,158250000.0,158250000.0
Common Stock,158250000.0,158250000.0,158250000.0,158250000.0
Total Liabilities Net Minority Interest,610216000.0,682888000.0,501840000.0,829876000.0
Total Non Current Liabilities Net Minority Interest,264379000.0,238561000.0,246291000.0,102005000.0
Non Current Pension And Other Postretirement Benefit Plans,,,17330000.0,
Tradeand Other Payables Non Current,14426000.0,57703000.0,57703000.0,57703000.0
Long Term Debt And Capital Lease Obligation,216472000.0,140595000.0,150263000.0,8000.0
Long Term Debt,216472000.0,140595000.0,150263000.0,8000.0
Long Term Provisions,23270000.0,19028000.0,17330000.0,15579000.0
Current Liabilities,345837000.0,444327000.0,255549000.0,727871000.0
Other Current Liabilities,4548000.0,7366000.0,5688000.0,10248000.0
Current Debt And Capital Lease Obligation,269280000.0,322290000.0,145845000.0,593947000.0
Current Debt,269280000.0,322290000.0,145845000.0,593947000.0
Current Provisions,14286000.0,20353000.0,22767000.0,24613000.0
Payables,25298000.0,36884000.0,29276000.0,44757000.0
Other Payable,,,2191000.0,
Dividends Payable,,,1758000.0,
Total Tax Payable,18117000.0,27795000.0,15481000.0,32644000.0
Accounts Payable,7181000.0,9089000.0,9846000.0,12113000.0
Total Assets,2031652000.0,2093230000.0,1907159000.0,2222552000.0
Total Non Current Assets,1249309000.0,1114773000.0,885938000.0,706644000.0
Other Non Current Assets,18545000.0,35029000.0,2000.0,18313000.0
Non Current Prepaid Assets,,,7359000.0,
Non Current Deferred Taxes Assets,16749000.0,17953000.0,12909000.0,12164000.0
Investmentin Financial Assets,496727000.0,494725000.0,308772000.0,128141000.0
Held To Maturity Securities,,,54000.0,
Available For Sale Securities,496727000.0,494725000.0,308244000.0,128141000.0
Financial Assets Designatedas Fair Value Through Profitor Loss Total,,,474000.0,
Investment Properties,3268000.0,3312000.0,3022000.0,
Goodwill And Other Intangible Assets,2911000.0,2748000.0,2851000.0,3093000.0
Other Intangible Assets,2911000.0,2748000.0,2851000.0,
Net PPE,590197000.0,451489000.0,440692000.0,423945000.0
Accumulated Depreciation,,,-415472000.0,
Gross PPE,590197000.0,451489000.0,856164000.0,423945000.0
Construction In Progress,145412000.0,288270000.0,243596000.0,195420000.0
Other Properties,444785000.0,163219000.0,196764000.0,228525000.0
Buildings And Improvements,,,61937000.0,
Land And Improvements,,,17034000.0,
Properties,,,0.0,
Current Assets,782343000.0,978457000.0,1021221000.0,1515908000.0
Other Current Assets,30715000.0,53656000.0,57971000.0,48593000.0
Current Deferred Assets,,,27243000.0,
Restricted Cash,,,1758000.0,
Prepaid Assets,,,24201000.0,
Inventory,312000.0,,0.0,0.0
Finished Goods,,,0.0,
Other Receivables,,,18235000.0,40000000.0
Taxes Receivable,33737000.0,48850000.0,39449000.0,54366000.0
Accounts Receivable,304307000.0,407133000.0,409366000.0,814702000.0
Cash Cash Equivalents And Short Term Investments,413272000.0,468818000.0,500969000.0,558247000.0
Other Short Term Investments,324967000.0,328681000.0,460408000.0,539588000.0
Cash And Cash Equivalents,88305000.0,140137000.0,40561000.0,18659000.0
Cash Financial,,,40561000.0,
