,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Ordinary Shares Number,292840522.0,295731478.0,297561943.0,299584021.0,299584021.0,,
Share Issued,292840522.0,295731478.0,297561943.0,299584021.0,299584021.0,,
Net Debt,6289000000.0,5722000000.0,5437000000.0,5810000000.0,5267000000.0,,
Total Debt,10358000000.0,9991000000.0,9481000000.0,9540000000.0,8863000000.0,,
Tangible Book Value,-1419000000.0,-1145000000.0,-295000000.0,-642000000.0,-475000000.0,,
Invested Capital,16473000000.0,16464000000.0,15641000000.0,15458000000.0,14931000000.0,,
Working Capital,981000000.0,1169000000.0,1421000000.0,1337000000.0,-37000000.0,,
Net Tangible Assets,-1419000000.0,-1145000000.0,-295000000.0,-642000000.0,-475000000.0,,
Capital Lease Obligations,2405000000.0,2405000000.0,2375000000.0,2335000000.0,2214000000.0,,
Common Stock Equity,8520000000.0,8878000000.0,8535000000.0,8253000000.0,8282000000.0,,
Total Capitalization,13541000000.0,13928000000.0,12856000000.0,12593000000.0,11489000000.0,,
Total Equity Gross Minority Interest,9307000000.0,9626000000.0,9293000000.0,8993000000.0,9004000000.0,,
Minority Interest,787000000.0,748000000.0,758000000.0,740000000.0,722000000.0,,
Stockholders Equity,8520000000.0,8878000000.0,8535000000.0,8253000000.0,8282000000.0,,
Gains Losses Not Affecting Retained Earnings,-1161000000.0,-1041000000.0,-1280000000.0,-1143000000.0,-1107000000.0,,
Other Equity Adjustments,-1161000000.0,,-1280000000.0,-1143000000.0,-1107000000.0,,-895000000.0
Foreign Currency Translation Adjustments,,-1040000000.0,,,,-1046000000.0,
Minimum Pension Liabilities,,-1000000.0,,,,-113000000.0,
Retained Earnings,9678000000.0,9916000000.0,9768000000.0,9393000000.0,9386000000.0,,
Additional Paid In Capital,0.0,0.0,44000000.0,0.0,0.0,,
Capital Stock,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,,
Common Stock,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,,
Total Liabilities Net Minority Interest,20863000000.0,21251000000.0,19273000000.0,18700000000.0,17362000000.0,,
Total Non Current Liabilities Net Minority Interest,9110000000.0,8931000000.0,8121000000.0,8077000000.0,6494000000.0,,
Other Non Current Liabilities,1542000000.0,1339000000.0,1279000000.0,1251000000.0,935000000.0,,
Preferred Securities Outside Stock Equity,,,,408000000.0,371000000.0,,
Tradeand Other Payables Non Current,196000000.0,183000000.0,181000000.0,175000000.0,167000000.0,,
Non Current Deferred Liabilities,239000000.0,238000000.0,242000000.0,258000000.0,245000000.0,,
Non Current Deferred Taxes Liabilities,239000000.0,238000000.0,242000000.0,258000000.0,245000000.0,,
Long Term Debt And Capital Lease Obligation,7133000000.0,7171000000.0,6419000000.0,6393000000.0,5147000000.0,,
Long Term Capital Lease Obligation,2112000000.0,2121000000.0,2098000000.0,2053000000.0,1940000000.0,,
Long Term Debt,5021000000.0,5050000000.0,4321000000.0,4340000000.0,3207000000.0,,
Current Liabilities,11753000000.0,12320000000.0,11152000000.0,10623000000.0,10868000000.0,,
Other Current Liabilities,410000000.0,447000000.0,392000000.0,365000000.0,400000000.0,,
Current Deferred Liabilities,471000000.0,448000000.0,382000000.0,420000000.0,403000000.0,,
Current Deferred Revenue,471000000.0,448000000.0,382000000.0,420000000.0,403000000.0,,
Current Debt And Capital Lease Obligation,3225000000.0,2820000000.0,3062000000.0,3147000000.0,3716000000.0,,
Current Capital Lease Obligation,293000000.0,284000000.0,277000000.0,282000000.0,274000000.0,,
Current Debt,2932000000.0,2536000000.0,2785000000.0,2865000000.0,3442000000.0,,
Other Current Borrowings,74000000.0,75000000.0,76000000.0,77000000.0,668000000.0,,
Line Of Credit,940000000.0,1609000000.0,1624000000.0,1432000000.0,1178000000.0,,
Commercial Paper,1918000000.0,852000000.0,1085000000.0,1356000000.0,1596000000.0,,
Pensionand Other Post Retirement Benefit Plans Current,1028000000.0,1879000000.0,1288000000.0,1029000000.0,942000000.0,,
Payables And Accrued Expenses,6619000000.0,6726000000.0,6028000000.0,5662000000.0,5407000000.0,,
Payables,6619000000.0,6726000000.0,6028000000.0,5662000000.0,5407000000.0,,
Other Payable,1623000000.0,1630000000.0,1490000000.0,1405000000.0,1357000000.0,,
Total Tax Payable,271000000.0,258000000.0,100000000.0,145000000.0,111000000.0,,
Income Tax Payable,271000000.0,258000000.0,100000000.0,145000000.0,111000000.0,,
Accounts Payable,4725000000.0,4838000000.0,4438000000.0,4112000000.0,3939000000.0,,
Total Assets,30170000000.0,30877000000.0,28566000000.0,27693000000.0,26366000000.0,,
Total Non Current Assets,17436000000.0,17388000000.0,15993000000.0,15733000000.0,15535000000.0,,
Other Non Current Assets,1804000000.0,1832000000.0,1837000000.0,1809000000.0,1866000000.0,,
Non Current Deferred Assets,724000000.0,697000000.0,692000000.0,656000000.0,556000000.0,,
Non Current Deferred Taxes Assets,724000000.0,697000000.0,692000000.0,656000000.0,556000000.0,,
Non Current Accounts Receivable,199000000.0,209000000.0,216000000.0,192000000.0,172000000.0,,
Investments And Advances,844000000.0,870000000.0,870000000.0,858000000.0,982000000.0,,
Long Term Equity Investment,844000000.0,870000000.0,870000000.0,858000000.0,982000000.0,,
Investmentsin Subsidiariesat Cost,844000000.0,870000000.0,870000000.0,858000000.0,982000000.0,,
Investment Properties,822000000.0,646000000.0,560000000.0,365000000.0,371000000.0,,
Goodwill And Other Intangible Assets,9939000000.0,10023000000.0,8830000000.0,8895000000.0,8757000000.0,,
Other Intangible Assets,2915000000.0,2972000000.0,2430000000.0,2485000000.0,2497000000.0,,
Goodwill,7024000000.0,7051000000.0,6400000000.0,6410000000.0,6260000000.0,,
Net PPE,3104000000.0,3111000000.0,2988000000.0,2958000000.0,2831000000.0,,
Accumulated Depreciation,-2204000000.0,-2137000000.0,-2065000000.0,-2000000000.0,-1904000000.0,,
Gross PPE,5308000000.0,5248000000.0,5053000000.0,4958000000.0,4735000000.0,,
Leases,,804000000.0,,,,716000000.0,
Construction In Progress,,215000000.0,,,,153000000.0,
Other Properties,5308000000.0,2062000000.0,5053000000.0,4958000000.0,4735000000.0,,
Machinery Furniture Equipment,,2167000000.0,,,,1840000000.0,
Properties,,0.0,,,,0.0,
Current Assets,12734000000.0,13489000000.0,12573000000.0,11960000000.0,10831000000.0,,
Other Current Assets,539000000.0,552000000.0,525000000.0,553000000.0,527000000.0,,
Restricted Cash,131000000.0,150000000.0,140000000.0,137000000.0,131000000.0,,
Prepaid Assets,379000000.0,372000000.0,415000000.0,420000000.0,332000000.0,,
Receivables,10021000000.0,10551000000.0,9824000000.0,9455000000.0,8459000000.0,,
Other Receivables,475000000.0,462000000.0,415000000.0,382000000.0,411000000.0,,
Taxes Receivable,192000000.0,175000000.0,200000000.0,306000000.0,103000000.0,,
Loans Receivable,950000000.0,1630000000.0,1647000000.0,1448000000.0,1192000000.0,,
Accounts Receivable,8404000000.0,8284000000.0,7562000000.0,7319000000.0,6753000000.0,,
Allowance For Doubtful Accounts Receivable,-127000000.0,-125000000.0,-121000000.0,-109000000.0,-108000000.0,,
Gross Accounts Receivable,8531000000.0,8409000000.0,7683000000.0,7428000000.0,6861000000.0,,
Cash Cash Equivalents And Short Term Investments,1664000000.0,1864000000.0,1669000000.0,1395000000.0,1382000000.0,,
Cash And Cash Equivalents,1664000000.0,1864000000.0,1669000000.0,1395000000.0,1382000000.0,,
