,2026-03-31,2025-12-31,2025-09-30,2025-03-31,2024-12-31,2024-09-30
Ordinary Shares Number,147719913.0,122714914.0,122714914.0,113037414.0,113037414.0,
Share Issued,147719913.0,122714914.0,122714914.0,113037414.0,113037414.0,
Total Debt,156584.0,181309.0,234672.0,,0.0,
Tangible Book Value,123738606.0,60061440.0,72388730.0,56877343.0,65099196.0,
Invested Capital,123738606.0,60061440.0,72388730.0,56877343.0,65099196.0,
Working Capital,123218644.0,59513778.0,71856280.0,56514276.0,64734271.0,
Net Tangible Assets,123738606.0,60061440.0,72388730.0,56877343.0,65099196.0,
Capital Lease Obligations,156584.0,181309.0,234672.0,,0.0,
Common Stock Equity,123738606.0,60061440.0,72388730.0,56877343.0,65099196.0,
Total Capitalization,123738606.0,60061440.0,72388730.0,56877343.0,65099196.0,
Total Equity Gross Minority Interest,123738606.0,60061440.0,72388730.0,56877343.0,65099196.0,
Stockholders Equity,123738606.0,60061440.0,72388730.0,56877343.0,65099196.0,
Other Equity Interest,28234950.0,25692618.0,25683371.0,25614392.0,25200136.0,
Retained Earnings,-378487968.0,-367857040.0,-355520503.0,-342217855.0,-333581746.0,
Additional Paid In Capital,472514425.0,400998713.0,400998713.0,372350432.0,372350432.0,
Capital Stock,1477199.0,1227149.0,1227149.0,1130374.0,1130374.0,
Common Stock,1477199.0,1227149.0,1227149.0,1130374.0,1130374.0,
Total Liabilities Net Minority Interest,17184077.0,18768653.0,20228437.0,19007203.0,13943603.0,
Total Non Current Liabilities Net Minority Interest,0.0,14840.0,73429.0,0.0,0.0,
Long Term Debt And Capital Lease Obligation,,14840.0,73429.0,,,
Long Term Capital Lease Obligation,0.0,14840.0,73429.0,,0.0,
Current Liabilities,17184077.0,18753813.0,20155008.0,19007203.0,13943603.0,
Current Debt And Capital Lease Obligation,156584.0,166469.0,161243.0,,,
Current Capital Lease Obligation,156584.0,166469.0,161243.0,,0.0,
Pensionand Other Post Retirement Benefit Plans Current,,,,0.0,,0.0
Payables And Accrued Expenses,17027493.0,18587344.0,19993765.0,19007203.0,13943603.0,
Current Accrued Expenses,,0.0,0.0,,1000000.0,
Payables,17027493.0,18587344.0,19993765.0,19007203.0,12943603.0,
Total Tax Payable,11877038.0,11617056.0,11357178.0,10857403.0,10619740.0,
Income Tax Payable,11877038.0,11617056.0,11357178.0,10857403.0,10619740.0,
Accounts Payable,5150455.0,6970288.0,8636587.0,8149800.0,2323863.0,
Total Assets,140922683.0,78830093.0,92617167.0,75884546.0,79042799.0,
Total Non Current Assets,519962.0,562502.0,605879.0,363067.0,364925.0,
Net PPE,519962.0,562502.0,605879.0,363067.0,364925.0,
Accumulated Depreciation,-25773.0,-29289.0,-41161.0,-346011.0,-342810.0,
Gross PPE,545735.0,591791.0,647040.0,709078.0,707735.0,
Leases,,,,29390.0,29390.0,29390.0
Other Properties,,,252986.0,,1028345.0,1450601.0
Machinery Furniture Equipment,32038.0,33449.0,44054.0,329688.0,328345.0,
Buildings And Improvements,163697.0,208342.0,,,0.0,
Properties,,,,,350000.0,350000.0
Current Assets,140402721.0,78267591.0,92011288.0,75521479.0,78677874.0,
Other Current Assets,777861.0,239469.0,314884.0,161174.0,257735.0,
Cash Cash Equivalents And Short Term Investments,139624860.0,78028122.0,91696404.0,75360305.0,78420139.0,
Other Short Term Investments,17120141.0,9100895.0,2293759.0,34432475.0,35596402.0,
Cash And Cash Equivalents,122504719.0,68927227.0,89402645.0,40927830.0,42823737.0,
Cash Equivalents,122504719.0,68927227.0,89402645.0,40927830.0,42823737.0,
