,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-10-31
Ordinary Shares Number,540128760.0,540128760.0,540128760.0,540128760.0,540128760.0,
Share Issued,540128760.0,540128760.0,540128760.0,540128760.0,540128760.0,
Net Debt,20863000.0,15547000.0,3919000.0,,,
Total Debt,82367000.0,70743000.0,57460000.0,47992000.0,52748000.0,
Tangible Book Value,106085000.0,105818000.0,105117000.0,102570000.0,100225000.0,
Invested Capital,147386000.0,152466000.0,136249000.0,123640000.0,123900000.0,
Working Capital,66691000.0,67364000.0,62697000.0,60289000.0,59768000.0,
Net Tangible Assets,106085000.0,105818000.0,105117000.0,102570000.0,100225000.0,
Capital Lease Obligations,41066000.0,24095000.0,26328000.0,26922000.0,29073000.0,
Common Stock Equity,106085000.0,105818000.0,105117000.0,102570000.0,100225000.0,
Total Capitalization,110743000.0,112059000.0,107962000.0,106257000.0,104541000.0,
Total Equity Gross Minority Interest,105976000.0,105818000.0,105117000.0,102570000.0,100225000.0,
Minority Interest,-109000.0,,,,,
Stockholders Equity,106085000.0,105818000.0,105117000.0,102570000.0,100225000.0,
Retained Earnings,79403000.0,79136000.0,78435000.0,75888000.0,73543000.0,
Capital Stock,86176000.0,86176000.0,86176000.0,86176000.0,86176000.0,
Common Stock,86176000.0,86176000.0,86176000.0,86176000.0,86176000.0,
Total Liabilities Net Minority Interest,140988000.0,126888000.0,130498000.0,105613000.0,96091000.0,
Total Non Current Liabilities Net Minority Interest,36583000.0,20938000.0,19340000.0,20704000.0,23412000.0,
Other Non Current Liabilities,,-1000.0,,,,
Non Current Deferred Taxes Liabilities,419000.0,819000.0,937000.0,1088000.0,1025000.0,
Long Term Debt And Capital Lease Obligation,36164000.0,20120000.0,18403000.0,19616000.0,22387000.0,
Long Term Capital Lease Obligation,31506000.0,13879000.0,15558000.0,15929000.0,18071000.0,
Long Term Debt,4658000.0,6241000.0,2845000.0,3687000.0,4316000.0,
Current Liabilities,104405000.0,105950000.0,111158000.0,84909000.0,72679000.0,
Current Debt And Capital Lease Obligation,46203000.0,50623000.0,39057000.0,28376000.0,30361000.0,
Current Capital Lease Obligation,9560000.0,10216000.0,10770000.0,10993000.0,11002000.0,
Current Debt,36643000.0,40407000.0,28287000.0,17383000.0,19359000.0,
Payables,54171000.0,53880000.0,70410000.0,54575000.0,40137000.0,
Other Payable,5646000.0,5548000.0,10887000.0,8683000.0,6598000.0,
Total Tax Payable,0.0,135000.0,91000.0,216000.0,290000.0,
Accounts Payable,48525000.0,48197000.0,59432000.0,45676000.0,33249000.0,
Total Assets,246964000.0,232706000.0,235615000.0,208183000.0,196316000.0,
Total Non Current Assets,75868000.0,59392000.0,61760000.0,62985000.0,63869000.0,
Other Investments,1217000.0,1214000.0,777000.0,776000.0,572000.0,
Investmentin Financial Assets,,,,,,570965.0
Available For Sale Securities,,,,,,570965.0
Investment Properties,2945000.0,2945000.0,2945000.0,2945000.0,2945000.0,
Net PPE,71706000.0,55233000.0,58038000.0,59264000.0,60352000.0,
Accumulated Depreciation,,,,,,-64032530.0
Gross PPE,,,,,,124863586.0
Other Properties,,,,,,1025319.0
Machinery Furniture Equipment,,,,,,120520999.0
Buildings And Improvements,,,,,,1971533.0
Land And Improvements,,,,,,1345735.0
Properties,,,,,,0.0
Current Assets,171096000.0,173314000.0,173855000.0,145198000.0,132447000.0,
Restricted Cash,,,,,,1159320.0
Prepaid Assets,,,,,,4523092.0
Inventory,233000.0,242000.0,189000.0,178000.0,129000.0,
Raw Materials,,,,,,215148.0
Other Receivables,114403000.0,108421000.0,99709000.0,63937000.0,65446000.0,
Taxes Receivable,862000.0,,,,,
Accounts Receivable,25502000.0,24714000.0,41046000.0,54570000.0,41027000.0,
Allowance For Doubtful Accounts Receivable,,,,,,-1928363.0
Gross Accounts Receivable,,,,,,60713384.0
Cash Cash Equivalents And Short Term Investments,30096000.0,39937000.0,32911000.0,26513000.0,25845000.0,
Other Short Term Investments,9658000.0,8836000.0,5698000.0,2234000.0,1452000.0,
Cash And Cash Equivalents,20438000.0,31101000.0,27213000.0,24279000.0,24393000.0,
Cash Financial,20438000.0,31101000.0,27213000.0,24279000.0,24393000.0,
