,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Ordinary Shares Number,52000000.0,51400000.0,51000000.0,54000000.0,54000000.0,,
Share Issued,52000000.0,51400000.0,51000000.0,54000000.0,54000000.0,,
Total Debt,3947000000.0,3950000000.0,3852000000.0,3563000000.0,3766000000.0,,
Tangible Book Value,1988000000.0,1874000000.0,1989000000.0,2435000000.0,2135000000.0,,
Invested Capital,7847000000.0,7835000000.0,7855000000.0,7978000000.0,7884000000.0,,
Working Capital,5138000000.0,5072000000.0,5071000000.0,5236000000.0,5102000000.0,,
Net Tangible Assets,1988000000.0,1874000000.0,1989000000.0,2435000000.0,2135000000.0,,
Capital Lease Obligations,180000000.0,184000000.0,188000000.0,188000000.0,192000000.0,,
Common Stock Equity,4080000000.0,4069000000.0,4191000000.0,4603000000.0,4310000000.0,,
Total Capitalization,7847000000.0,7835000000.0,7855000000.0,7978000000.0,7884000000.0,,
Total Equity Gross Minority Interest,4080000000.0,4069000000.0,4191000000.0,4603000000.0,4310000000.0,,
Stockholders Equity,4080000000.0,4069000000.0,4191000000.0,4603000000.0,4310000000.0,,
Gains Losses Not Affecting Retained Earnings,-7000000.0,15000000.0,9000000.0,-10000000.0,-28000000.0,,
Other Equity Adjustments,-7000000.0,15000000.0,9000000.0,-10000000.0,-28000000.0,,
Retained Earnings,3616000000.0,3602000000.0,3762000000.0,4159000000.0,3904000000.0,,
Additional Paid In Capital,471000000.0,452000000.0,420000000.0,454000000.0,434000000.0,,
Capital Stock,0.0,0.0,0.0,0.0,0.0,,
Common Stock,0.0,0.0,0.0,0.0,0.0,,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,,
Total Liabilities Net Minority Interest,12311000000.0,11495000000.0,11507000000.0,11606000000.0,12076000000.0,,
Total Non Current Liabilities Net Minority Interest,4123000000.0,4123000000.0,4026000000.0,3730000000.0,3921000000.0,,
Other Non Current Liabilities,176000000.0,173000000.0,174000000.0,167000000.0,155000000.0,,
Long Term Debt And Capital Lease Obligation,3947000000.0,3950000000.0,3852000000.0,3563000000.0,3766000000.0,,
Long Term Capital Lease Obligation,180000000.0,184000000.0,188000000.0,188000000.0,192000000.0,,
Long Term Debt,3767000000.0,3766000000.0,3664000000.0,3375000000.0,3574000000.0,,
Current Liabilities,8188000000.0,7372000000.0,7481000000.0,7876000000.0,8155000000.0,,
Current Deferred Liabilities,401000000.0,66000000.0,73000000.0,57000000.0,369000000.0,,
Current Deferred Revenue,401000000.0,66000000.0,73000000.0,57000000.0,369000000.0,,
Payables And Accrued Expenses,7787000000.0,7306000000.0,7408000000.0,7819000000.0,7786000000.0,,
Payables,7787000000.0,7306000000.0,7408000000.0,7819000000.0,7786000000.0,,
Other Payable,6626000000.0,6213000000.0,6284000000.0,6706000000.0,6667000000.0,,
Accounts Payable,1161000000.0,1093000000.0,1124000000.0,1113000000.0,1119000000.0,,
Total Assets,16391000000.0,15564000000.0,15698000000.0,16209000000.0,16386000000.0,,
Total Non Current Assets,3065000000.0,3120000000.0,3146000000.0,3097000000.0,3129000000.0,,
Other Non Current Assets,458000000.0,446000000.0,442000000.0,439000000.0,474000000.0,,
Non Current Deferred Assets,215000000.0,178000000.0,179000000.0,185000000.0,193000000.0,,
Non Current Deferred Taxes Assets,215000000.0,178000000.0,179000000.0,185000000.0,193000000.0,,
Goodwill And Other Intangible Assets,2092000000.0,2195000000.0,2202000000.0,2168000000.0,2175000000.0,,
Other Intangible Assets,,237000000.0,,,,267000000.0,
Goodwill,,1958000000.0,,,,1671000000.0,
Net PPE,300000000.0,,,,,,
Accumulated Depreciation,,-875000000.0,,,,-806000000.0,
Gross PPE,,1176000000.0,,,,1094000000.0,
Other Properties,,261000000.0,,,,270000000.0,
Machinery Furniture Equipment,,876000000.0,,,,788000000.0,
Buildings And Improvements,,38000000.0,,,,35000000.0,
Land And Improvements,,1000000.0,,,,1000000.0,
Properties,,0.0,,,,0.0,
Current Assets,13326000000.0,12444000000.0,12552000000.0,13112000000.0,13257000000.0,,
Other Current Assets,655000000.0,655000000.0,590000000.0,438000000.0,472000000.0,,
Receivables,3420000000.0,3533000000.0,3515000000.0,3865000000.0,3491000000.0,,
Other Receivables,,,,,,,714000000.0
Accounts Receivable,3420000000.0,3533000000.0,3515000000.0,3865000000.0,3491000000.0,,
Cash Cash Equivalents And Short Term Investments,9251000000.0,8256000000.0,8447000000.0,8809000000.0,9294000000.0,,
Other Short Term Investments,3937000000.0,4008000000.0,4226000000.0,4310000000.0,4438000000.0,,
Cash And Cash Equivalents,5314000000.0,4248000000.0,4221000000.0,4499000000.0,4856000000.0,,
