,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,9461887.0,4662208.0,3479149.0,2684651.0,1705984.0,
Share Issued,9461887.0,4662208.0,3479149.0,2684651.0,1705984.0,
Total Debt,1303220.0,1464872.0,1615945.0,1762575.0,1904893.0,
Tangible Book Value,16743762.0,3328713.0,2641580.0,3405750.0,2549004.0,
Invested Capital,16752551.0,3337844.0,2651053.0,3434059.0,2577313.0,
Working Capital,14378204.0,1178902.0,504071.0,1385596.0,567612.0,
Net Tangible Assets,16743767.0,3328718.0,2641585.0,3405755.0,2549009.0,
Capital Lease Obligations,1303220.0,1464872.0,1615945.0,1762575.0,1904893.0,
Common Stock Equity,16752551.0,3337844.0,2651053.0,3434059.0,2577313.0,
Preferred Stock Equity,5.0,5.0,5.0,5.0,5.0,
Total Capitalization,16752556.0,3337849.0,2651058.0,3434064.0,2577318.0,
Total Equity Gross Minority Interest,16752556.0,3337849.0,2651058.0,3434064.0,2577318.0,
Stockholders Equity,16752556.0,3337849.0,2651058.0,3434064.0,2577318.0,
Gains Losses Not Affecting Retained Earnings,11143.0,12814.0,12749.0,12754.0,7420.0,
Other Equity Adjustments,11143.0,12814.0,12749.0,12754.0,7420.0,
Retained Earnings,-501618627.0,-499441465.0,-497370043.0,-495348403.0,-493283006.0,
Additional Paid In Capital,518359089.0,502766029.0,500007999.0,498769440.0,495852728.0,
Capital Stock,951.0,471.0,353.0,273.0,176.0,
Common Stock,946.0,466.0,348.0,268.0,171.0,
Preferred Stock,5.0,5.0,5.0,5.0,5.0,
Total Liabilities Net Minority Interest,3002210.0,2994054.0,3117688.0,3357249.0,3595674.0,
Total Non Current Liabilities Net Minority Interest,599942.0,788277.0,965073.0,1136669.0,1303220.0,
Non Current Accrued Expenses,,0.0,0.0,0.0,0.0,21225.0
Long Term Debt And Capital Lease Obligation,599942.0,788277.0,965073.0,1136669.0,1303220.0,
Long Term Capital Lease Obligation,599942.0,788277.0,965073.0,1136669.0,1303220.0,
Current Liabilities,2402268.0,2205777.0,2152615.0,2220580.0,2292454.0,
Current Debt And Capital Lease Obligation,703278.0,676595.0,650872.0,625906.0,601673.0,
Current Capital Lease Obligation,703278.0,676595.0,650872.0,625906.0,601673.0,
Current Debt,,,,,,19555.0
Other Current Borrowings,,,,,,19555.0
Current Notes Payable,,,,,,0.0
Payables And Accrued Expenses,1698990.0,1529182.0,1501743.0,1594674.0,1690781.0,
Current Accrued Expenses,1207813.0,1128712.0,1085799.0,1036361.0,1266096.0,
Interest Payable,626566.0,614541.0,602249.0,589957.0,577798.0,
Payables,491177.0,400470.0,415944.0,558313.0,424685.0,
Dueto Related Parties Current,11538.0,5769.0,11538.0,5769.0,11538.0,
Accounts Payable,479639.0,394701.0,404406.0,552544.0,413147.0,
Total Assets,19754766.0,6331903.0,5768746.0,6791313.0,6172992.0,
Total Non Current Assets,2974294.0,2947224.0,3112060.0,3185137.0,3312926.0,
Other Non Current Assets,646355.0,1271355.0,646355.0,646355.0,627726.0,
Non Current Prepaid Assets,625000.0,,625000.0,625000.0,625000.0,
Investments And Advances,340925.0,144221.0,144060.0,68440.0,64685.0,
Other Investments,275000.0,75000.0,75000.0,,,0.0
Long Term Equity Investment,65925.0,69221.0,69060.0,68440.0,64685.0,
Goodwill And Other Intangible Assets,8789.0,9131.0,9473.0,28309.0,28309.0,
Other Intangible Assets,8789.0,9131.0,9473.0,28309.0,28309.0,
Net PPE,1353225.0,1522517.0,1687172.0,1817033.0,1967206.0,
Accumulated Depreciation,-18890351.0,-18942542.0,-18921407.0,-18901124.0,-18883683.0,
Gross PPE,20243576.0,20465059.0,20608579.0,20718157.0,20850889.0,
Leases,15994.0,15994.0,15994.0,15994.0,15994.0,
Construction In Progress,32087.0,32087.0,32087.0,32087.0,72991.0,
Other Properties,1184275.0,1332432.0,1475952.0,1615029.0,1749793.0,
Machinery Furniture Equipment,19011220.0,19084546.0,19084546.0,19055047.0,19012111.0,
Properties,0.0,0.0,0.0,0.0,0.0,
Current Assets,16780472.0,3384679.0,2656686.0,3606176.0,2860066.0,
Other Current Assets,135067.0,54569.0,120255.0,180615.0,154453.0,
Inventory,564710.0,543617.0,442413.0,457881.0,449798.0,
Finished Goods,0.0,0.0,0.0,0.0,0.0,
Work In Process,3296.0,1473.0,1024.0,1511.0,0.0,
Raw Materials,561414.0,542144.0,441389.0,456370.0,449798.0,
Receivables,8301.0,0.0,0.0,12821.0,0.0,
Accounts Receivable,8301.0,0.0,0.0,12821.0,0.0,
Allowance For Doubtful Accounts Receivable,0.0,0.0,0.0,0.0,0.0,
Gross Accounts Receivable,8301.0,0.0,0.0,12821.0,0.0,
Cash Cash Equivalents And Short Term Investments,16072394.0,2786493.0,2094018.0,2954859.0,2255815.0,
Cash And Cash Equivalents,16072394.0,2786493.0,2094018.0,2954859.0,2255815.0,
