,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Preferred Shares Number,1398158.0,1398158.0,1398158.0,1543158.0,1543158.0,
Ordinary Shares Number,25478170.0,8876242.0,7978117.0,7978117.0,7504780.0,
Share Issued,25478170.0,8876242.0,7978117.0,7978117.0,7504780.0,
Total Debt,,,,,,0.0
Tangible Book Value,2513881.0,-191436.0,1636363.0,4252271.0,5529251.0,
Invested Capital,3025642.0,342762.0,2192997.0,4831342.0,6130759.0,
Working Capital,2185071.0,-586029.0,1271781.0,3926572.0,5173241.0,
Net Tangible Assets,2513881.0,-177454.0,1650345.0,4266253.0,5543233.0,
Capital Lease Obligations,,,,,,0.0
Common Stock Equity,3025642.0,342762.0,2192997.0,4831342.0,6130759.0,
Preferred Stock Equity,,13982.0,13982.0,13982.0,13982.0,13982.0
Total Capitalization,3025642.0,356744.0,2206979.0,4845324.0,6144741.0,
Total Equity Gross Minority Interest,3025642.0,356744.0,2206979.0,4845324.0,6144741.0,
Stockholders Equity,3025642.0,356744.0,2206979.0,4845324.0,6144741.0,
Retained Earnings,-172075095.0,-169920690.0,-166713054.0,-163674777.0,-161018514.0,
Additional Paid In Capital,175098189.0,170262565.0,168905254.0,168505322.0,167148523.0,
Capital Stock,2548.0,14869.0,14779.0,14779.0,14732.0,
Common Stock,2548.0,887.0,797.0,797.0,750.0,
Preferred Stock,0.0,13982.0,13982.0,13982.0,13982.0,
Total Liabilities Net Minority Interest,1614637.0,3722891.0,3435683.0,3671235.0,4182080.0,
Total Non Current Liabilities Net Minority Interest,0.0,0.0,0.0,0.0,0.0,
Current Liabilities,1614637.0,3722891.0,3435683.0,3671235.0,4182080.0,
Other Current Liabilities,,1399349.0,1968315.0,2580379.0,3154970.0,2520851.0
Current Deferred Liabilities,,,,,150000.0,
Current Deferred Revenue,,,,,150000.0,
Current Capital Lease Obligation,,,,,,0.0
Pensionand Other Post Retirement Benefit Plans Current,746000.0,713500.0,538875.0,,,704000.0
Payables And Accrued Expenses,868637.0,1610042.0,928493.0,1090856.0,877110.0,
Current Accrued Expenses,167224.0,125474.0,68595.0,480925.0,277610.0,
Payables,701413.0,1484568.0,859898.0,609931.0,599500.0,
Other Payable,34515.0,143073.0,,,,25485.0
Accounts Payable,666898.0,1341495.0,859898.0,609931.0,599500.0,
Total Assets,4640279.0,4079635.0,5642662.0,8516559.0,10326821.0,
Total Non Current Assets,840571.0,942773.0,935198.0,918752.0,971500.0,
Non Current Deferred Assets,0.0,49808.0,69066.0,0.0,0.0,
Goodwill And Other Intangible Assets,511761.0,534198.0,556634.0,579071.0,601508.0,
Other Intangible Assets,,534198.0,,,,623945.0
Net PPE,328810.0,358767.0,309498.0,339681.0,369992.0,
Accumulated Depreciation,,-1231374.0,,,,-1111136.0
Gross PPE,328810.0,1590141.0,309498.0,339681.0,369992.0,
Leases,,342048.0,,,,342048.0
Construction In Progress,,64128.0,,,,0.0
Other Properties,328810.0,905495.0,309498.0,339681.0,369992.0,
Machinery Furniture Equipment,,278470.0,,,,278470.0
Current Assets,3799708.0,3136862.0,4707464.0,7597807.0,9355321.0,
Other Current Assets,194378.0,168440.0,204237.0,201871.0,217400.0,
Receivables,13300.0,15500.0,13400.0,15000.0,25000.0,
Accounts Receivable,13300.0,15500.0,13400.0,15000.0,25000.0,
Cash Cash Equivalents And Short Term Investments,3592030.0,2952922.0,4489827.0,7380936.0,9112921.0,
Other Short Term Investments,479351.0,1441734.0,3887383.0,5825685.0,7884132.0,
Cash And Cash Equivalents,3112679.0,1511188.0,602444.0,1555251.0,1228789.0,
